new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name
[x],eslint.org,"34.141.72.9, 34.159.25.198","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","dns1.p04.nsone.net, hostmaster.nsone.net","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net","google-site-verification=oKVXXUUEHqMBD-TTYSoV0ehQR40BwaIfeqY60DXlOGc, v=spf1 include:spf.improvmx.com ~all",NOERROR,,
,archive.eslint.org,"3.72.140.173, 35.156.224.161",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,cn.eslint.org,"35.156.224.161, 34.159.58.69",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,de.eslint.org,"34.159.75.132, 34.141.103.251",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,es.eslint.org,"3.72.140.173, 35.246.229.114",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,eslint-github-bot.eslint.org,143.198.15.63,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,fr.eslint.org,"34.141.55.250, 3.72.140.173",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,github-bot.eslint.org,143.198.15.63,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,hi.eslint.org,"34.73.83.172, 54.84.236.175",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,ja.eslint.org,"34.159.132.250, 18.192.231.252",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,jenkins.eslint.org,198.199.92.220,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,new.cn.eslint.org,"34.159.75.132, 34.141.28.239",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,new.eslint.org,"34.141.72.9, 3.72.140.173",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,pt-br.eslint.org,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,www.eslint.org,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
,zh-hans.docs.eslint.org,"34.159.75.132, 34.159.168.235",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,
,zh-hans.eslint.org,"34.141.11.154, 34.141.48.9",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google
