new,host,a,soa,status_code,cdn,cdn-name
,archive.eslint.org,"18.192.231.252, 35.198.80.163","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,cn.eslint.org,"35.246.229.114, 34.141.11.154","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,de.eslint.org,"34.141.103.251, 35.198.80.163","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,es.eslint.org,"3.72.140.173, 34.159.25.198","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,hi.eslint.org,"35.229.48.116, 34.148.147.18","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,ja.eslint.org,"35.156.224.161, 34.159.75.132","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,new.cn.eslint.org,"34.159.75.132, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,new.eslint.org,"35.156.224.161, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,play.eslint.org,"34.148.97.127, 35.229.48.116","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,pt-br.eslint.org,"104.196.30.220, 18.213.222.111","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,www.eslint.org,"3.72.140.173, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
