new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt
,archive.eslint.org,"18.192.231.252, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,cn.eslint.org,"18.192.231.252, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,de.eslint.org,"34.159.75.132, 34.159.58.69","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,es.eslint.org,"34.159.58.69, 34.141.48.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,eslint.org,"34.141.48.9, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net","v=spf1 include:spf.improvmx.com ~all, google-site-verification=oKVXXUUEHqMBD-TTYSoV0ehQR40BwaIfeqY60DXlOGc"
,fr.eslint.org,"34.159.137.246, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,hi.eslint.org,"34.148.147.18, 35.229.48.116","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,ja.eslint.org,"34.141.11.154, 34.159.58.69","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,new.cn.eslint.org,"35.156.224.161, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,new.eslint.org,"34.159.58.69, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,play.eslint.org,"34.148.19.16, 104.196.30.220","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,pt-br.eslint.org,"35.231.208.25, 18.213.222.111","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,www.eslint.org,"18.192.231.252, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,zh-hans.eslint.org,"35.198.80.163, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
