new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],eslint.org,"34.141.28.239, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net","v=spf1 include:spf.improvmx.com ~all, google-site-verification=oKVXXUUEHqMBD-TTYSoV0ehQR40BwaIfeqY60DXlOGc"
,archive.eslint.org,"34.159.132.250, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,cn.eslint.org,"35.156.224.161, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,de.eslint.org,"34.141.48.9, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,es.eslint.org,"34.159.137.246, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,fr.eslint.org,"3.72.140.173, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,hi.eslint.org,"35.231.208.25, 18.213.222.111","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,ja.eslint.org,"34.159.75.132, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,new.cn.eslint.org,"34.159.58.69, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,new.eslint.org,"34.159.137.246, 34.141.103.251","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,pt-br.eslint.org,"34.148.19.16, 34.74.37.249","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,zh-hans.docs.eslint.org,"34.159.58.69, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,zh-hans.eslint.org,"35.231.208.25, 104.196.30.220","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
