new,host,a,soa,status_code,cdn,cdn-name
,archive.eslint.org,"35.246.229.114, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,cn.eslint.org,"34.159.137.246, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,de.eslint.org,"35.198.80.163, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,es.eslint.org,"34.141.28.239, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,hi.eslint.org,"34.74.37.249, 34.148.19.16","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,ja.eslint.org,"34.141.55.250, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,new.cn.eslint.org,"34.159.168.235, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,new.eslint.org,"34.159.132.250, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,play.eslint.org,"34.141.11.154, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,pt-br.eslint.org,"35.246.229.114, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,www.eslint.org,"35.185.199.199, 50.18.142.31","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,zh-hans.docs.eslint.org,"34.148.97.127, 34.74.170.74","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
