new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],eslint.org,"35.246.229.114, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","dns3.p04.nsone.net, dns4.p04.nsone.net, dns1.p04.nsone.net, dns2.p04.nsone.net","google-site-verification=oKVXXUUEHqMBD-TTYSoV0ehQR40BwaIfeqY60DXlOGc, v=spf1 include:spf.improvmx.com ~all"
,archive.eslint.org,"34.159.25.198, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,cn.eslint.org,"34.141.103.251, 34.159.25.198","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,de.eslint.org,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,es.eslint.org,"18.192.231.252, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,fr.eslint.org,"35.156.224.161, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,hi.eslint.org,"18.213.222.111, 34.148.147.18","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,ja.eslint.org,"34.141.28.239, 34.159.75.132","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,new.cn.eslint.org,"34.141.11.154, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,new.eslint.org,"35.246.229.114, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,pt-br.eslint.org,"34.159.137.246, 3.72.140.173","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,zh-hans.docs.eslint.org,"34.141.103.251, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
,zh-hans.eslint.org,"18.192.231.252, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,
