new,host,a,soa,status_code,cdn,cdn-name
,archive.eslint.org,"34.159.25.198, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,cn.eslint.org,"34.159.132.250, 35.198.80.163","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,de.eslint.org,"34.141.55.250, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,es.eslint.org,"35.156.224.161, 34.141.48.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,eslint-github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,github-bot.eslint.org,143.198.15.63,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,hi.eslint.org,"35.231.208.25, 34.74.170.74","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,ja.eslint.org,"18.192.231.252, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,jenkins.eslint.org,198.199.92.220,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,new.cn.eslint.org,"34.141.28.239, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,new.eslint.org,"3.72.140.173, 34.141.103.251","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,
,play.eslint.org,"34.148.79.160, 34.74.37.249","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,pt-br.eslint.org,"34.148.147.18, 34.74.37.249","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
,zh-hans.docs.eslint.org,"104.196.30.220, 34.148.147.18","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google
