new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
,aws.okx.com,"18.163.154.100, 18.166.168.29, 18.166.198.221, 43.198.30.42, 43.198.54.124, 43.198.150.232, 16.162.10.207, 16.163.24.116",,"okxaws.okpool.top, wwwokxcom-public-1954425435.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,newsletter.okx.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,okbtestrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtesttmrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtestws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,static.okx.com,"52.222.236.35, 52.222.236.10, 52.222.236.47, 52.222.236.51","2600:9000:223e:4000:1e:9215:9ac0:93a1, 2600:9000:223e:3a00:1e:9215:9ac0:93a1, 2600:9000:223e:3800:1e:9215:9ac0:93a1, 2600:9000:223e:e400:1e:9215:9ac0:93a1, 2600:9000:223e:5a00:1e:9215:9ac0:93a1, 2600:9000:223e:fa00:1e:9215:9ac0:93a1, 2600:9000:223e:6000:1e:9215:9ac0:93a1, 2600:9000:223e:6200:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-479.awsdns-59.com, ns-1828.awsdns-36.co.uk, ns-828.awsdns-39.net, ns-1074.awsdns-06.org",,
,supdljgzdhc.okx.com,"104.18.249.37, 104.18.248.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13"
,wallet.okx.com,"52.85.151.109, 52.85.151.35, 52.85.151.48, 52.85.151.105, 205.251.193.138, 205.251.194.87, 205.251.197.168, 205.251.199.96","2600:9000:201e:7200:1:91db:35c0:93a1, 2600:9000:201e:9e00:1:91db:35c0:93a1, 2600:9000:201e:b000:1:91db:35c0:93a1, 2600:9000:201e:aa00:1:91db:35c0:93a1, 2600:9000:201e:600:1:91db:35c0:93a1, 2600:9000:201e:2400:1:91db:35c0:93a1, 2600:9000:201e:7800:1:91db:35c0:93a1, 2600:9000:201e:b600:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1448.awsdns-53.org, ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1888.awsdns-44.co.uk",,
,wsaws.okx.com,"16.162.231.249, 16.163.173.40, 18.166.114.125, 43.198.130.54, 43.198.130.88, 43.198.134.168, 18.167.201.110, 43.198.130.97",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wsdexpre.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspri.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspripap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wspripap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wssfp.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wssfp.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsweb.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
