new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
,aws.okx.com,"18.167.127.40, 43.198.66.99, 16.162.29.95, 16.162.42.17, 16.162.94.107, 16.162.205.87, 16.163.12.92, 18.166.42.110",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,correo.okx.com,54.144.128.85,,,,NOERROR,,,,,
,go.okx.com,,,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",,
,mx.okx.com,,,,,NOERROR,,,,,
,mx02.okx.com,,,,,NOERROR,,,,,
,okbtestrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtestws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,postmaster.okx.com,,,,,NOERROR,,,,,
,static.okx.com,"18.66.248.106, 18.66.248.52, 18.66.248.2, 18.66.248.3","2600:9000:224a:5e00:1e:9215:9ac0:93a1, 2600:9000:224a:b000:1e:9215:9ac0:93a1, 2600:9000:224a:3c00:1e:9215:9ac0:93a1, 2600:9000:224a:4400:1e:9215:9ac0:93a1, 2600:9000:224a:ee00:1e:9215:9ac0:93a1, 2600:9000:224a:de00:1e:9215:9ac0:93a1, 2600:9000:224a:5a00:1e:9215:9ac0:93a1, 2600:9000:224a:9c00:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk",,
,staticaws.okx.com,"163.181.92.226, 163.181.92.230, 163.181.92.228, 163.181.92.232, 163.181.92.227, 163.181.92.231, 163.181.92.225, 163.181.92.229",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
,supdljgzdhc.okx.com,"104.18.249.37, 104.18.248.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all"
,wallet.okx.com,"18.66.97.17, 18.66.97.37, 18.66.97.60, 18.66.97.24",,d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk",,
,ws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",ws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsaws.okx.com,"16.162.131.45, 16.162.207.214, 43.198.119.19, 16.163.166.85, 16.162.58.230, 16.163.113.38, 16.163.137.46, 18.163.221.252",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wsdex.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wsdex.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsdexpre.okx.com,,,wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wssfp.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wssfp.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wssfppap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsweb.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,www.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",www.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
