new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
,aws.okx.com,"16.163.247.18, 18.163.68.165, 18.163.154.100, 18.167.245.34, 16.162.74.59, 16.162.99.93, 16.162.117.113, 16.163.215.189",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,dy.okx.com,,,,,NOERROR,,,,,
,go.okx.com,"199.60.103.254, 199.60.103.2",,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,okbtestrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtesttmrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtestws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",,
,okbws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okx.com,,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",,"9qb20m09bnskq6rx5tr6lsxyq23gs064, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all"
,static.okx.com,"52.222.236.51, 52.222.236.10, 52.222.236.35, 52.222.236.47",,dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net",,
,staticaws.okx.com,"163.181.92.227, 163.181.92.229, 163.181.92.232, 163.181.92.226, 163.181.92.228, 163.181.92.231, 163.181.92.225, 163.181.92.230",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
,supdljgzdhc.okx.com,"104.18.249.37, 104.18.248.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all"
,wallet.okx.com,"52.222.139.29, 52.222.139.105, 52.222.139.63, 52.222.139.22","2600:9000:2204:6c00:1:91db:35c0:93a1, 2600:9000:2204:2200:1:91db:35c0:93a1, 2600:9000:2204:d800:1:91db:35c0:93a1, 2600:9000:2204:6600:1:91db:35c0:93a1, 2600:9000:2204:3200:1:91db:35c0:93a1, 2600:9000:2204:ce00:1:91db:35c0:93a1, 2600:9000:2204:8000:1:91db:35c0:93a1, 2600:9000:2204:6a00:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk, ns-394.awsdns-49.com, ns-599.awsdns-10.net",,
,ws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",ws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsdex.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wsdex.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wsdexpre.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wsdexpre.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wspap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",,
,wspri.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,wspripap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wspripap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
