new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],okx.com,"16.162.131.254, 16.163.214.245, 16.162.56.26, 18.166.192.48, 16.162.148.65, 43.198.118.172, 16.163.133.13, 43.198.148.60",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","9qb20m09bnskq6rx5tr6lsxyq23gs064, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all"
,aws.okx.com,"16.162.131.254, 43.198.118.172, 18.166.192.48, 16.163.133.13, 16.162.56.26, 16.162.148.65, 16.162.194.124, 43.198.148.60",,"okxaws.okpool.top, wwwokxcom-public-1954425435.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,go.okx.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net",,
,okbtestrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtestws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,relay.okx.com,,,,,NOERROR,,,,,
,static.okx.com,"18.164.52.48, 18.164.52.16, 18.164.52.124, 18.164.52.99","2600:9000:2133:f400:1e:9215:9ac0:93a1, 2600:9000:2133:7a00:1e:9215:9ac0:93a1, 2600:9000:2133:4c00:1e:9215:9ac0:93a1, 2600:9000:2133:a000:1e:9215:9ac0:93a1, 2600:9000:2133:7400:1e:9215:9ac0:93a1, 2600:9000:2133:9800:1e:9215:9ac0:93a1, 2600:9000:2133:2a00:1e:9215:9ac0:93a1, 2600:9000:2133:b600:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net",,
,staticaws.okx.com,"163.181.92.228, 163.181.92.229, 163.181.92.232, 163.181.92.225, 163.181.92.230, 163.181.92.226, 163.181.92.227, 163.181.92.231",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
,supdljgzdhc.okx.com,,,okexsupport.zendesk.com,,NOERROR,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,"pod=13, v=spf1 include:mail.zendesk.com ~all"
,wallet.okx.com,"13.225.34.114, 13.225.34.56, 13.225.34.15, 13.225.34.22","2600:9000:219c:600:1:91db:35c0:93a1, 2600:9000:219c:ca00:1:91db:35c0:93a1, 2600:9000:219c:8400:1:91db:35c0:93a1, 2600:9000:219c:5c00:1:91db:35c0:93a1, 2600:9000:219c:2200:1:91db:35c0:93a1, 2600:9000:219c:1200:1:91db:35c0:93a1, 2600:9000:219c:bc00:1:91db:35c0:93a1, 2600:9000:219c:a800:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk",,
