new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt
,aws.okx.com,"16.162.205.87, 18.166.42.110, 16.162.94.107, 16.162.29.95, 18.167.39.73, 43.198.66.99, 16.162.248.55, 16.163.135.193",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,go.okx.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,okbtestrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtesttmrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtestws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okx.com,"18.167.39.73, 18.167.127.40, 43.198.66.99, 16.162.29.95, 16.162.42.17, 16.162.148.191, 16.163.12.92, 16.163.135.193",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-366.awsdns-45.com, ns-549.awsdns-04.net, ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk","9qb20m09bnskq6rx5tr6lsxyq23gs064, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4"
,static.okx.com,"18.164.124.55, 18.164.124.87, 18.164.124.91, 18.164.124.51","2600:9000:2512:2400:1e:9215:9ac0:93a1, 2600:9000:2512:4600:1e:9215:9ac0:93a1, 2600:9000:2512:9200:1e:9215:9ac0:93a1, 2600:9000:2512:7800:1e:9215:9ac0:93a1, 2600:9000:2512:1e00:1e:9215:9ac0:93a1, 2600:9000:2512:6200:1e:9215:9ac0:93a1, 2600:9000:2512:da00:1e:9215:9ac0:93a1, 2600:9000:2512:2a00:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net",
