new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name
,aws.okx.com,"43.198.67.210, 16.162.29.95, 16.162.42.17, 16.163.179.219, 18.163.175.72, 18.167.39.73, 18.167.127.40, 43.198.37.64",,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,,NOERROR,,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com",,
,chainrpc.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,True,cloudflare
,email.okx.com,,,,,,NOERROR,,,,
,go.okx.com,"199.60.103.254, 199.60.103.2",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,
,okbtesttmrpc.okx.com,"104.18.2.151, 104.18.3.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",okbtesttmrpc.okx.com.cdn.cloudflare.net,True,cloudflare
,okbtestws.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,True,cloudflare
,okx.com,"16.162.94.107, 16.163.179.219, 16.162.183.200, 18.167.255.83, 43.198.67.210, 43.198.37.64, 43.198.55.26, 18.162.180.139","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1871.awsdns-41.co.uk, ns-1509.awsdns-60.org, ns-549.awsdns-04.net, ns-366.awsdns-45.com","v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, 9qb20m09bnskq6rx5tr6lsxyq23gs064, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4",NOERROR,,,,
,supdljgzdhc.okx.com,"104.18.248.37, 104.18.249.37",mail-pod-13.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=13",NOERROR,,okexsupport.zendesk.com,True,cloudflare
,ws.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",ws.okx.com.cdn.cloudflare.net,True,cloudflare
,wsaws.okx.com,"18.162.208.237, 16.163.60.161, 18.163.26.165, 16.163.53.215, 18.162.87.166, 18.167.239.252, 16.163.176.137, 16.163.113.38",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,wsdexpre.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",wsdexpre.okx.com.cdn.cloudflare.net,True,cloudflare
,wspap.okx.com,"104.18.2.151, 104.18.3.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",wspap.okx.com.cdn.cloudflare.net,True,cloudflare
,wspri.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",wspri.okx.com.cdn.cloudflare.net,True,cloudflare
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",wssfppap.okx.com.cdn.cloudflare.net,True,cloudflare
,wsweb.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",wsweb.okx.com.cdn.cloudflare.net,True,cloudflare
,wswebpap.okx.com,"104.18.3.151, 104.18.2.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",wswebpap.okx.com.cdn.cloudflare.net,True,cloudflare
,www.okx.com,"104.18.2.151, 104.18.3.151",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",www.okx.com.cdn.cloudflare.net,True,cloudflare
