new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],okx.com,"16.163.8.61, 16.163.6.130, 18.167.101.157, 16.163.79.18, 16.162.16.50, 16.163.226.170, 18.163.138.199, 16.162.172.159",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-549.awsdns-04.net, ns-366.awsdns-45.com, ns-1871.awsdns-41.co.uk","aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","9qb20m09bnskq6rx5tr6lsxyq23gs064, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4"
,aws.okx.com,"16.162.16.50, 16.162.172.159, 16.163.8.61, 16.163.79.18, 16.163.200.148, 16.163.226.170, 18.163.138.199, 18.167.101.157",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,,,chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,mail5.okx.com,,,,,NOERROR,,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,okbtestrpc.okx.com,,,okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,okbtesttmrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,
,static.okx.com,"65.9.66.84, 65.9.66.88, 65.9.66.13, 65.9.66.78","2600:9000:206f:2000:1e:9215:9ac0:93a1, 2600:9000:206f:4a00:1e:9215:9ac0:93a1, 2600:9000:206f:ec00:1e:9215:9ac0:93a1, 2600:9000:206f:5400:1e:9215:9ac0:93a1, 2600:9000:206f:7c00:1e:9215:9ac0:93a1, 2600:9000:206f:be00:1e:9215:9ac0:93a1, 2600:9000:206f:c000:1e:9215:9ac0:93a1, 2600:9000:206f:3a00:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1074.awsdns-06.org, ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1828.awsdns-36.co.uk",,
,supdljgzdhc.okx.com,"104.18.248.37, 104.18.249.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13"
,wallet.okx.com,"52.85.151.48, 52.85.151.105, 52.85.151.109, 52.85.151.35, 205.251.193.138, 205.251.194.87, 205.251.197.168, 205.251.199.96","2600:9000:201e:5000:1:91db:35c0:93a1, 2600:9000:201e:b400:1:91db:35c0:93a1, 2600:9000:201e:a800:1:91db:35c0:93a1, 2600:9000:201e:6000:1:91db:35c0:93a1, 2600:9000:201e:8600:1:91db:35c0:93a1, 2600:9000:201e:d000:1:91db:35c0:93a1, 2600:9000:201e:9200:1:91db:35c0:93a1, 2600:9000:201e:b200:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk, ns-394.awsdns-49.com, ns-599.awsdns-10.net",,
