new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
[x],okx.com,"16.162.205.87, 18.166.42.110, 16.162.29.95, 16.163.12.92, 18.167.39.73, 16.162.42.17, 16.162.74.59, 16.162.107.204",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net","google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, 9qb20m09bnskq6rx5tr6lsxyq23gs064, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA"
,aws.okx.com,"18.166.42.110, 43.198.67.210, 16.162.42.17, 16.162.74.59, 16.162.205.87, 16.162.248.55, 16.163.12.92, 16.163.135.193","okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,go.okx.com,"199.60.103.254, 199.60.103.2","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,
,newsletter.okx.com,"199.60.103.254, 199.60.103.2","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,
,okbtestrpc.okx.com,"104.18.2.151, 104.18.3.151",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",True,cloudflare,,,
,okbtestws.okx.com,"104.18.2.151, 104.18.3.151",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",True,cloudflare,,,
,okbws.okx.com,"104.18.2.151, 104.18.3.151",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",True,cloudflare,,,
,static.okx.com,"18.165.98.42, 18.165.98.81, 18.165.98.25, 18.165.98.64, 205.251.193.223, 205.251.195.60, 205.251.196.50, 205.251.199.36",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:24f5:9000:1e:9215:9ac0:93a1, 2600:9000:24f5:6400:1e:9215:9ac0:93a1, 2600:9000:24f5:4e00:1e:9215:9ac0:93a1, 2600:9000:24f5:5200:1e:9215:9ac0:93a1, 2600:9000:24f5:f600:1e:9215:9ac0:93a1, 2600:9000:24f5:de00:1e:9215:9ac0:93a1, 2600:9000:24f5:ba00:1e:9215:9ac0:93a1, 2600:9000:24f5:ca00:1e:9215:9ac0:93a1",True,cloudfront,,"ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1074.awsdns-06.org",
,staticaws.okx.com,"163.181.92.228, 163.181.92.229, 163.181.92.230, 163.181.92.231, 163.181.92.232, 163.181.92.225, 163.181.92.226, 163.181.92.227",staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,,
,supdljgzdhc.okx.com,"104.18.248.37, 104.18.249.37",okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail-pod-13.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=13"
