new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns
,aws.okx.com,"16.163.179.219, 18.162.180.139, 18.167.101.157, 18.167.127.40, 43.198.55.26, 16.162.148.191, 16.162.183.200, 16.163.135.193",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,
,chainrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,go.okx.com,"199.60.103.2, 199.60.103.254",,"5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,
,okbtestrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,okbtesttmrpc.okx.com,,,okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,okbtestws.okx.com,,"2606:4700::6812:397, 2606:4700::6812:297",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,okbws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,static.okx.com,"52.222.236.51, 52.222.236.35, 52.222.236.10, 52.222.236.47","2600:9000:2204:8800:1e:9215:9ac0:93a1, 2600:9000:2204:bc00:1e:9215:9ac0:93a1, 2600:9000:2204:600:1e:9215:9ac0:93a1, 2600:9000:2204:e000:1e:9215:9ac0:93a1, 2600:9000:2204:b000:1e:9215:9ac0:93a1, 2600:9000:2204:1200:1e:9215:9ac0:93a1, 2600:9000:2204:a800:1e:9215:9ac0:93a1, 2600:9000:2204:7200:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net"
,staticaws.okx.com,"47.246.50.231, 47.246.50.229, 47.246.50.224, 47.246.50.227, 47.246.50.225, 47.246.50.230, 47.246.50.226, 47.246.50.228",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,
,wallet.okx.com,"108.157.214.39, 108.157.214.53, 108.157.214.15, 108.157.214.75","2600:9000:223c:2200:1:91db:35c0:93a1, 2600:9000:223c:2800:1:91db:35c0:93a1, 2600:9000:223c:4600:1:91db:35c0:93a1, 2600:9000:223c:d000:1:91db:35c0:93a1, 2600:9000:223c:7800:1:91db:35c0:93a1, 2600:9000:223c:d600:1:91db:35c0:93a1, 2600:9000:223c:a400:1:91db:35c0:93a1, 2600:9000:223c:9600:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk, ns-394.awsdns-49.com, ns-599.awsdns-10.net"
,ws.okx.com,,,ws.okx.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,wsaws.okx.com,"16.163.60.161, 16.163.210.98, 18.167.239.252, 16.163.137.46, 16.163.166.85, 18.162.205.30, 18.162.135.217, 16.162.131.45",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,wspap.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",wspap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,wspri.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:397, 2606:4700::6812:297",wspri.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,wspripap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wspripap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,wssfp.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",wssfp.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,wsweb.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
,www.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",www.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,
