new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
,aws.okx.com,"16.162.42.17, 16.162.94.107, 16.162.148.191, 16.162.205.87, 16.162.248.55, 16.163.12.92, 16.163.135.193, 18.167.39.73",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,chainrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,go.okx.com,"199.60.103.254, 199.60.103.2","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
,mailer.okx.com,54.144.128.85,,,,,NOERROR,,,,
,okbtestrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,okbtesttmrpc.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbtesttmrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,okbtestws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,okbws.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,
,okx.com,"43.198.55.26, 18.167.39.73, 43.198.37.64, 16.162.29.95, 16.162.42.17, 43.198.67.210, 16.162.205.87, 18.166.42.110",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1509.awsdns-60.org, ns-366.awsdns-45.com, ns-549.awsdns-04.net, ns-1871.awsdns-41.co.uk",NOERROR,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, 9qb20m09bnskq6rx5tr6lsxyq23gs064, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all"
,relay.okx.com,54.144.128.85,,,,,NOERROR,,,,
,static.okx.com,"18.66.248.2, 18.66.248.106, 18.66.248.52, 18.66.248.3","2600:9000:224a:ec00:1e:9215:9ac0:93a1, 2600:9000:224a:1000:1e:9215:9ac0:93a1, 2600:9000:224a:a800:1e:9215:9ac0:93a1, 2600:9000:224a:6800:1e:9215:9ac0:93a1, 2600:9000:224a:7e00:1e:9215:9ac0:93a1, 2600:9000:224a:c400:1e:9215:9ac0:93a1, 2600:9000:224a:6e00:1e:9215:9ac0:93a1, 2600:9000:224a:400:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-1828.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1074.awsdns-06.org",NOERROR,True,cloudfront,,
,staticaws.okx.com,"163.181.92.228, 163.181.92.232, 163.181.92.231, 163.181.92.226, 163.181.92.229, 163.181.92.230, 163.181.92.227, 163.181.92.225",,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",,NOERROR,,,,
,supdljgzdhc.okx.com,"104.18.249.37, 104.18.248.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13"
