new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt
,aws.okx.com,"18.167.127.40, 18.167.153.232, 43.198.66.99, 18.162.164.94, 18.162.180.139, 18.163.175.72, 18.163.177.226, 18.166.207.205",,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,chainrpc.okx.com,"104.18.3.151, 104.18.2.151","2606:4700::6812:297, 2606:4700::6812:397",chainrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,dy.okx.com,54.144.128.85,,,,NOERROR,,,,,
,go.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
,okbtestrpc.okx.com,,,okbtestrpc.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,okbtestws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",okbtestws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,okbws.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,okx.com,"18.167.153.232, 16.163.191.87, 18.167.101.157, 18.163.177.226, 18.162.164.94, 43.198.66.99, 18.166.207.205, 18.163.175.72",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net, ns-1509.awsdns-60.org",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, 9qb20m09bnskq6rx5tr6lsxyq23gs064, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4"
,static.okx.com,"52.222.236.51, 52.222.236.47, 52.222.236.10, 52.222.236.35","2600:9000:223e:2e00:1e:9215:9ac0:93a1, 2600:9000:223e:9e00:1e:9215:9ac0:93a1, 2600:9000:223e:d000:1e:9215:9ac0:93a1, 2600:9000:223e:1000:1e:9215:9ac0:93a1, 2600:9000:223e:5800:1e:9215:9ac0:93a1, 2600:9000:223e:5c00:1e:9215:9ac0:93a1, 2600:9000:223e:b000:1e:9215:9ac0:93a1, 2600:9000:223e:2a00:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1828.awsdns-36.co.uk, ns-1074.awsdns-06.org",True,cloudfront,,
,staticaws.okx.com,47.246.49.212,,staticaws.okx.com.w.kunlunsl.com,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,,,,
,supdljgzdhc.okx.com,"104.18.249.37, 104.18.248.37",,okexsupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13"
,wallet.okx.com,"18.66.97.17, 18.66.97.24, 18.66.97.37, 18.66.97.60","2600:9000:223c:a00:1:91db:35c0:93a1, 2600:9000:223c:1800:1:91db:35c0:93a1, 2600:9000:223c:3a00:1:91db:35c0:93a1, 2600:9000:223c:6200:1:91db:35c0:93a1, 2600:9000:223c:7000:1:91db:35c0:93a1, 2600:9000:223c:8800:1:91db:35c0:93a1, 2600:9000:223c:8c00:1:91db:35c0:93a1, 2600:9000:223c:aa00:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-394.awsdns-49.com, ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk",True,cloudfront,,
,wsaws.okx.com,"18.166.167.110, 18.167.180.191, 18.162.93.221, 16.163.176.137, 43.198.60.243, 43.198.39.148, 16.162.71.230, 18.162.172.99",,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wspri.okx.com,,,wspri.okx.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,
,wspripap.okx.com,,,wspripap.okx.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,
,wssfp.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wssfp.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,wssfppap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wssfppap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,wsweb.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wsweb.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
,wswebpap.okx.com,"104.18.2.151, 104.18.3.151","2606:4700::6812:397, 2606:4700::6812:297",wswebpap.okx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,
