new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
,aws.okx.com,"16.162.148.191, 16.162.205.87, 16.162.248.55, 16.163.12.92, 16.163.135.193, 18.167.39.73, 16.162.29.95, 16.162.94.107","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,"okxaws.okpool.top, colo-wwwokxcom-public-1737780191.ap-east-1.elb.amazonaws.com",,,,,
,chainrpc.okx.com,"104.18.3.151, 104.18.2.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",chainrpc.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,go.okx.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,,,,
,newsletter.okx.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","5507270.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,,,,
,okbtestrpc.okx.com,"104.18.3.151, 104.18.2.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",okbtestrpc.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,okbtesttmrpc.okx.com,"104.18.3.151, 104.18.2.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",okbtesttmrpc.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,okbtestws.okx.com,"104.18.2.151, 104.18.3.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",okbtestws.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,okbws.okx.com,"104.18.3.151, 104.18.2.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",okbws.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,okx.com,"16.162.148.191, 16.163.12.92, 16.163.135.193, 18.167.127.40, 43.198.66.99, 16.162.29.95, 16.162.42.17, 16.162.94.107","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-366.awsdns-45.com, ns-549.awsdns-04.net, ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","9qb20m09bnskq6rx5tr6lsxyq23gs064, v=spf1 include:_spf.google.com include:mail.zendesk.com  -all, google-site-verification=936qi7j66GE1NKNc9kH79lPhVHuXBu7JfB7kKSUlTto, google-site-verification=LG7uNs5gf6KJN_Z67bnjJEO6EyYF6LrJAsSVT9JV7D4, google-site-verification=MTpvIAdLLerN8qa17gKXML9MELmKXbnGZC6ZhzXXneA, google-site-verification=Ss3nxp6LbMYwiDleLGuUDaO2aeyntI12RePArk84pB4, _globalsign-domain-verification=lL6PmhKfNtgOJdLJyz92Y6i3aE7kDh_1D7U8lJKsZ4"
,static.okx.com,"65.9.66.78, 65.9.66.84, 65.9.66.13, 65.9.66.88","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:3400:1e:9215:9ac0:93a1, 2600:9000:206f:5e00:1e:9215:9ac0:93a1, 2600:9000:206f:cc00:1e:9215:9ac0:93a1, 2600:9000:206f:fc00:1e:9215:9ac0:93a1, 2600:9000:206f:b000:1e:9215:9ac0:93a1, 2600:9000:206f:8600:1e:9215:9ac0:93a1, 2600:9000:206f:bc00:1e:9215:9ac0:93a1, 2600:9000:206f:3000:1e:9215:9ac0:93a1",dfccd2aelcoyz.cloudfront.net,"ns-479.awsdns-59.com, ns-828.awsdns-39.net, ns-1074.awsdns-06.org, ns-1828.awsdns-36.co.uk",True,cloudfront,,
,staticaws.okx.com,47.246.22.180,"slns1.gds.kunlunsl.com, root.taobao.com",NOERROR,,staticaws.okx.com.w.kunlunsl.com,,,,,
,supdljgzdhc.okx.com,"104.18.248.37, 104.18.249.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,okexsupport.zendesk.com,,True,cloudflare,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all"
,wallet.okx.com,"108.157.214.53, 108.157.214.39, 108.157.214.15, 108.157.214.75","ns-1888.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:5e00:1:91db:35c0:93a1, 2600:9000:2334:7c00:1:91db:35c0:93a1, 2600:9000:2334:1a00:1:91db:35c0:93a1, 2600:9000:2334:3800:1:91db:35c0:93a1, 2600:9000:2334:2800:1:91db:35c0:93a1, 2600:9000:2334:c00:1:91db:35c0:93a1, 2600:9000:2334:4400:1:91db:35c0:93a1, 2600:9000:2334:7a00:1:91db:35c0:93a1",d1w1p0smpsoh5j.cloudfront.net,"ns-599.awsdns-10.net, ns-1448.awsdns-53.org, ns-1888.awsdns-44.co.uk, ns-394.awsdns-49.com",True,cloudfront,,
,ws.okx.com,"104.18.2.151, 104.18.3.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:397, 2606:4700::6812:297",ws.okx.com.cdn.cloudflare.net,,True,cloudflare,,
,wsaws.okx.com,"16.162.213.236, 16.163.85.242, 18.167.236.82, 18.166.238.134, 43.198.54.52, 18.162.37.148, 18.162.247.160, 18.163.225.95","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,wsdex.okx.com,"104.18.2.151, 104.18.3.151","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:297, 2606:4700::6812:397",wsdex.okx.com.cdn.cloudflare.net,,True,cloudflare,,
