input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,tls_mismatched,cdn_name,webserver,cdn,final_url
1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com:80,http,GET,65.9.66.118,/,2098573358,2600:9000:206f:d800:18:9bc5:9580:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com:80,http,GET,18.66.122.63,/,427867483,2600:9000:2250:c00:2:2a51:6280:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com:80,http,GET,99.86.4.73,/,800083440,2600:9000:2057:6200:1c:6ccd:3680:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com:80,http,GET,99.86.4.93,/,344794828,2600:9000:2057:6600:1f:f31a:3440:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com:80,http,GET,18.66.97.99,/,-942260024,2600:9000:223c:da00:16:91e3:8fc0:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com:80,http,GET,143.204.215.32,/,-165789692,2600:9000:214f:9a00:b:3826:24c0:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com:80,http,GET,18.66.122.82,/,-1508932406,2600:9000:2250:4600:1a:413f:a940:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com:80,http,GET,18.66.97.52,/,2129173855,2600:9000:223c:ec00:5:460c:7900:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
acomponeocovid19.sa.pingone.com,403 Forbidden,403,199,acomponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,acomponeocovid19.sa.pingone.com,443,https://acomponeocovid19.sa.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,
adminapi.ort-idaas.pingone.com,PingOne Admin API,200,1037,adminapi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,adminapi.ort-idaas.pingone.com,443,https://adminapi.ort-idaas.pingone.com:443,https,GET,18.189.168.207,/,1846498607,18.189.168.207,HSTS,26,False,True,text/html,url=./api-docs/,True,,,,
antivirus-uk.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://antivirus-uk.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
