input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.112.94,/,998404740,2600:9000:223f:dc00:9:8d52:d8c0:93a1,Amazon Web Services,20,False,True,,,,
0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.119,/,-101020461,2600:9000:2057:f800:5:219a:dcc0:93a1,Amazon Web Services,20,False,True,,,,
10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.104,/,-1867768715,2600:9000:2057:ae00:2:6ef3:d6c0:93a1,Amazon Web Services,20,False,True,,,,
1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com:80,http,CloudFront,text/html,GET,65.9.66.46,/,-1177988463,2600:9000:206f:8e00:18:9bc5:9580:93a1,Amazon Web Services,20,False,True,,,,
2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://2019.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,3.130.152.31,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.14,/,1263679492,2600:9000:2251:ea00:2:2a51:6280:93a1,Amazon Web Services,20,False,True,,,,
28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.36,/,-1923343887,2600:9000:223c:2c00:1:1de5:5a40:93a1,Amazon Web Services,20,False,True,,,,
2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,52.222.214.65,/,-1103603924,2600:9000:223d:7e00:1e:31dc:d3c0:93a1,Amazon Web Services,20,False,True,,,,
32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com:80,http,CloudFront,text/html,GET,52.222.236.42,/,-1065299434,2600:9000:223e:1400:6:f724:6d80:93a1,Amazon Web Services,20,False,True,,,,
346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.93,/,1003890456,2600:9000:2251:1400:9:4b78:fa00:93a1,Amazon Web Services,20,False,True,,,,
