input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,webserver,csp_domains_,tls_mismatched,final_url
0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com:80,http,GET,18.66.112.94,/,632718225,2600:9000:223f:6e00:9:8d52:d8c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com:80,http,GET,99.86.4.119,/,1213313483,2600:9000:2057:7e00:5:219a:dcc0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com:80,http,GET,65.9.66.105,/,645631923,2600:9000:206f:8e00:18:9bc5:9580:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://2019.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com:80,http,GET,18.66.97.121,/,852236376,2600:9000:223c:3a00:1:1de5:5a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com:80,http,GET,52.222.214.65,/,924050928,2600:9000:223d:a400:1e:31dc:d3c0:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com:80,http,GET,18.66.97.75,/,-818170552,2600:9000:223c:8800:14:1636:a840:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com:80,http,GET,18.66.97.81,/,1530147617,2600:9000:223c:6e00:0:274f:9c00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com:80,http,GET,13.32.121.29,/,-1905483557,13.32.121.12,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com:80,http,GET,13.32.99.49,/,-515434524,2600:9000:2251:f600:1c:8cc9:2d00:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
