input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,content_type,cdn,tls_mismatched,final_url
0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com:80,http,GET,99.86.91.59,/,-961056633,2600:9000:2117:4c00:5:219a:dcc0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com:80,http,GET,13.224.189.14,/,1912103360,2600:9000:20eb:200:a:a2f1:e300:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com:80,http,GET,99.86.4.54,/,660719972,2600:9000:2057:9800:2:6ef3:d6c0:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
123456789.edge1-local.pingone.com,403 Forbidden,403,199,123456789.edge1-local.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,123456789.edge1-local.pingone.com,443,https://123456789.edge1-local.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,,True,,Apache,text/html,,True,
2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://2019.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.129.185.94,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
208a178b-87c6-4812-b768-b4334bbb0b9a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://208a178b-87c6-4812-b768-b4334bbb0b9a.edge1-test.pingone.com:80,http,GET,13.225.78.61,/,-546710993,2600:9000:21f3:9200:2:8b07:9e40:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com:80,http,GET,18.66.122.67,/,-664328827,2600:9000:2250:e600:2:2a51:6280:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com:80,http,GET,99.86.4.73,/,-964822398,2600:9000:2057:a000:1c:6ccd:3680:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
253aapi-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://253aapi-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
253aconsole-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://253aconsole-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
