input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.112.84,/,-455066827,2600:9000:223f:fa00:9:8d52:d8c0:93a1,Amazon Web Services,20,False,True,,,
0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.58,/,-909043833,2600:9000:2057:7c00:5:219a:dcc0:93a1,Amazon Web Services,20,False,True,,,
07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.224.189.40,/,1141452019,2600:9000:20eb:e00:a:a2f1:e300:93a1,Amazon Web Services,20,False,True,,,
10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,99.86.4.121,/,1478975248,2600:9000:2057:3c00:2:6ef3:d6c0:93a1,Amazon Web Services,20,False,True,,,
123456789.edge1-local.pingone.com,403 Forbidden,403,199,,123456789.edge1-local.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,123456789.edge1-local.pingone.com,,443,https://123456789.edge1-local.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.226.153.40,/,-262555281,2600:9000:206f:5200:18:9bc5:9580:93a1,Amazon Web Services,20,False,True,,,
2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://2019.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
253aapps-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://253aapps-staging.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
253aconsole-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://253aconsole-staging.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
27-52.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,27-52.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,27-52.edge1-staging-vaccine.pingone.com,,443,https://27-52.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com:80,http,CloudFront,text/html,GET,52.222.236.42,/,675669795,2600:9000:223e:fa00:6:f724:6d80:93a1,Amazon Web Services,20,False,True,,,
3aapi-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://3aapi-staging.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
3aconsole-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://3aconsole-staging.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
