new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,"18.66.112.84, 18.66.112.102, 18.66.112.94, 18.66.112.125","2600:9000:223f:ac00:9:8d52:d8c0:93a1, 2600:9000:223f:a600:9:8d52:d8c0:93a1, 2600:9000:223f:6c00:9:8d52:d8c0:93a1, 2600:9000:223f:2200:9:8d52:d8c0:93a1, 2600:9000:223f:e800:9:8d52:d8c0:93a1, 2600:9000:223f:6600:9:8d52:d8c0:93a1, 2600:9000:223f:fa00:9:8d52:d8c0:93a1, 2600:9000:223f:a200:9:8d52:d8c0:93a1",dgzdc1wrutbvn.cloudfront.net,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1099.awsdns-09.org, ns-1840.awsdns-38.co.uk, ns-261.awsdns-32.com, ns-525.awsdns-01.net",NOERROR,True,cloudfront,,,,,
[x],0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,"52.222.169.24, 52.222.169.13, 52.222.169.4, 52.222.169.55","2600:9000:218f:b600:5:219a:dcc0:93a1, 2600:9000:218f:8600:5:219a:dcc0:93a1, 2600:9000:218f:2a00:5:219a:dcc0:93a1, 2600:9000:218f:aa00:5:219a:dcc0:93a1, 2600:9000:218f:0:5:219a:dcc0:93a1, 2600:9000:218f:c00:5:219a:dcc0:93a1, 2600:9000:218f:5800:5:219a:dcc0:93a1, 2600:9000:218f:600:5:219a:dcc0:93a1",d2n8vmvrlzreyb.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1648.awsdns-14.co.uk, ns-1135.awsdns-13.org, ns-456.awsdns-57.com, ns-612.awsdns-12.net",NOERROR,True,cloudfront,,,,,
[x],10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,"99.86.4.121, 99.86.4.54, 99.86.4.96, 99.86.4.104","2600:9000:2057:dc00:2:6ef3:d6c0:93a1, 2600:9000:2057:da00:2:6ef3:d6c0:93a1, 2600:9000:2057:6a00:2:6ef3:d6c0:93a1, 2600:9000:2057:aa00:2:6ef3:d6c0:93a1, 2600:9000:2057:8c00:2:6ef3:d6c0:93a1, 2600:9000:2057:be00:2:6ef3:d6c0:93a1, 2600:9000:2057:ce00:2:6ef3:d6c0:93a1, 2600:9000:2057:f800:2:6ef3:d6c0:93a1",d1pdzt2u8e94yj.cloudfront.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-2022.awsdns-60.co.uk, ns-84.awsdns-10.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org",NOERROR,True,cloudfront,,,,,
[x],1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,"65.9.66.118, 65.9.66.46, 65.9.66.59, 65.9.66.105","2600:9000:206f:1800:18:9bc5:9580:93a1, 2600:9000:206f:1a00:18:9bc5:9580:93a1, 2600:9000:206f:4c00:18:9bc5:9580:93a1, 2600:9000:206f:8800:18:9bc5:9580:93a1, 2600:9000:206f:8c00:18:9bc5:9580:93a1, 2600:9000:206f:b600:18:9bc5:9580:93a1, 2600:9000:206f:e000:18:9bc5:9580:93a1, 2600:9000:206f:1000:18:9bc5:9580:93a1",dtm21smpyehjq.cloudfront.net,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-322.awsdns-40.com, ns-1005.awsdns-61.net, ns-1233.awsdns-26.org, ns-2007.awsdns-58.co.uk",NOERROR,True,cloudfront,,,,,
[x],2013.pingone.com,208.42.225.188,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],2019.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 3.129.185.94, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,"13.32.99.42, 13.32.99.52, 13.32.99.14, 13.32.99.8","2600:9000:2251:1800:2:2a51:6280:93a1, 2600:9000:2251:800:2:2a51:6280:93a1, 2600:9000:2251:c200:2:2a51:6280:93a1, 2600:9000:2251:9800:2:2a51:6280:93a1, 2600:9000:2251:ca00:2:2a51:6280:93a1, 2600:9000:2251:0:2:2a51:6280:93a1, 2600:9000:2251:5a00:2:2a51:6280:93a1, 2600:9000:2251:7c00:2:2a51:6280:93a1",d1f5hpisw024y2.cloudfront.net,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-438.awsdns-54.com, ns-1575.awsdns-04.co.uk, ns-1113.awsdns-11.org, ns-579.awsdns-08.net",NOERROR,True,cloudfront,,,,,
[x],28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,"18.66.97.58, 18.66.97.121, 18.66.97.36, 18.66.97.88","2600:9000:21c3:bc00:1:1de5:5a40:93a1, 2600:9000:21c3:8c00:1:1de5:5a40:93a1, 2600:9000:21c3:6e00:1:1de5:5a40:93a1, 2600:9000:21c3:8800:1:1de5:5a40:93a1, 2600:9000:21c3:4400:1:1de5:5a40:93a1, 2600:9000:21c3:aa00:1:1de5:5a40:93a1, 2600:9000:21c3:b000:1:1de5:5a40:93a1, 2600:9000:21c3:f000:1:1de5:5a40:93a1",d1rgdz3p4n7d61.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-447.awsdns-55.com, ns-657.awsdns-18.net, ns-1281.awsdns-32.org, ns-1832.awsdns-37.co.uk",NOERROR,True,cloudfront,,,,,
[x],2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,"52.222.214.99, 52.222.214.61, 52.222.214.70, 52.222.214.65","2600:9000:223d:7c00:1e:31dc:d3c0:93a1, 2600:9000:223d:aa00:1e:31dc:d3c0:93a1, 2600:9000:223d:1a00:1e:31dc:d3c0:93a1, 2600:9000:223d:f600:1e:31dc:d3c0:93a1, 2600:9000:223d:1400:1e:31dc:d3c0:93a1, 2600:9000:223d:8600:1e:31dc:d3c0:93a1, 2600:9000:223d:5200:1e:31dc:d3c0:93a1, 2600:9000:223d:1200:1e:31dc:d3c0:93a1",d3ghr1x9pbyp8v.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-2035.awsdns-62.co.uk, ns-856.awsdns-43.net, ns-1065.awsdns-05.org, ns-191.awsdns-23.com",NOERROR,True,cloudfront,,,,,
[x],32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,"52.222.144.104, 52.222.144.50, 52.222.144.4, 52.222.144.20",,d3ewv469g3y8c6.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1222.awsdns-24.org, ns-1618.awsdns-10.co.uk, ns-214.awsdns-26.com, ns-737.awsdns-28.net",NOERROR,True,cloudfront,,,,,
[x],346e3dde-520f-43f0-b1ee-7a6507b15ff7.edge1.pingone.com,"13.32.99.96, 13.32.99.93, 13.32.99.129, 13.32.99.44","2600:9000:2251:4a00:9:4b78:fa00:93a1, 2600:9000:2251:9400:9:4b78:fa00:93a1, 2600:9000:2251:200:9:4b78:fa00:93a1, 2600:9000:2251:e600:9:4b78:fa00:93a1, 2600:9000:2251:8a00:9:4b78:fa00:93a1, 2600:9000:2251:5400:9:4b78:fa00:93a1, 2600:9000:2251:f000:9:4b78:fa00:93a1, 2600:9000:2251:9a00:9:4b78:fa00:93a1",drczsvc8jfw88.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1271.awsdns-30.org, ns-137.awsdns-17.com, ns-2018.awsdns-60.co.uk, ns-655.awsdns-17.net",NOERROR,True,cloudfront,,,,,
[x],3d0cebcd-da22-4214-97e9-76189d179f8f.edge1.pingone.com,"13.224.222.11, 13.224.222.10, 13.224.222.26, 13.224.222.9","2600:9000:2394:4a00:16:56a6:140:93a1, 2600:9000:2394:5400:16:56a6:140:93a1, 2600:9000:2394:1400:16:56a6:140:93a1, 2600:9000:2394:c800:16:56a6:140:93a1, 2600:9000:2394:da00:16:56a6:140:93a1, 2600:9000:2394:6e00:16:56a6:140:93a1, 2600:9000:2394:8400:16:56a6:140:93a1, 2600:9000:2394:7c00:16:56a6:140:93a1",d2pdyvakh7ludh.cloudfront.net,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1699.awsdns-20.co.uk, ns-498.awsdns-62.com, ns-557.awsdns-05.net",NOERROR,True,cloudfront,,,,,
[x],428a6a68-b2b1-4c85-b89a-4b09ec24657b.edge1-test.pingone.com,"99.86.4.68, 99.86.4.45, 99.86.4.93, 99.86.4.52","2600:9000:2057:5000:1f:f31a:3440:93a1, 2600:9000:2057:e000:1f:f31a:3440:93a1, 2600:9000:2057:8000:1f:f31a:3440:93a1, 2600:9000:2057:8800:1f:f31a:3440:93a1, 2600:9000:2057:b800:1f:f31a:3440:93a1, 2600:9000:2057:b600:1f:f31a:3440:93a1, 2600:9000:2057:7000:1f:f31a:3440:93a1, 2600:9000:2057:6c00:1f:f31a:3440:93a1",drtvsl4jkpia9.cloudfront.net,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com","ns-1025.awsdns-00.org, ns-2018.awsdns-60.co.uk, ns-450.awsdns-56.com, ns-588.awsdns-09.net",NOERROR,True,cloudfront,,,,,
[x],44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,"13.226.153.21, 13.226.153.52, 13.226.153.80, 13.226.153.109","2600:9000:2182:dc00:1f:afb9:eac0:93a1, 2600:9000:2182:8e00:1f:afb9:eac0:93a1, 2600:9000:2182:7200:1f:afb9:eac0:93a1, 2600:9000:2182:bc00:1f:afb9:eac0:93a1, 2600:9000:2182:2e00:1f:afb9:eac0:93a1, 2600:9000:2182:200:1f:afb9:eac0:93a1, 2600:9000:2182:b200:1f:afb9:eac0:93a1, 2600:9000:2182:a800:1f:afb9:eac0:93a1",d3q8l6r164kp0r.cloudfront.net,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-870.awsdns-44.net, ns-1149.awsdns-15.org, ns-1801.awsdns-33.co.uk",NOERROR,True,cloudfront,,,,,
[x],51381d8d-088a-43cc-8984-2df8df1f864d.edge1.pingone.com,"18.66.97.20, 18.66.97.45, 18.66.97.99, 18.66.97.126","2600:9000:223c:d200:16:91e3:8fc0:93a1, 2600:9000:223c:9800:16:91e3:8fc0:93a1, 2600:9000:223c:e00:16:91e3:8fc0:93a1, 2600:9000:223c:ac00:16:91e3:8fc0:93a1, 2600:9000:223c:200:16:91e3:8fc0:93a1, 2600:9000:223c:4a00:16:91e3:8fc0:93a1, 2600:9000:223c:2400:16:91e3:8fc0:93a1, 2600:9000:223c:1000:16:91e3:8fc0:93a1",d3ercjcj4fmzwf.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1982.awsdns-55.co.uk, ns-6.awsdns-00.com, ns-696.awsdns-23.net",NOERROR,True,cloudfront,,,,,
[x],51440c5a-cca5-4698-92eb-05d528442cd7.edge1.pingone.com,"143.204.215.32, 143.204.215.12, 143.204.215.9, 143.204.215.22","2600:9000:214f:5200:b:3826:24c0:93a1, 2600:9000:214f:ae00:b:3826:24c0:93a1, 2600:9000:214f:b800:b:3826:24c0:93a1, 2600:9000:214f:4800:b:3826:24c0:93a1, 2600:9000:214f:8000:b:3826:24c0:93a1, 2600:9000:214f:5a00:b:3826:24c0:93a1, 2600:9000:214f:1a00:b:3826:24c0:93a1, 2600:9000:214f:7e00:b:3826:24c0:93a1",d262071szpn3wz.cloudfront.net,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1496.awsdns-59.org, ns-1837.awsdns-37.co.uk, ns-306.awsdns-38.com, ns-588.awsdns-09.net",NOERROR,True,cloudfront,,,,,
[x],55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,"13.225.78.74, 13.225.78.28, 13.225.78.105, 13.225.78.23","2600:9000:21f3:1c00:7:8893:78c0:93a1, 2600:9000:21f3:4a00:7:8893:78c0:93a1, 2600:9000:21f3:4e00:7:8893:78c0:93a1, 2600:9000:21f3:8200:7:8893:78c0:93a1, 2600:9000:21f3:a200:7:8893:78c0:93a1, 2600:9000:21f3:c600:7:8893:78c0:93a1, 2600:9000:21f3:ae00:7:8893:78c0:93a1, 2600:9000:21f3:7800:7:8893:78c0:93a1",dkhl9wr44u95v.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-293.awsdns-36.com, ns-981.awsdns-58.net, ns-1320.awsdns-37.org, ns-2041.awsdns-63.co.uk",NOERROR,True,cloudfront,,,,,
[x],5d29b1eb-60ca-43cf-9483-f67336643c0d.edge1.pingone.com,"143.204.215.22, 143.204.215.59, 143.204.215.50, 143.204.215.96","2600:9000:214f:fa00:15:aee5:efc0:93a1, 2600:9000:214f:6e00:15:aee5:efc0:93a1, 2600:9000:214f:7800:15:aee5:efc0:93a1, 2600:9000:214f:3000:15:aee5:efc0:93a1, 2600:9000:214f:6800:15:aee5:efc0:93a1, 2600:9000:214f:8c00:15:aee5:efc0:93a1, 2600:9000:214f:ea00:15:aee5:efc0:93a1, 2600:9000:214f:5000:15:aee5:efc0:93a1",d30l7xkjoa596n.cloudfront.net,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1364.awsdns-42.org, ns-1878.awsdns-42.co.uk, ns-317.awsdns-39.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,
[x],5ff4241d-b17e-402f-9202-e0fb2289a789.edge1-staging.pingone.com,"18.160.10.65, 18.160.10.94, 18.160.10.37, 18.160.10.55, 205.251.193.172, 205.251.195.153, 205.251.197.75, 205.251.198.105","2600:9000:250a:de00:b:316d:d780:93a1, 2600:9000:250a:f600:b:316d:d780:93a1, 2600:9000:250a:200:b:316d:d780:93a1, 2600:9000:250a:d000:b:316d:d780:93a1, 2600:9000:250a:1a00:b:316d:d780:93a1, 2600:9000:250a:8000:b:316d:d780:93a1, 2600:9000:250a:5400:b:316d:d780:93a1, 2600:9000:250a:a00:b:316d:d780:93a1",d33sdl8ypgvmfy.cloudfront.net,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-1355.awsdns-41.org, ns-921.awsdns-51.net, ns-1641.awsdns-13.co.uk",NOERROR,True,cloudfront,,,,,
[x],60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.66.122.79, 18.66.122.82, 18.66.122.57, 18.66.122.64","2600:9000:2250:de00:1a:413f:a940:93a1, 2600:9000:2250:e600:1a:413f:a940:93a1, 2600:9000:2250:5c00:1a:413f:a940:93a1, 2600:9000:2250:7600:1a:413f:a940:93a1, 2600:9000:2250:9a00:1a:413f:a940:93a1, 2600:9000:2250:9e00:1a:413f:a940:93a1, 2600:9000:2250:be00:1a:413f:a940:93a1, 2600:9000:2250:c600:1a:413f:a940:93a1",dsybl7agi2vmt.cloudfront.net,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-234.awsdns-29.com, ns-1018.awsdns-63.net, ns-1292.awsdns-33.org, ns-1991.awsdns-56.co.uk",NOERROR,True,cloudfront,,,,,
[x],60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,"108.138.189.103, 108.138.189.82, 108.138.189.20, 108.138.189.57","2600:9000:248c:f400:0:63bc:de00:93a1, 2600:9000:248c:ae00:0:63bc:de00:93a1, 2600:9000:248c:8c00:0:63bc:de00:93a1, 2600:9000:248c:4600:0:63bc:de00:93a1, 2600:9000:248c:8800:0:63bc:de00:93a1, 2600:9000:248c:3800:0:63bc:de00:93a1, 2600:9000:248c:5e00:0:63bc:de00:93a1, 2600:9000:248c:a200:0:63bc:de00:93a1",dsk6dli2cvybc.cloudfront.net,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1580.awsdns-05.co.uk, ns-508.awsdns-63.com, ns-828.awsdns-39.net, ns-1307.awsdns-35.org",NOERROR,True,cloudfront,,,,,
[x],6a573dca-4220-489e-96fa-fa5e2bbdd86b.edge1-test.pingone.com,"52.222.169.101, 52.222.169.50, 52.222.169.68, 52.222.169.79","2600:9000:214f:fa00:2:35e5:8680:93a1, 2600:9000:214f:1000:2:35e5:8680:93a1, 2600:9000:214f:8800:2:35e5:8680:93a1, 2600:9000:214f:b600:2:35e5:8680:93a1, 2600:9000:214f:c400:2:35e5:8680:93a1, 2600:9000:214f:d400:2:35e5:8680:93a1, 2600:9000:214f:4400:2:35e5:8680:93a1, 2600:9000:214f:6a00:2:35e5:8680:93a1",dla6qmohce97e.cloudfront.net,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-1074.awsdns-06.org, ns-2029.awsdns-61.co.uk, ns-984.awsdns-59.net, ns-16.awsdns-02.com",NOERROR,True,cloudfront,,,,,
[x],6b794f57-49de-4cbd-b405-8a495f38237a.edge1-test.pingone.com,,,,,,NOERROR,,,,,,,
[x],708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"99.86.4.70, 99.86.4.128, 99.86.4.84, 99.86.4.16","2600:9000:2057:f200:18:65ff:e600:93a1, 2600:9000:2057:1000:18:65ff:e600:93a1, 2600:9000:2057:7600:18:65ff:e600:93a1, 2600:9000:2057:fe00:18:65ff:e600:93a1, 2600:9000:2057:d400:18:65ff:e600:93a1, 2600:9000:2057:4200:18:65ff:e600:93a1, 2600:9000:2057:a800:18:65ff:e600:93a1, 2600:9000:2057:9600:18:65ff:e600:93a1",d1rh750pkhut20.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-1577.awsdns-05.co.uk, ns-455.awsdns-56.com, ns-781.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,,,d2gxx6zgtvuqi5.cloudfront.net,"ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
