new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name
[x],0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,"18.66.112.125, 18.66.112.102, 18.66.112.84, 18.66.112.94","2600:9000:223f:b800:9:8d52:d8c0:93a1, 2600:9000:223f:5000:9:8d52:d8c0:93a1, 2600:9000:223f:ac00:9:8d52:d8c0:93a1, 2600:9000:223f:3e00:9:8d52:d8c0:93a1, 2600:9000:223f:f600:9:8d52:d8c0:93a1, 2600:9000:223f:6200:9:8d52:d8c0:93a1, 2600:9000:223f:d200:9:8d52:d8c0:93a1, 2600:9000:223f:5600:9:8d52:d8c0:93a1",dgzdc1wrutbvn.cloudfront.net,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1099.awsdns-09.org, ns-1840.awsdns-38.co.uk, ns-261.awsdns-32.com, ns-525.awsdns-01.net",NOERROR,True,cloudfront
[x],0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,"18.66.233.76, 18.66.233.53, 18.66.233.14, 18.66.233.94, 205.251.198.112","2600:9000:2175:fc00:5:219a:dcc0:93a1, 2600:9000:2175:4400:5:219a:dcc0:93a1, 2600:9000:2175:5c00:5:219a:dcc0:93a1, 2600:9000:2175:6a00:5:219a:dcc0:93a1, 2600:9000:2175:2c00:5:219a:dcc0:93a1, 2600:9000:2175:d600:5:219a:dcc0:93a1, 2600:9000:2175:5200:5:219a:dcc0:93a1, 2600:9000:2175:9e00:5:219a:dcc0:93a1",d2n8vmvrlzreyb.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-612.awsdns-12.net, ns-456.awsdns-57.com, ns-1648.awsdns-14.co.uk, ns-1135.awsdns-13.org",NOERROR,True,cloudfront
[x],1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,"65.9.66.105, 65.9.66.118, 65.9.66.46, 65.9.66.59","2600:9000:206f:fa00:18:9bc5:9580:93a1, 2600:9000:206f:2800:18:9bc5:9580:93a1, 2600:9000:206f:2a00:18:9bc5:9580:93a1, 2600:9000:206f:3400:18:9bc5:9580:93a1, 2600:9000:206f:6000:18:9bc5:9580:93a1, 2600:9000:206f:8400:18:9bc5:9580:93a1, 2600:9000:206f:9400:18:9bc5:9580:93a1, 2600:9000:206f:e800:18:9bc5:9580:93a1",dtm21smpyehjq.cloudfront.net,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com","ns-322.awsdns-40.com, ns-1005.awsdns-61.net, ns-1233.awsdns-26.org, ns-2007.awsdns-58.co.uk",NOERROR,True,cloudfront
[x],2013.pingone.com,208.42.225.188,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],2019.pingone.com,"44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,
[x],28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,"18.66.97.36, 18.66.97.121, 18.66.97.58, 18.66.97.88","2600:9000:223c:8600:1:1de5:5a40:93a1, 2600:9000:223c:9400:1:1de5:5a40:93a1, 2600:9000:223c:a800:1:1de5:5a40:93a1, 2600:9000:223c:8200:1:1de5:5a40:93a1, 2600:9000:223c:4800:1:1de5:5a40:93a1, 2600:9000:223c:bc00:1:1de5:5a40:93a1, 2600:9000:223c:3e00:1:1de5:5a40:93a1, 2600:9000:223c:0:1:1de5:5a40:93a1",d1rgdz3p4n7d61.cloudfront.net,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-447.awsdns-55.com, ns-657.awsdns-18.net, ns-1281.awsdns-32.org, ns-1832.awsdns-37.co.uk",NOERROR,True,cloudfront
[x],2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,"13.227.219.63, 13.227.219.61, 13.227.219.30, 13.227.219.129",,d3ghr1x9pbyp8v.cloudfront.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-1065.awsdns-05.org, ns-191.awsdns-23.com, ns-2035.awsdns-62.co.uk, ns-856.awsdns-43.net, ns-1191.awsdns-20.org, ns-1735.awsdns-24.co.uk, ns-301.awsdns-37.com, ns-798.awsdns-35.net",NOERROR,True,cloudfront
[x],402645f1-fa94-422f-b7b2-d144fb695b16.edge1.pingone.com,"18.66.97.98, 18.66.97.100, 18.66.97.48, 18.66.97.75","2600:9000:223c:2000:14:1636:a840:93a1, 2600:9000:223c:7400:14:1636:a840:93a1, 2600:9000:223c:b400:14:1636:a840:93a1, 2600:9000:223c:6200:14:1636:a840:93a1, 2600:9000:223c:9400:14:1636:a840:93a1, 2600:9000:223c:d200:14:1636:a840:93a1, 2600:9000:223c:1600:14:1636:a840:93a1, 2600:9000:223c:2200:14:1636:a840:93a1",d2rwdy6uyjyrhd.cloudfront.net,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-1152.awsdns-16.org, ns-1830.awsdns-36.co.uk, ns-931.awsdns-52.net",NOERROR,True,cloudfront
[x],44b6c8e4-5561-4ec6-b789-c3b8a3543696.edge1-test.pingone.com,"13.226.153.77, 13.226.153.7, 13.226.153.59, 13.226.153.52","2600:9000:2182:5800:0:274f:9c00:93a1, 2600:9000:2182:7e00:0:274f:9c00:93a1, 2600:9000:2182:ea00:0:274f:9c00:93a1, 2600:9000:2182:9000:0:274f:9c00:93a1, 2600:9000:2182:7600:0:274f:9c00:93a1, 2600:9000:2182:c00:0:274f:9c00:93a1, 2600:9000:2182:6400:0:274f:9c00:93a1, 2600:9000:2182:ce00:0:274f:9c00:93a1",d1xlfbe9nxt2eo.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-1940.awsdns-50.co.uk, ns-685.awsdns-21.net, ns-104.awsdns-13.com, ns-1196.awsdns-21.org",NOERROR,True,cloudfront
[x],44ddd0b3-cc29-4c4d-b6e2-e36b2bd49233.edge1.pingone.com,"13.226.153.21, 13.226.153.80, 13.226.153.52, 13.226.153.109","2600:9000:2182:5e00:1f:afb9:eac0:93a1, 2600:9000:2182:5400:1f:afb9:eac0:93a1, 2600:9000:2182:e200:1f:afb9:eac0:93a1, 2600:9000:2182:3000:1f:afb9:eac0:93a1, 2600:9000:2182:4400:1f:afb9:eac0:93a1, 2600:9000:2182:e00:1f:afb9:eac0:93a1, 2600:9000:2182:b000:1f:afb9:eac0:93a1, 2600:9000:2182:800:1f:afb9:eac0:93a1",d3q8l6r164kp0r.cloudfront.net,"ns-335.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-335.awsdns-41.com, ns-870.awsdns-44.net, ns-1149.awsdns-15.org, ns-1801.awsdns-33.co.uk",NOERROR,True,cloudfront
