new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],27-52.edge1-staging-vaccine.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],access-v4minerva.mx7.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],app57.dns2.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
[x],applecheese.edge1-staging-vaccine.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],archery.sa.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],backup-auth-aws.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],bh02.edge1-staging-vaccine.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],c25.edge1-staging-vaccine.pingone.com,"3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],cache-alpha-auth-antiviruspre.pps-staging.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],cdn.cmstemp-assets-postmanbackups-www-test.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],cluster-dashboard.pingone.com,,,ade8b221f393a4ced82fbe7d0b3c645e-4c693af1b2437b63.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cluster-test.pingone.com,,"2600:9000:2057:c00:5:18d1:8a40:93a1, 2600:9000:2057:fa00:5:18d1:8a40:93a1, 2600:9000:2057:1e00:5:18d1:8a40:93a1, 2600:9000:2057:da00:5:18d1:8a40:93a1, 2600:9000:2057:5200:5:18d1:8a40:93a1, 2600:9000:2057:ce00:5:18d1:8a40:93a1, 2600:9000:2057:3c00:5:18d1:8a40:93a1, 2600:9000:2057:7600:5:18d1:8a40:93a1",d3gqhkkpixyb6x.cloudfront.net,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1473.awsdns-56.org, ns-1717.awsdns-22.co.uk, ns-375.awsdns-46.com, ns-932.awsdns-52.net",NOERROR,True,cloudfront,,,
[x],cmsregistertuk.edge1-staging-vaccine.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],cmstemp-assets-postmanbackups-www-test.pingone.com,"44.241.84.41, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],console-test.pingone.com,"13.225.78.99, 13.225.78.47, 13.225.78.28, 13.225.78.69","2600:9000:21f3:4c00:c:e760:6200:93a1, 2600:9000:21f3:c400:c:e760:6200:93a1, 2600:9000:21f3:f000:c:e760:6200:93a1, 2600:9000:21f3:c600:c:e760:6200:93a1, 2600:9000:21f3:a00:c:e760:6200:93a1, 2600:9000:21f3:e000:c:e760:6200:93a1, 2600:9000:21f3:5e00:c:e760:6200:93a1, 2600:9000:21f3:6600:c:e760:6200:93a1",dni24ifebmqa0.cloudfront.net,"ns-1301.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1301.awsdns-34.org, ns-1833.awsdns-37.co.uk, ns-184.awsdns-23.com, ns-901.awsdns-48.net",NOERROR,True,cloudfront,,,
[x],downloads-test.pingone.com,"18.164.52.60, 18.164.52.102, 18.164.52.27, 18.164.52.70","2600:9000:2450:c000:15:c1b0:fb80:93a1, 2600:9000:2450:d800:15:c1b0:fb80:93a1, 2600:9000:2450:e00:15:c1b0:fb80:93a1, 2600:9000:2450:4600:15:c1b0:fb80:93a1, 2600:9000:2450:3400:15:c1b0:fb80:93a1, 2600:9000:2450:ac00:15:c1b0:fb80:93a1, 2600:9000:2450:1e00:15:c1b0:fb80:93a1, 2600:9000:2450:2200:15:c1b0:fb80:93a1",dy8if3rnkcnvy.cloudfront.net,"ns-1519.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-1519.awsdns-61.org, ns-812.awsdns-37.net, ns-1585.awsdns-06.co.uk, ns-317.awsdns-39.com",NOERROR,True,cloudfront,,,
[x],drupal.pps-staging.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],edge-mqtt-shv-02-iad3.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],ee.mailin2.pingone.com,"44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
[x],elasticbeanstalkfrontpage.pps-staging.pingone.com,"44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],epidemicsound.sa.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 3.130.152.31, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
[x],extranetacceptdockerintra-backups-www-test.com.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 44.241.84.41, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
