new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx
[x],0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,"18.165.83.77, 18.165.83.93, 18.165.83.110, 18.165.83.116, 205.251.193.200, 205.251.194.100, 205.251.196.111, 205.251.198.112","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1648.awsdns-14.co.uk, ns-612.awsdns-12.net, ns-456.awsdns-57.com, ns-1135.awsdns-13.org",d2n8vmvrlzreyb.cloudfront.net,"2600:9000:24f4:f400:5:219a:dcc0:93a1, 2600:9000:24f4:a200:5:219a:dcc0:93a1, 2600:9000:24f4:ba00:5:219a:dcc0:93a1, 2600:9000:24f4:4e00:5:219a:dcc0:93a1, 2600:9000:24f4:0:5:219a:dcc0:93a1, 2600:9000:24f4:fc00:5:219a:dcc0:93a1, 2600:9000:24f4:2c00:5:219a:dcc0:93a1, 2600:9000:24f4:ce00:5:219a:dcc0:93a1",True,cloudfront,
[x],07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com,"13.224.189.85, 13.224.189.114, 13.224.189.14, 13.224.189.40","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-450.awsdns-56.com, ns-531.awsdns-02.net, ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk",d2hnnim55vzhqk.cloudfront.net,"2600:9000:20eb:fc00:a:a2f1:e300:93a1, 2600:9000:20eb:1000:a:a2f1:e300:93a1, 2600:9000:20eb:2400:a:a2f1:e300:93a1, 2600:9000:20eb:2e00:a:a2f1:e300:93a1, 2600:9000:20eb:6800:a:a2f1:e300:93a1, 2600:9000:20eb:7c00:a:a2f1:e300:93a1, 2600:9000:20eb:8600:a:a2f1:e300:93a1, 2600:9000:20eb:e200:a:a2f1:e300:93a1",True,cloudfront,
[x],10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,"52.84.93.36, 52.84.93.115, 52.84.93.30, 52.84.93.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-2022.awsdns-60.co.uk, ns-84.awsdns-10.com, ns-864.awsdns-44.net",d1pdzt2u8e94yj.cloudfront.net,"2600:9000:2046:0:2:6ef3:d6c0:93a1, 2600:9000:2046:5200:2:6ef3:d6c0:93a1, 2600:9000:2046:6400:2:6ef3:d6c0:93a1, 2600:9000:2046:f800:2:6ef3:d6c0:93a1, 2600:9000:2046:3a00:2:6ef3:d6c0:93a1, 2600:9000:2046:1000:2:6ef3:d6c0:93a1, 2600:9000:2046:fc00:2:6ef3:d6c0:93a1, 2600:9000:2046:400:2:6ef3:d6c0:93a1",True,cloudfront,
[x],123456789.edge1-local.pingone.com,"44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],14c817e8-923f-491b-b4cd-83e7d861068b.edge1-test.pingone.com,54.144.128.85,,NOERROR,,,,,,
[x],2013.pingone.com,208.42.225.188,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],2019.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],208a178b-87c6-4812-b768-b4334bbb0b9a.edge1-test.pingone.com,"13.225.78.58, 13.225.78.61, 13.225.78.73, 13.225.78.80","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1413.awsdns-48.org, ns-1718.awsdns-22.co.uk, ns-58.awsdns-07.com, ns-802.awsdns-36.net",d1rsvvcpej2aux.cloudfront.net,"2600:9000:21f3:9e00:2:8b07:9e40:93a1, 2600:9000:21f3:e600:2:8b07:9e40:93a1, 2600:9000:21f3:ac00:2:8b07:9e40:93a1, 2600:9000:21f3:3400:2:8b07:9e40:93a1, 2600:9000:21f3:1e00:2:8b07:9e40:93a1, 2600:9000:21f3:6e00:2:8b07:9e40:93a1, 2600:9000:21f3:ce00:2:8b07:9e40:93a1, 2600:9000:21f3:e400:2:8b07:9e40:93a1",True,cloudfront,
[x],221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,"18.66.122.67, 18.66.122.63, 18.66.122.2, 18.66.122.77","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1113.awsdns-11.org, ns-1575.awsdns-04.co.uk, ns-438.awsdns-54.com, ns-579.awsdns-08.net",d1f5hpisw024y2.cloudfront.net,"2600:9000:2250:9c00:2:2a51:6280:93a1, 2600:9000:2250:c000:2:2a51:6280:93a1, 2600:9000:2250:e000:2:2a51:6280:93a1, 2600:9000:2250:3a00:2:2a51:6280:93a1, 2600:9000:2250:2400:2:2a51:6280:93a1, 2600:9000:2250:c00:2:2a51:6280:93a1, 2600:9000:2250:a000:2:2a51:6280:93a1, 2600:9000:2250:b600:2:2a51:6280:93a1",True,cloudfront,
[x],22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com,,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1033.awsdns-01.org, ns-107.awsdns-13.com, ns-1660.awsdns-15.co.uk, ns-567.awsdns-06.net",d3gzcnxdobcfkq.cloudfront.net,,True,cloudfront,
[x],253aapi-staging.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],253aconsole-staging.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
