new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],2013.pingone.com,208.42.225.188,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],api-test.pingone.com,"18.67.65.40, 18.67.65.73, 18.67.65.26, 18.67.65.59, 205.251.192.13, 205.251.195.233, 205.251.197.31, 205.251.198.234","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2269:4400:13:9760:6480:93a1, 2600:9000:2269:c000:13:9760:6480:93a1, 2600:9000:2269:b200:13:9760:6480:93a1, 2600:9000:2269:8200:13:9760:6480:93a1, 2600:9000:2269:a200:13:9760:6480:93a1, 2600:9000:2269:9c00:13:9760:6480:93a1, 2600:9000:2269:a600:13:9760:6480:93a1, 2600:9000:2269:5200:13:9760:6480:93a1",d39jq8kpr92sgi.cloudfront.net,"ns-1770.awsdns-29.co.uk, ns-1001.awsdns-61.net, ns-13.awsdns-01.com, ns-1311.awsdns-35.org",True,cloudfront,,,
[x],apps-test.pingone.com,"52.222.236.111, 52.222.236.26, 52.222.236.85, 52.222.236.36","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:d600:18:ca42:8c40:93a1, 2600:9000:223e:3c00:18:ca42:8c40:93a1, 2600:9000:223e:2200:18:ca42:8c40:93a1, 2600:9000:223e:7e00:18:ca42:8c40:93a1, 2600:9000:223e:ce00:18:ca42:8c40:93a1, 2600:9000:223e:4e00:18:ca42:8c40:93a1, 2600:9000:223e:6800:18:ca42:8c40:93a1, 2600:9000:223e:5000:18:ca42:8c40:93a1",dufesfnae544x.cloudfront.net,"ns-814.awsdns-37.net, ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com",True,cloudfront,,,
[x],edge1.grafana.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],mx01access.pingone.com,"44.241.84.41, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],ops-api.pingone.com,"143.204.89.64, 143.204.89.79, 143.204.89.86, 143.204.89.8","ns-1126.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:b200:d:be0f:3d80:93a1, 2600:9000:2156:f200:d:be0f:3d80:93a1, 2600:9000:2156:fe00:d:be0f:3d80:93a1, 2600:9000:2156:600:d:be0f:3d80:93a1, 2600:9000:2156:c00:d:be0f:3d80:93a1, 2600:9000:2156:7200:d:be0f:3d80:93a1, 2600:9000:2156:9200:d:be0f:3d80:93a1, 2600:9000:2156:a000:d:be0f:3d80:93a1",d2qaj6xz58kgl2.cloudfront.net,"ns-192.awsdns-24.com, ns-976.awsdns-58.net, ns-1126.awsdns-12.org, ns-1739.awsdns-25.co.uk",True,cloudfront,,,
[x],partner.mx01.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],perf-idaas.mta-sts.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],uploads-staging.pingone.com,"108.157.214.23, 108.157.214.111, 108.157.214.74, 108.157.214.87","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:be00:19:de5d:de80:93a1, 2600:9000:2334:8400:19:de5d:de80:93a1, 2600:9000:2334:400:19:de5d:de80:93a1, 2600:9000:2334:7400:19:de5d:de80:93a1, 2600:9000:2334:8e00:19:de5d:de80:93a1, 2600:9000:2334:6400:19:de5d:de80:93a1, 2600:9000:2334:fa00:19:de5d:de80:93a1, 2600:9000:2334:a00:19:de5d:de80:93a1",d3mfu46bqgrh4q.cloudfront.net,"ns-533.awsdns-02.net, ns-1451.awsdns-53.org, ns-1894.awsdns-44.co.uk, ns-463.awsdns-57.com",True,cloudfront,,,
[x],uploads-test.pingone.com,,"ns-745.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,dtf1del8jjrq2.cloudfront.net,,True,cloudfront,,,
,0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,"52.222.139.81, 52.222.139.40, 52.222.139.26, 52.222.139.74","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,dgzdc1wrutbvn.cloudfront.net,"ns-1099.awsdns-09.org, ns-1840.awsdns-38.co.uk, ns-261.awsdns-32.com, ns-525.awsdns-01.net",True,cloudfront,,,
,10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,"99.86.4.121, 99.86.4.54, 99.86.4.104, 99.86.4.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:be00:2:6ef3:d6c0:93a1, 2600:9000:2057:3a00:2:6ef3:d6c0:93a1, 2600:9000:2057:a400:2:6ef3:d6c0:93a1, 2600:9000:2057:600:2:6ef3:d6c0:93a1, 2600:9000:2057:7e00:2:6ef3:d6c0:93a1, 2600:9000:2057:2200:2:6ef3:d6c0:93a1, 2600:9000:2057:3e00:2:6ef3:d6c0:93a1, 2600:9000:2057:d000:2:6ef3:d6c0:93a1",d1pdzt2u8e94yj.cloudfront.net,"ns-1119.awsdns-11.org, ns-2022.awsdns-60.co.uk, ns-84.awsdns-10.com, ns-864.awsdns-44.net",True,cloudfront,,,
,123456789.edge1-local.pingone.com,"52.11.201.206, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,"65.9.66.118, 65.9.66.46, 65.9.66.59, 65.9.66.105","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:3200:18:9bc5:9580:93a1, 2600:9000:206f:da00:18:9bc5:9580:93a1, 2600:9000:206f:a000:18:9bc5:9580:93a1, 2600:9000:206f:a00:18:9bc5:9580:93a1, 2600:9000:206f:7800:18:9bc5:9580:93a1, 2600:9000:206f:1a00:18:9bc5:9580:93a1, 2600:9000:206f:5400:18:9bc5:9580:93a1, 2600:9000:206f:a600:18:9bc5:9580:93a1",dtm21smpyehjq.cloudfront.net,"ns-1233.awsdns-26.org, ns-2007.awsdns-58.co.uk, ns-322.awsdns-40.com, ns-1005.awsdns-61.net",True,cloudfront,,,
,2019.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
,208a178b-87c6-4812-b768-b4334bbb0b9a.edge1-test.pingone.com,"99.86.91.53, 99.86.91.126, 99.86.91.15, 99.86.91.49","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2117:2600:2:8b07:9e40:93a1, 2600:9000:2117:f000:2:8b07:9e40:93a1, 2600:9000:2117:3c00:2:8b07:9e40:93a1, 2600:9000:2117:e600:2:8b07:9e40:93a1, 2600:9000:2117:aa00:2:8b07:9e40:93a1, 2600:9000:2117:6800:2:8b07:9e40:93a1, 2600:9000:2117:cc00:2:8b07:9e40:93a1, 2600:9000:2117:ea00:2:8b07:9e40:93a1",d1rsvvcpej2aux.cloudfront.net,"ns-58.awsdns-07.com, ns-802.awsdns-36.net, ns-1413.awsdns-48.org, ns-1718.awsdns-22.co.uk",True,cloudfront,,,
