new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],0274accb-0486-4ff2-a889-89eda01ff7c1.edge1-test.pingone.com,"18.66.112.84, 18.66.112.125, 18.66.112.102, 18.66.112.94","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,dgzdc1wrutbvn.cloudfront.net,"2600:9000:223f:bc00:9:8d52:d8c0:93a1, 2600:9000:223f:1a00:9:8d52:d8c0:93a1, 2600:9000:223f:aa00:9:8d52:d8c0:93a1, 2600:9000:223f:b400:9:8d52:d8c0:93a1, 2600:9000:223f:5a00:9:8d52:d8c0:93a1, 2600:9000:223f:5800:9:8d52:d8c0:93a1, 2600:9000:223f:ee00:9:8d52:d8c0:93a1, 2600:9000:223f:1000:9:8d52:d8c0:93a1","ns-1099.awsdns-09.org, ns-1840.awsdns-38.co.uk, ns-261.awsdns-32.com, ns-525.awsdns-01.net",True,cloudfront,,,
[x],0377fcf6-8915-4ae3-bf6b-ccb5d4d8a8a2.edge1.pingone.com,"52.84.45.69, 52.84.45.103, 52.84.45.116, 52.84.45.34, 205.251.193.200","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d2n8vmvrlzreyb.cloudfront.net,"2600:9000:2175:5c00:5:219a:dcc0:93a1, 2600:9000:2175:a00:5:219a:dcc0:93a1, 2600:9000:2175:e000:5:219a:dcc0:93a1, 2600:9000:2175:4000:5:219a:dcc0:93a1, 2600:9000:2175:1e00:5:219a:dcc0:93a1, 2600:9000:2175:ba00:5:219a:dcc0:93a1, 2600:9000:2175:d800:5:219a:dcc0:93a1, 2600:9000:2175:da00:5:219a:dcc0:93a1","ns-1135.awsdns-13.org, ns-612.awsdns-12.net, ns-456.awsdns-57.com, ns-1648.awsdns-14.co.uk",True,cloudfront,,,
[x],10f7635c-ed92-4160-905b-5c90c363bf91.edge1-test.pingone.com,"99.86.4.104, 99.86.4.54, 99.86.4.96, 99.86.4.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,d1pdzt2u8e94yj.cloudfront.net,"2600:9000:2057:3c00:2:6ef3:d6c0:93a1, 2600:9000:2057:9a00:2:6ef3:d6c0:93a1, 2600:9000:2057:c000:2:6ef3:d6c0:93a1, 2600:9000:2057:6400:2:6ef3:d6c0:93a1, 2600:9000:2057:7000:2:6ef3:d6c0:93a1, 2600:9000:2057:400:2:6ef3:d6c0:93a1, 2600:9000:2057:4600:2:6ef3:d6c0:93a1, 2600:9000:2057:c00:2:6ef3:d6c0:93a1","ns-2022.awsdns-60.co.uk, ns-84.awsdns-10.com, ns-864.awsdns-44.net, ns-1119.awsdns-11.org",True,cloudfront,,,
[x],123456789.edge1-local.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],1823d1df-8a43-4b12-983c-da569a5030a9.edge1.pingone.com,"65.9.66.59, 65.9.66.105, 65.9.66.118, 65.9.66.46","ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,dtm21smpyehjq.cloudfront.net,"2600:9000:206f:a00:18:9bc5:9580:93a1, 2600:9000:206f:1000:18:9bc5:9580:93a1, 2600:9000:206f:2000:18:9bc5:9580:93a1, 2600:9000:206f:3400:18:9bc5:9580:93a1, 2600:9000:206f:d600:18:9bc5:9580:93a1, 2600:9000:206f:ea00:18:9bc5:9580:93a1, 2600:9000:206f:f400:18:9bc5:9580:93a1, 2600:9000:206f:800:18:9bc5:9580:93a1","ns-322.awsdns-40.com, ns-1005.awsdns-61.net, ns-1233.awsdns-26.org, ns-2007.awsdns-58.co.uk",True,cloudfront,,,
[x],2013.pingone.com,208.42.225.188,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],208a178b-87c6-4812-b768-b4334bbb0b9a.edge1-test.pingone.com,"18.65.39.31, 18.65.39.58, 18.65.39.92, 18.65.39.42","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1rsvvcpej2aux.cloudfront.net,"2600:9000:238d:4a00:2:8b07:9e40:93a1, 2600:9000:238d:1800:2:8b07:9e40:93a1, 2600:9000:238d:6c00:2:8b07:9e40:93a1, 2600:9000:238d:6e00:2:8b07:9e40:93a1, 2600:9000:238d:f000:2:8b07:9e40:93a1, 2600:9000:238d:8000:2:8b07:9e40:93a1, 2600:9000:238d:6400:2:8b07:9e40:93a1, 2600:9000:238d:3a00:2:8b07:9e40:93a1","ns-58.awsdns-07.com, ns-802.awsdns-36.net, ns-1718.awsdns-22.co.uk, ns-1413.awsdns-48.org",True,cloudfront,,,
[x],221cfba4-b8a1-4219-ac57-4fcc4653e9d7.edge1.pingone.com,,"ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f5hpisw024y2.cloudfront.net,,,True,cloudfront,,,
[x],22ff44b8-65e8-4c63-b163-ae7c68bebe65.edge1.pingone.com,"13.227.219.123, 13.227.219.35, 13.227.219.29, 13.227.219.11","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,d3gzcnxdobcfkq.cloudfront.net,"2600:9000:21c7:d400:1c:6ccd:3680:93a1, 2600:9000:21c7:8600:1c:6ccd:3680:93a1, 2600:9000:21c7:e600:1c:6ccd:3680:93a1, 2600:9000:21c7:6000:1c:6ccd:3680:93a1, 2600:9000:21c7:3400:1c:6ccd:3680:93a1, 2600:9000:21c7:6e00:1c:6ccd:3680:93a1, 2600:9000:21c7:f800:1c:6ccd:3680:93a1, 2600:9000:21c7:5e00:1c:6ccd:3680:93a1","ns-1178.awsdns-19.org, ns-301.awsdns-37.com, ns-1862.awsdns-40.co.uk, ns-936.awsdns-53.net",True,cloudfront,,,
[x],253aapi-staging.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],253aapps-staging.pingone.com,"44.240.2.215, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],253aconsole-staging.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],28940b17-e4aa-4f7b-a048-5c3956fe2789.edge1-test.pingone.com,"18.66.97.36, 18.66.97.88, 18.66.97.121, 18.66.97.58","ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,d1rgdz3p4n7d61.cloudfront.net,"2600:9000:223c:1000:1:1de5:5a40:93a1, 2600:9000:223c:4400:1:1de5:5a40:93a1, 2600:9000:223c:9000:1:1de5:5a40:93a1, 2600:9000:223c:c000:1:1de5:5a40:93a1, 2600:9000:223c:9c00:1:1de5:5a40:93a1, 2600:9000:223c:7e00:1:1de5:5a40:93a1, 2600:9000:223c:dc00:1:1de5:5a40:93a1, 2600:9000:223c:9600:1:1de5:5a40:93a1","ns-1281.awsdns-32.org, ns-1832.awsdns-37.co.uk, ns-447.awsdns-55.com, ns-657.awsdns-18.net",True,cloudfront,,,
[x],2a879d7c-5e4d-4d62-abec-b4dd94aad63a.edge1-test.pingone.com,"52.222.214.65, 52.222.214.99, 52.222.214.70, 52.222.214.61","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d3ghr1x9pbyp8v.cloudfront.net,"2600:9000:223d:3a00:1e:31dc:d3c0:93a1, 2600:9000:223d:9800:1e:31dc:d3c0:93a1, 2600:9000:223d:9e00:1e:31dc:d3c0:93a1, 2600:9000:223d:de00:1e:31dc:d3c0:93a1, 2600:9000:223d:5200:1e:31dc:d3c0:93a1, 2600:9000:223d:2c00:1e:31dc:d3c0:93a1, 2600:9000:223d:ee00:1e:31dc:d3c0:93a1, 2600:9000:223d:2e00:1e:31dc:d3c0:93a1","ns-1065.awsdns-05.org, ns-191.awsdns-23.com, ns-2035.awsdns-62.co.uk, ns-856.awsdns-43.net",True,cloudfront,,,
[x],32686c78-0fdd-4392-846a-52a6edd0eba9.edge1.pingone.com,"52.222.236.88, 52.222.236.108, 52.222.236.9, 52.222.236.42","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,d3ewv469g3y8c6.cloudfront.net,"2600:9000:21c7:1800:6:f724:6d80:93a1, 2600:9000:21c7:b200:6:f724:6d80:93a1, 2600:9000:21c7:1600:6:f724:6d80:93a1, 2600:9000:21c7:c400:6:f724:6d80:93a1, 2600:9000:21c7:4400:6:f724:6d80:93a1, 2600:9000:21c7:3200:6:f724:6d80:93a1, 2600:9000:21c7:3800:6:f724:6d80:93a1, 2600:9000:21c7:fc00:6:f724:6d80:93a1","ns-1222.awsdns-24.org, ns-1618.awsdns-10.co.uk, ns-214.awsdns-26.com, ns-737.awsdns-28.net",True,cloudfront,,,
