new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],_netblocks.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,v=spf1 ip4:161.167.229.0/24 ip4:161.168.138.0/24 ip4:161.165.138.0/24 ip4:161.165.133.0/24 ip4:161.168.133.0/24 -all,,
[x],_smartcomm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,v=spf1 ip4:161.170.236.31 ip4:161.170.233.17 ip4:161.170.231.17 ip4:161.170.231.18 ip4:161.170.233.18 ip4:161.170.233.19 ip4:161.170.242.215 -all,,
[x],_vspf2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,"v=spf1 ip4:194.11.253.147/28 ip4:194.4.230.80/28 ip4:194.4.230.79 ip4:194.11.253.134 ip4:194.11.253.135 ip4:194.4.230.84 ip4:162.247.216.0/22 ip4:54.186.193.102/32 ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96, 43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.147.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 -all",,
[x],_vspf3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,"v=spf1 ip4:204.14.234.64/28 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/24 ip4:13.111.1.0/24 ip4:13.111.2.0/24 ip4:13.111.3.0/24 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.188/30 ip4:199.122.123.192 ip4:115.29.4.153 ip4:63.101.1, 51.1 ip4:63.101.151.3 ip4:63.101.151.4 ip4:63.101.151.8 ip4:166.78.90.5 ip4:156.70.5.157 ip4:156.70.5.161 ip4:156.70.5.159 ip4:156.70.5.165 ip4:156.70.25.149 ip4:156.70.25.148 -all",,
[x],a.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],abmail.em.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u9302991.wl242.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
[x],accident-intake-web.staging.walmart.com,,,,,NOERROR,,,,,,,,
[x],accident-intake.qa.walmart.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],activity-service.qa2.ase.rx.chp.api.a.walmart.com,,,,,NOERROR,,,,,,,,
[x],addressbook.walmart.com,161.170.244.138,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ads.walmart.com,10.65.209.210,"pdns1.ultradns.net, hostmaster.walmart.com",True,10.65.209.210,NOERROR,,,,,,,,
[x],adsaver.walmart.com,104.81.116.125,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"savingscatcher.walmart.com, savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],advertising.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"advertising-cdn.walmart.com.akadns.net, advertising.walmart.com.cdn.cloudflare.net, e111110.x.akamaiedge.net",,,,,,,
[x],advertisinghelp.walmart.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"advertisinghelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],affil.stage.walmart.com,166.90.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],affil.walmart.com,"2.22.54.97, 2.22.54.112","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"affil-cdn.walmart.com.akadns.net, affil.walmart.com-v1.edgekey.net, e167221.x.akamaiedge.net",,,,,,,
[x],affiliate.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],affiliates.tss.stg.walmart.com,,,,,NOERROR,,,,,,,,
[x],affw.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],afw.walmart.com,23.210.173.79,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
