new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],abmail.em.walmart.com,,u9302991.wl242.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
[x],addressbook.walmart.com,161.170.244.138,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],adsaver.walmart.com,23.37.42.103,"savingscatcher.walmart.com, savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],affil.stage.walmart.com,166.90.142.22,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],affiliate.walmart.com,23.201.249.174,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],affiliates.walmart.com,23.201.249.174,"affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],afw.walmart.com,23.212.208.39,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ak-dal01-c.affil.walmart.com,161.170.238.138,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-dal01-cartservice.walmart.com,161.170.238.87,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-dal01-www.walmart.com,161.170.238.30,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-dfw01-c.affil.walmart.com,161.170.236.138,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-dfw01-cartservice.walmart.com,161.170.236.87,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-dfw01-www.walmart.com,161.170.236.30,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-edc-grocery-qa.walmart.com,161.170.249.61,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-edc-i-grocery-qa.walmart.com,161.170.249.62,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-edc-jirasupport.walmart.com,161.170.249.80,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-ndc-i-grocery-qa.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],amazing.walmart.com,"185.225.250.57, 185.225.250.19","amazing.walmart.com.edgesuite.net, a728.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-qa.mobile.walmart.com,161.165.150.179,"analytics-stg0.mobile.walmart.com, analytics-stg.mobile.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-stg0.mobile.walmart.com,161.165.150.179,analytics-stg.mobile.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-stg1.mobile.walmart.com,161.165.150.179,analytics-stg.mobile.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-stg2.mobile.walmart.com,161.165.150.179,analytics-stg.mobile.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-stg3.mobile.walmart.com,161.165.150.179,analytics-stg.mobile.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics-stg4.mobile.walmart.com,161.165.150.179,analytics-stg.mobile.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],analytics.mobile.walmart.com,20.242.10.199,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-gateway.stg.walmart.com,23.201.249.174,"marketplace.walmartapis.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-gateway.walmart.com,23.192.22.107,"api-gateway.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-int-prod-nonpci.us.walmart.com,"161.167.143.136, 146.132.20.200",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],api-int-prod-pci.us.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],api-qa.waiting-room.walmart.com,"172.64.150.152, 104.18.37.104",api-qa.waiting-room.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-staging.mobile.walmart.com,23.212.214.80,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-stg.waiting-room.walmart.com,"104.18.37.104, 172.64.150.152",api-stg.waiting-room.walmart.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api-stg0.mobile.walmart.com,84.53.167.156,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-stg1.mobile.walmart.com,23.212.214.80,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
