new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],_netblocks.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 ip4:161.167.229.0/24 ip4:161.168.138.0/24 ip4:161.165.138.0/24 ip4:161.165.133.0/24 ip4:161.168.133.0/24 -all,,,,,,,
[x],_vspf1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.0.0/16 ip4:63.101.151.3 ip4:63.101.151.4 ip4:63.101.151.8 ip4:131.124.4.20 ip4:64.127.107.20 ip4:204.13.11.48 ip4:204.13.11.49 ip4:204.13.11.51 ip4:204.13.11.36 ip4:195.14.73.86 ip4:195.14.73.87 i, p4:65.212.180.75 ip4:65.212.180.36 ip4:195.14.73.87 ip4:195.14.73.86 ip4:52.8.51.73 ip4:52.8.237.253 ip4:52.8.142.200 ip4:200.72.45.226 ip4:200.72.45.230 ip4:200.29.16.2 ip4:209.137.135.192/26 ip4:209.137.158.128/25 ip4:82.199.68.128/25 -all",,,,,,,
[x],_vspf2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],_vspf3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"v=spf1 ip4:204.14.234.64/28 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/24 ip4:13.111.1.0/24 ip4:13.111.2.0/24 ip4:13.111.3.0/24 ip4:136.147.182.0/24 ip4:136.147.135.0/24 ip4:199.122.123.188/30 ip4:199.122.123.192 ip4:115.29.4.153 ip4:63.101.1, 51.1 ip4:63.101.151.3 ip4:63.101.151.4 ip4:63.101.151.8 ip4:166.78.90.5 ip4:156.70.5.157 ip4:156.70.5.161 ip4:156.70.5.159 ip4:156.70.5.165 ip4:156.70.25.149 ip4:156.70.25.148 -all",,,,,,,
[x],a.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],abmail.em.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u9302991.wl242.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,,
[x],ads.walmart.com,10.65.209.210,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,10.65.209.210,,,,,
[x],adsaver.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.walmart.com, savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],advertisinghelp.walmart.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"advertisinghelp.walmart.com.00d61000000zktceao.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],affil.stage.walmart.com,166.90.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],affil.walmart.com,"184.86.251.7, 184.86.251.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affil-cdn.walmart.com.akadns.net, affil.walmart.com-v1.edgekey.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],affiliate.walmart.com,23.216.245.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"affw.walmart.com, affiliates.walmart.com, affiliates-cdn.walmart.com.akadns.net, affiliates.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],ak-dal01-www.walmart.com,161.170.238.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dfw01-c.affil.walmart.com,161.170.236.138,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-dfw01-cartservice.walmart.com,161.170.236.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],ak-dfw01-www.walmart.com,161.170.236.30,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-edc-grocery-qa.walmart.com,161.170.249.61,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-edc-i-grocery-qa.walmart.com,161.170.249.62,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-edc-jirasupport.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-grocery-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-ndc-jirasupport.walmart.com,161.170.245.80,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ak-sdc01-sandbox-cartservice.walmart.com,161.170.242.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],amazing.walmart.com,"2.16.238.28, 2.16.238.14","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"amazing.walmart.com.edgesuite.net, a728.q.akamai.net",,,,,,,,,
[x],analytics-stg0.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg1.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg2.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg3.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics-stg4.mobile.walmart.com,161.165.150.179,"internal.akadns.net, hostmaster.akamai.com",NOERROR,analytics-stg.mobile.walmart.com.akadns.net,,,,,,,,,
[x],analytics.mobile.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,,,
[x],analytics.stores.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.stores-cdn.walmart.com.akadns.net, beacon-usstore.walmart.com.akadns.net",,,,,,,,,
[x],api-gateway.stg.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"marketplace.walmartapis.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api-int-prod-nonpci.us.walmart.com,"146.132.20.200, 161.167.143.136","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-prod-pci.us.walmart.com,"146.132.20.199, 161.167.143.135","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-nonpci.us.walmart.com,"146.132.20.198, 161.167.143.134","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-int-qa-pci.us.walmart.com,"146.132.20.197, 161.167.143.133","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api-stg1.mobile.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg2.mobile.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-stg4.mobile.walmart.com,104.81.128.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-staging.mobile.walmart.com.edgekey.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api-uat-game.walmart.com,"62.115.252.73, 80.239.137.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api-uat-game.walmart.com.edgekey.net, e89148.x.akamaiedge.net",,,,,,,,,
[x],api.fusion.walmart.com,162.13.200.14,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],api.inhome.teflon.walmart.com,"172.64.150.152, 104.18.37.104","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.inhome.teflon-cdn.walmart.com.akadns.net, api.inhome.teflon.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,True,cloudflare,,
[x],api.inhome.walmart.com,23.6.66.230,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],api.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],api.mytech.stage.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.mytech.stage-cdn.walmart.com.akadns.net, api.mytech.stage.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],api.mytech.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.mytech-cdn.walmart.com.akadns.net, api.mytech.walmart.com.cdn.cloudflare.net, api.mytech.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],api.notification-pref.qa.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.notification-pref.qa-cdn.walmart.com.akadns.net, api.notification-pref.qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],api.notification-pref.stage.walmart.com,184.51.236.37,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.notification-pref.stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, api.notification-pref.stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],api.one.walmart.com,104.66.109.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.one.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],api.sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"api.sparknotifications-cdn.walmart.com.akadns.net, api.sparknotifications.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],apility.walmart.com,"161.170.236.97, 161.170.238.97","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],apis.relay.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apis.relay.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],apm-mobile.qa.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apm-mobile.qa-cdn.walmart.com.akadns.net, apm-mobile.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],apm-mobile.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apm-mobile-cdn.walmart.com.akadns.net, apm-mobile.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],arpoprod02.wireless.walmart.com,204.235.126.112,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],artworkhive-test.asia.walmart.com,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmartasia-staging.opalbpm.com,,,,,,,,,
