new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],_netblocks.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 ip4:161.167.229.0/24 ip4:161.168.138.0/24 ip4:161.165.138.0/24 ip4:161.165.133.0/24 ip4:161.168.133.0/24 -all,NOERROR,,,,,,,,,,
[x],_vspf1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com","v=spf1 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.0.0/16 ip4:63.101.151.3 ip4:63.101.151.4 ip4:63.101.151.8 ip4:131.124.4.20 ip4:64.127.107.20 ip4:204.13.11.48 ip4:204.13.11.49 ip4:204.13.11.51 ip4:204.13.11.36 ip4:195.14.73.86 ip4:195.14.73.87 i, p4:65.212.180.75 ip4:65.212.180.36 ip4:195.14.73.87 ip4:195.14.73.86 ip4:52.8.51.73 ip4:52.8.237.253 ip4:52.8.142.200 ip4:200.72.45.226 ip4:200.72.45.230 ip4:200.29.16.2 ip4:209.137.135.192/26 ip4:209.137.158.128/25 ip4:82.199.68.128/25 -all",NOERROR,,,,,,,,,,
[x],_vspf2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com","v=spf1 ip4:194.11.253.147/28 ip4:194.4.230.80/28 ip4:194.4.230.79 ip4:194.11.253.134 ip4:194.11.253.135 ip4:194.4.230.84 ip4:162.247.216.0/22 ip4:54.186.193.102/32 ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96, 43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.147.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 -all",NOERROR,,,,,,,,,,
[x],a.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],abmail.em.walmart.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,u9302991.wl242.sendgrid.net,mx.sendgrid.net,,,,,,
[x],academy.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],addressbook.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.138,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],ads.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,10.65.209.210,,,,,,True,10.65.209.210,,
[x],adsaver.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.225,,"savingscatcher.walmart.com, savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],advertisinghelp.walmart.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.10, 85.222.140.13, 85.222.140.6",,"advertisinghelp.walmart.com.00d61000000zktceao.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
