input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
adsaver.walmart.com,Invalid URL,400,209,adsaver.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,adsaver.walmart.com,443,https://adsaver.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.225,/,536339782,23.212.210.225,8,False,,True,,,,,,,
advertisinghelp.walmart.com,Advertiser Community,200,106566,advertisinghelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-27T04:49:25Z,2024-04-27T04:49:24Z,"CN=advertisinghelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",advertisinghelp.walmart.com,Walmart Inc.,advertisinghelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18b547c149829b62b8f78884f7712a89,b6e38c25bcd6b0c4724d52b6e57bc681798856938c02582a81a72df2f020b013,ctls,advertisinghelp.walmart.com,443,https://advertisinghelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,35,False,,,,HSTS,,https://fast.wistia.net,https://advertisinghelp.walmart.com/s/,,
affil.walmart.com,,200,4,affil.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:54:17Z,2024-06-03T19:54:16Z,"CN=ak-prod4.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod4.walmart.com,Walmart Inc.,ellkay.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,491108cdd3ceff9cef64c9efda37e8a1,7d57b4574e4e803295e867666e06b3c3c0d9896dc73a7be49f45541dc43f725b,ctls,affil.walmart.com,443,https://affil.walmart.com:443,https,,text/plain,GET,2.23.209.143,/,1129441848,2.23.209.174,1,False,,,,HSTS,,,,,
affiliate.walmart.com,Invalid URL,400,207,affiliate.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,affiliate.walmart.com,443,https://affiliate.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,1518746726,23.201.249.174,8,False,,True,,,,,,,
affiliates.walmart.com,"Home of the Walmart Affiliate Program - Drive Sales, Earn Commissions",200,22630,affiliates.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,affiliates.walmart.com,443,https://affiliates.walmart.com:443,https,,text/html,GET,23.201.249.174,/,12003995,23.201.249.174,2,False,,,,Envoy,,,,,
affw.walmart.com,Invalid URL,400,209,affw.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,affw.walmart.com,443,https://affw.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.208.39,/,-411607358,23.212.208.39,8,False,,True,,,,,,,
analytics-qa.mobile.walmart.com,Request Rejected,444,381,analytics-qa.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-qa.mobile.walmart.com,443,https://analytics-qa.mobile.walmart.com:443,https,,,GET,161.165.150.179,/,146114224,161.165.150.179,12,False,,,,,,,,,
analytics-stg0.mobile.walmart.com,,404,38,analytics-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg0.mobile.walmart.com,443,https://analytics-stg0.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,,
analytics-stg1.mobile.walmart.com,,404,38,analytics-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg1.mobile.walmart.com,80,http://analytics-stg1.mobile.walmart.com:80,http,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,https://analytics-stg1.mobile.walmart.com/,,
analytics-stg3.mobile.walmart.com,,404,38,analytics-stg3.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg3.mobile.walmart.com,80,http://analytics-stg3.mobile.walmart.com:80,http,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,https://analytics-stg3.mobile.walmart.com/,,
