input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,location
adsaver.walmart.com,Invalid URL,400,209,adsaver.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,adsaver.walmart.com,443,https://adsaver.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.42.103,/,-1552016116,23.37.42.103,8,False,,,,,,,,
advertisinghelp.walmart.com,Advertiser Community,200,147660,advertisinghelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T04:49:25Z,2024-04-27T04:49:24Z,"CN=advertisinghelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",advertisinghelp.walmart.com,Walmart Inc.,advertisinghelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18b547c149829b62b8f78884f7712a89,b6e38c25bcd6b0c4724d52b6e57bc681798856938c02582a81a72df2f020b013,ctls,advertisinghelp.walmart.com,443,https://advertisinghelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.6,391,False,HSTS,https://advertisinghelp.walmart.com/s/,,,https://fast.wistia.net,,,
affil.walmart.com,,200,4,affil.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T19:54:17Z,2024-06-03T19:54:16Z,"CN=ak-prod4.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod4.walmart.com,Walmart Inc.,ellkay.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,491108cdd3ceff9cef64c9efda37e8a1,7d57b4574e4e803295e867666e06b3c3c0d9896dc73a7be49f45541dc43f725b,ctls,affil.walmart.com,443,https://affil.walmart.com:443,https,,text/plain,GET,2.23.209.143,/,1129441848,2.23.209.174,1,False,HSTS,,,,,,,
affiliate.walmart.com,Invalid URL,400,208,affiliate.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,affiliate.walmart.com,443,https://affiliate.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,1000593876,23.37.36.130,8,False,,,,,,,,
analytics-stg0.mobile.walmart.com,,404,38,analytics-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg0.mobile.walmart.com,443,https://analytics-stg0.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
analytics-stg1.mobile.walmart.com,,404,38,analytics-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg1.mobile.walmart.com,443,https://analytics-stg1.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
analytics-stg2.mobile.walmart.com,,404,38,analytics-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg2.mobile.walmart.com,443,https://analytics-stg2.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
analytics-stg3.mobile.walmart.com,,404,38,analytics-stg3.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg3.mobile.walmart.com,443,https://analytics-stg3.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
analytics-stg4.mobile.walmart.com,Error: 521,521,188,analytics-stg4.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg4.mobile.walmart.com,443,https://analytics-stg4.mobile.walmart.com:443,https,,text/html,GET,161.165.150.179,/,675039601,161.165.150.179,2,False,,,,,,,,
analytics.mobile.walmart.com,,404,38,analytics.mobile.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,analytics.mobile.walmart.com,443,https://analytics.mobile.walmart.com:443,https,,text/plain,GET,20.242.10.199,/,1660650983,20.242.10.199,1,False,,,,,,,,
