input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
adsaver.walmart.com,Invalid URL,400,208,adsaver.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,adsaver.walmart.com,443,https://adsaver.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.42.103,/,-1345816756,23.37.42.103,8,False,,,,,,,,
advertising.walmart.com,Walmart Advertising,200,37565,advertising.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,advertising.walmart.com,443,https://advertising.walmart.com:443,https,,text/html,GET,184.86.251.21,/,1599332460,184.86.251.27,7,False,,HSTS,,,,https://advertising.walmart.com/signin,,
advertisinghelp.walmart.com,Advertiser Community,200,147660,advertisinghelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T04:49:25Z,2024-04-27T04:49:24Z,"CN=advertisinghelp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",advertisinghelp.walmart.com,Walmart Inc.,advertisinghelp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,18b547c149829b62b8f78884f7712a89,b6e38c25bcd6b0c4724d52b6e57bc681798856938c02582a81a72df2f020b013,ctls,advertisinghelp.walmart.com,443,https://advertisinghelp.walmart.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,391,False,,HSTS,,https://fonts.googleapis.com/css,,https://advertisinghelp.walmart.com/s/,,
affil.walmart.com,,200,4,affil.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T19:54:17Z,2024-06-03T19:54:16Z,"CN=ak-prod4.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod4.walmart.com,Walmart Inc.,ellkay.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,491108cdd3ceff9cef64c9efda37e8a1,7d57b4574e4e803295e867666e06b3c3c0d9896dc73a7be49f45541dc43f725b,ctls,affil.walmart.com,443,https://affil.walmart.com:443,https,,text/plain,GET,184.86.251.26,/,1129441848,184.86.251.7,1,False,,HSTS,,,,,,
affiliate.walmart.com,Invalid URL,400,208,affiliate.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,affiliate.walmart.com,443,https://affiliate.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-1070100663,23.37.36.130,8,False,,,,,,,,
affw.walmart.com,Invalid URL,400,208,affw.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,affw.walmart.com,443,https://affw.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,-1317883259,23.201.249.174,8,False,,,,,,,,
afw.walmart.com,Invalid URL,400,208,afw.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,afw.walmart.com,443,https://afw.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-99589400,23.37.36.130,8,False,,,,,,,,
analytics-qa.mobile.walmart.com,Request Rejected,444,381,analytics-qa.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-qa.mobile.walmart.com,443,https://analytics-qa.mobile.walmart.com:443,https,,,GET,161.165.150.179,/,146114224,161.165.150.179,12,False,,,,,,,,
analytics-stg1.mobile.walmart.com,,404,38,analytics-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg1.mobile.walmart.com,443,https://analytics-stg1.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
analytics-stg2.mobile.walmart.com,,404,38,analytics-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:18:46Z,2024-04-15T00:18:45Z,"CN=beacon.qa.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.qa.walmart.com,Walmart Inc.,beacon.www-qa.walmart.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3475873bd70cdb92c6b5a30aecbf04c,678e686a3a0a3cc12c87113e63ecfe9e15d83cadcd45f9c39c814574f9ea2281,ctls,analytics-stg2.mobile.walmart.com,443,https://analytics-stg2.mobile.walmart.com:443,https,,text/plain,GET,161.165.150.179,/,1660650983,161.165.150.179,1,False,,,,,,,,
