new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,caa,mx,ns,txt,cdn,cdn-name
[x],admin.agent-monitoring.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],agent-monitoring-admin.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],agent-monitoring-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],agent-monitoring.truelayer.com,548,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],airflow.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,,,
[x],alertiplex.truelayer.com,1518,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],alertmanager.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,,,
[x],amazon-payments.mtls.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],amazon.mtls.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],amazon.truelayer.com,271,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
