new,host,ttl,a,aaaa,soa,status_code,caa,mx,ns,cname,cdn,cdn-name
[x],api.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,amazon.com,,,,,
[x],api2.myetherwallet.com,300,"104.18.18.23, 104.18.19.23",,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],apiccswap.myetherwallet.com,300,"104.18.19.23, 104.18.18.23",,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beta.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"amazon.com, digicert.com",,,,,
[x],builds.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,amazon.com,,,,,
[x],ccswap.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ccswap1.myetherwallet.com,300,,"2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],filechecker.myetherwallet.com,61,"108.157.214.12, 108.157.214.35, 108.157.214.79, 108.157.214.17",,"{'name': 'd31pkabkvlv376.cloudfront.net', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31pkabkvlv376.cloudfront.net', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31pkabkvlv376.cloudfront.net', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31pkabkvlv376.cloudfront.net', 'ns': 'ns-931.awsdns-52.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-422.awsdns-52.com, ns-931.awsdns-52.net, ns-1035.awsdns-01.org, ns-1803.awsdns-33.co.uk",d31pkabkvlv376.cloudfront.net,True,cloudfront
[x],help.myetherwallet.com,194,"188.114.99.229, 188.114.98.229","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],kb.myetherwallet.com,300,"104.18.18.23, 104.18.19.23","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349321285, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,digicert.com,,,,,
