new,host,ttl,a,aaaa,soa,caa,status_code,mx,ns,txt,cname,cdn,cdn-name
[x],alpha.myetherwallet.com,1800,,,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],api.myetherwallet.com,300,"104.18.18.23, 104.18.19.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",amazon.com,NOERROR,,,,,,
[x],api2.myetherwallet.com,300,"104.18.19.23, 104.18.18.23",,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],apiccswap.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],beta.myetherwallet.com,1636,,,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","amazon.com, digicert.com",NOERROR,,,,,,
[x],builds.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",amazon.com,NOERROR,,,,,,
[x],ccswap.myetherwallet.com,300,"104.18.18.23, 104.18.19.23","2606:4700::6812:1217, 2606:4700::6812:1317","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],ccswap1.myetherwallet.com,300,"104.18.18.23, 104.18.19.23",,"{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
[x],filechecker.myetherwallet.com,300,"3.161.82.43, 3.161.82.39, 3.161.82.14, 3.161.82.17","2600:9000:2662:1a00:14:e38c:bc80:93a1, 2600:9000:2662:6c00:14:e38c:bc80:93a1, 2600:9000:2662:f600:14:e38c:bc80:93a1, 2600:9000:2662:a800:14:e38c:bc80:93a1, 2600:9000:2662:a00:14:e38c:bc80:93a1, 2600:9000:2662:9400:14:e38c:bc80:93a1, 2600:9000:2662:9800:14:e38c:bc80:93a1, 2600:9000:2662:ce00:14:e38c:bc80:93a1",,,NOERROR,,"ns-1035.awsdns-01.org, ns-1803.awsdns-33.co.uk, ns-422.awsdns-52.com, ns-931.awsdns-52.net",,d31pkabkvlv376.cloudfront.net,True,cloudfront
[x],help.myetherwallet.com,300,"104.18.19.23, 104.18.18.23","2606:4700::6812:1317, 2606:4700::6812:1217","{'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myetherwallet.com', 'ns': 'ali.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342786542, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
