new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx,ns
[x],abc.citex.info,300,47.243.95.228,,"{'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],app.citex.info,300,103.206.20.249,,"{'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],appapi.citex.io,300,"54.92.110.74, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
[x],citex.info,1645,,,"{'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2331966350, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"mxbiz2.qq.com, mxbiz1.qq.com","serena.ns.cloudflare.com, toby.ns.cloudflare.com"
[x],citex.io,300,"188.114.96.3, 188.114.97.3",,"{'name': 'citex.io', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333727220, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333727220, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333727220, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3","D8357663, v=spf1 +include:spf.onlarksuite.com -all, verification-code-site-App_lark=4IBYqkhJ8LBidiqdmvbl",,
[x],compute.citex.info,300,"54.92.110.74, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
[x],compute.citex.io,300,"54.92.110.74, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
[x],dex.citex.info,300,"176.32.72.193, 54.92.110.74",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
[x],dex.citex.io,300,"54.92.110.74, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
[x],dexapi.citex.info,300,"54.92.110.74, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,
