new,host,ttl,a,soa,status_code,aaaa,ns
[x],citex.info,300,"104.21.11.39, 172.67.165.33","{'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3035::ac43:a521, 2606:4700:3031::6815:b27","keira.ns.cloudflare.com, lennon.ns.cloudflare.com"
[x],citex.io,300,"104.21.37.184, 172.67.211.163","{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:d3a3, 2606:4700:3031::6815:25b8","keira.ns.cloudflare.com, lennon.ns.cloudflare.com"
,callback.citex.io,300,47.74.12.78,"{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,computing.citex.io,249,47.243.95.228,"{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,fstream.citex.io,300,47.74.12.78,"{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,openapi.citex.io,220,47.74.12.78,"{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,res.citex.io,300,"172.67.211.163, 104.21.37.184","{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3032::ac43:d3a3, 2606:4700:3031::6815:25b8",
,stream.citex.info,300,"104.21.11.39, 172.67.165.33","{'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,stream.citex.io,300,"172.67.211.163, 104.21.37.184","{'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.io', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444370, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3031::6815:25b8, 2606:4700:3032::ac43:d3a3",
,www.citex.info,300,,"{'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'keira.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348444070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3035::ac43:a521, 2606:4700:3031::6815:b27",
