new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx
[x],bus-search.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],cabs-internal.makemytrip.com,"2.19.173.147, 2.19.173.200",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],corpcb-staging.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
[x],images5.makemytrip.com,,,"www.makemytrip.com, wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],iris.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],lending.makemytrip.com,"2.16.241.156, 2.16.241.157",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],myra.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],reviews.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,6eholidays.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ab.makemytrip.com,,"2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acme-se.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acme.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,adorch.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,adserver.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,advertising.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
