new,host,a,soa,status_code,aaaa,cname,ns,caa
[x],6eholidays.makemytrip.com,"2.16.128.194, 2.16.128.130","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:118::211:652b, 2a02:26f0:118::210:87c8","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],ab.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],acme-se.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],adorch.makemytrip.com,"2.22.54.106, 2.22.54.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],adserver.makemytrip.com,"2.22.54.184, 2.22.54.106","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],affiliate.makemytrip.com,"23.0.174.114, 23.0.174.90","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fd00:8::58dd:78d6, 2a02:26f0:fd00:8::58dd:78df","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,
[x],alertsapi.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],amazon-affiliate-beta.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,
[x],applinks.makemytrip.com,"52.9.158.232, 204.236.186.163","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,custom.bnc.lt,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net","digicert.com, entrust.net, letsencrypt.org"
[x],apps.makemytrip.com,"13.127.12.20, 15.206.38.10","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
