new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx,caa
[x],6eholidays.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ab.makemytrip.com,"2.16.241.97, 2.16.241.94",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],acme.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],adorch.makemytrip.com,"23.12.145.130, 23.12.145.166","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],adserver.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],adservice.makemytrip.com,185.245.80.231,,servedbyadbutler.com,"ns-483.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-483.awsdns-60.com, ns-719.awsdns-25.net, ns-1079.awsdns-06.org, ns-1819.awsdns-35.co.uk",,"google-site-verification=QVOFETjr2t8IbflYYpqRxLLYqBU8uuOkN3YXRkRSEq4, v=spf1 a mx ptr ip4:142.179.103.56 ip4:216.127.38.98/28 ip4:64.69.78.68 ip4:64.69.78.69 ip4:64.69.78.70 ip4:64.69.78.71 ip4:216.127.47.204 ip4:216.127.47.205",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",sectigo.com
[x],advertising.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],affiliate.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],air.makemytrip.com,"2.21.67.35, 2.21.67.43","2a02:26f0:2c::213:6110, 2a02:26f0:2c::213:6143","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],alertsapi.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
