new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name,ptr
[x],6eholidays.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],ab.makemytrip.com,"2.17.100.162, 2.17.100.184","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],acme-se.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a",,,
[x],acme.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],adservice.makemytrip.com,162.55.246.61,"ns-483.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,servedbyadbutler.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-483.awsdns-60.com, ns-719.awsdns-25.net, ns-1079.awsdns-06.org, ns-1819.awsdns-35.co.uk","google-site-verification=QVOFETjr2t8IbflYYpqRxLLYqBU8uuOkN3YXRkRSEq4, v=spf1 a mx ptr ip4:142.179.103.56 ip4:216.127.38.98/28 ip4:64.69.78.68 ip4:64.69.78.69 ip4:64.69.78.70 ip4:64.69.78.71 ip4:216.127.47.204 ip4:216.127.47.205",sectigo.com,,,,
[x],advertising.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],affiliate.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],affiliateintlapi.makemytrip.com,"88.221.24.19, 88.221.24.67","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],air-api.makemytrip.com,"23.3.88.147, 23.3.88.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],air.makemytrip.com,"2.17.22.49, 2.17.22.27","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:c9b, 2a02:26f0:280:d::5c7b:ca7",,,
[x],alertsapi.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,
[x],amazon-affiliate.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,
[x],api.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990",,,
[x],apple-test.makemytrip.com,115.114.54.100,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],applinks.makemytrip.com,"52.52.14.91, 13.56.0.220, 54.183.242.200, 52.52.147.236, 50.18.213.203, 52.9.80.228","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom.bnc.lt,,"ns-1241.awsdns-27.org, ns-1925.awsdns-48.co.uk, ns-20.awsdns-02.com, ns-819.awsdns-38.net",,"digicert.com, entrust.net, letsencrypt.org",,,,
[x],apps.makemytrip.com,"43.204.157.135, 13.126.96.173","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],autodiscover.makemytrip.com,"122.15.80.202, 125.20.38.83",,NOERROR,,,,,,,,,
[x],aw1.makemytrip.com,122.15.80.204,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],awl.makemytrip.com,"202.54.232.141, 122.15.80.205","awl.makemytrip.com, administrator.awl.makemytrip.com",NOERROR,,,,,,,,,
[x],b2bmktg.makemytrip.com,115.114.53.64,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],bb.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],beta-payments.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,
