input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,final_url
ab.makemytrip.com,MakeMyTrip,200,260611,ab.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ab.makemytrip.com,443,https://ab.makemytrip.com:443,https,text/html,GET,2.17.100.184,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
acme-se.makemytrip.com,,401,13,acme-se.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,acme-se.makemytrip.com,443,https://acme-se.makemytrip.com:443,https,text/plain,GET,2.17.100.184,/,-138391155,2a02:26f0:480:c::210:f19d,2,False,nginx/1.20.1,Nginx:1.20.1,,,,,,
adserver.makemytrip.com,MakeMyTrip,200,172210,adserver.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,adserver.makemytrip.com,443,https://adserver.makemytrip.com:443,https,text/html,GET,2.17.100.184,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
advertising.makemytrip.com,MakeMyTrip,200,260611,advertising.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,advertising.makemytrip.com,443,https://advertising.makemytrip.com:443,https,text/html,GET,2.17.100.162,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
affiliate.makemytrip.com,Access Denied,403,274,affiliate.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,affiliate.makemytrip.com,443,https://affiliate.makemytrip.com:443,https,text/html,GET,2.17.100.184,/,241596171,2a02:26f0:480:c::210:f19c,10,False,,,,,,,,
airtel.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://airtel.makemytrip.com:443,https,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,AkamaiNetStorage,,,,,,,https://www.makemytrip.com?cmp=msite2main
amazon-affiliate.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://amazon-affiliate.makemytrip.com:80,http,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
applinks.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://applinks.makemytrip.com:80,http,text/html,GET,52.9.67.255,/,1274734426,13.56.88.31,457,False,AkamaiNetStorage,,,,,,,http://www.makemytrip.com/flights
beta-test.makemytrip.com,"MakeMyTrip - #1 Travel Website 50% OFF on Hotels, Flights & Holiday",200,233292,beta-test.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,beta-test.makemytrip.com,443,https://beta-test.makemytrip.com:443,https,text/html,GET,2.17.100.184,/,-1221593033,2a02:26f0:480:c::210:f19c,93,False,nginx/1.20.1,Nginx:1.20.1,,,,,,
bots.makemytrip.com,MakeMyTrip,200,172210,bots.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,bots.makemytrip.com,443,https://bots.makemytrip.com:443,https,text/html,GET,2.17.100.162,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
