input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,final_url
6eholidays.makemytrip.com,MakeMyTrip,200,172210,6eholidays.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,6eholidays.makemytrip.com,443,https://6eholidays.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
ab.makemytrip.com,MakeMyTrip,200,172210,ab.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ab.makemytrip.com,443,https://ab.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
acme.makemytrip.com,MakeMyTrip,200,172210,acme.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,acme.makemytrip.com,443,https://acme.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
adorch.makemytrip.com,MakeMyTrip,200,172210,adorch.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,adorch.makemytrip.com,443,https://adorch.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
adserver.makemytrip.com,MakeMyTrip,200,172210,adserver.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,adserver.makemytrip.com,443,https://adserver.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
adservice.makemytrip.com,,200,129,adservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-01-03T23:59:59Z,CN=servedbyadbutler.com,servedbyadbutler.com,,x.ugetube.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,860f1c0e9005872c9e68ee391be901fc,92cf05abc6004133ef3bd7103991dc7494a4cf80bc75c34845cf40cd9dda846e,,ctls,adservice.makemytrip.com,443,https://adservice.makemytrip.com:443,https,nginx,text/html,GET,195.201.242.21,/,-1840324437,195.201.242.21,8,False,Nginx,True,,,,,
advertising.makemytrip.com,MakeMyTrip,200,172210,advertising.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,advertising.makemytrip.com,443,https://advertising.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
affiliate.makemytrip.com,Access Denied,403,274,affiliate.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,affiliate.makemytrip.com,443,https://affiliate.makemytrip.com:443,https,,text/html,GET,23.38.98.235,/,-84412097,2a02:26f0:480:c::210:f19c,10,False,,,,,,,
air.makemytrip.com,MakeMyTrip,200,172210,air.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,air.makemytrip.com,443,https://air.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
alertsapi.makemytrip.com,MakeMyTrip,200,172210,alertsapi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,alertsapi.makemytrip.com,443,https://alertsapi.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
