new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],9e42ac936b0443277.duckduckgo.com,,,,,,,,NOERROR,,,
[x],aaron.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],about.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],abrown.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],ac.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],agimenez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],ankit.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],api.duckduckgo.com,40.114.177.156,duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],ase-ip-2.duckduckgo.com,20.43.161.151,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],ase-rjain1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],audio.duckduckgo.com,40.89.244.234,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],aue-bgonzalez1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],auth.duckduckgo.com,,,"mxa.mailgun.org, mxb.mailgun.org","dns1.p05.nsone.net, hostmaster.nsone.net",,v=spf1 include:mailgun.org,,NOERROR,,,
