new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
[x],chatgpt.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
[x],duckduckgo.com,40.114.177.156,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,,"digicert.com, letsencrypt.org",,,
,aaron.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,about.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all",True,azure,"ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com","letsencrypt.org, digicert.com",,,
,abrown.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ac.duckduckgo.com,40.89.244.232,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,agimenez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ankit.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.duckduckgo.com,40.81.94.43,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,audio.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
