new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa
[x],duckduckgo.com,52.142.124.215,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","dns2.p05.nsone.net, ns02.quack-dns.com, ns03.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net",,
[x],safe2.duckduckgo.com,52.149.247.1,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,about.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",
,abrown.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ac.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net","letsencrypt.org, digicert.com",
,agimenez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ase-rjain1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,audio.duckduckgo.com,52.142.125.222,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,aue-bgonzalez1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,aue-jbrendel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,auth.duckduckgo.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
