new,host,a,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],aue-jbrendel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
[x],bastion.duckduckgo.com,51.136.127.59,euw-bastion1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
[x],tableau.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,aaron.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,about.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",True,azure,,,
,abrown.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ac.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350","letsencrypt.org, digicert.com",True,azure,,,
,agimenez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,api.duckduckgo.com,40.89.244.232,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns2.p05.nsone.net, ns03.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net, dns1.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com","MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","digicert.com, letsencrypt.org",True,azure,,,
,ase-ip-2.duckduckgo.com,20.43.161.151,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,ase-rjain1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,audio.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,aue-bgonzalez1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,auth.duckduckgo.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:mailgun.org,,,,,,
,avianasanchez.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,beta.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net","OSSRH-87525, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","letsencrypt.org, digicert.com",True,azure,,,
,blog.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",True,azure,,,
,brs-jpereira1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,bslayter.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,c23334ba.duckduckgo.com,,,,NOERROR,,,,,,,,,
,caine.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,cali-zach.duckduckgo.com,,,,NOERROR,,,,,,,,,
,cbelmer.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,cbolin.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
