input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
about.duckduckgo.com,About DuckDuckGo,200,258526,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-164232649,40.114.177.156,React,81,False,True,,https://duckduckgo.com/about
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
agimenez.duckduckgo.com,Sign in to your account,200,202265,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://agimenez.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1520361530,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLlfFmAxEDTkLoVAe3DXibHvqHWEjuznZX9%2B9qBDiqtLFIU6fqec885vplq0rU9XgzmWWzh1wDa3HnesWuFxuPRzB%2BUwJJorrEgHWhsKN4tvt7jZBLhXkkjqWz9d6DbGKI1KMOlcKD1auavHh9%2BRHme5DRlWcTihpQNLTJUJlUeZ0BTitIoISVqakLzCAqUsRrlFaJlgmpaFWVeO64nUNrSznw7ZeTWeoC10IYIY4tRkgZRHkRoHxc4rXBSfXddK2uZC2JG5LMxvcZh2MoDF5OOUyW1bIwULRcwobILi6Qsq4REAWKkClAco6DO4jjIkqbIANLamghdCIkj35zz%2BcQF4%2BJwO5j61KTxl%2F1%2BE2wedntHsXiLaymFHjpQO1C%2FOYXH7f1FLwwiOGlmA%2F3p3oMc5RKqQ39uaTxv6lThMRQ1%2Fy%2BwA0MYMSSchte4C1OPv1kH69VGtpz%2BGevu%2BSxVR8zHRuNJPFY4C5qxFQ9C90B5w4H5f2kWbStflgqIgZlv1AC%2BF74bfl5WYOPq2mwMHI23lF1PFNfuLuFIqDl7v%2Fi%2Fbl%2B2dhe30MxvrivF1PXZ8sZ%2BXqRi7laB2tl7Rax4qcw5pH%2BSn1SHN2TP796Or%2F%2FD%2BSs%3D&RelayState=Yz3FqXO4gnAmn75gqpm8dOLffeHX9qEpnCeqPV4P
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
aue-jbrendel1.duckduckgo.com,Sign in to your account,200,202072,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://aue-jbrendel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-46542132,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHpI4gRALkBhoGlK3RpD2YS%2BTsc%2FUWmJntrOyf1870EGllVmKLN3d9913ny8zQ9qmw8vePsst%2FOrB2LsgOLaNNHhIzcNeS6yIEQZL0oLBluLd8us9RqMEd1pZRVUTvgPdxhBjQFuhpAdt1vNw%2Ffjwg6Kc5yihPMuzEgpesJSnbMJJyYBmjKKipHyKClQixrjLF2xCYUw4kAmBsvBcT6CNo52HrsvAbUwPG2kskdYFE5RFySRK8jotcFbiNPvuq9ZuZCGJHZDP1nYGx3GjDkKOWkG1MopbJRshYURVGxdoOi0RSaKckTLK0zSP9uM0jcaIF2OAbO%2FUxt4E5Mmrsz%2BfhGRCHm4bsz8VGfylrquoetjVnmL5ZtdKSdO3oHegfwsKj9v7i97eQHTSzHr6038HNcgl1MThwtEEwcyrwoMpevFfYAuWMGJJPIuvcRemDn9zE2zWlWoE%2FTPE%2FfmsdEvsx4Omo3SICBbxoRT30nRABRfAwr80y6ZRLysNxMI8tLqHMIjfNT8vK7BhdZ03Fo42WKm2I1oY%2F5ZwJNSeZ7%2FMf12%2BatwuboEvbq4rxdTXuXDlrhelmX9VoK53rYkTr7Q9m%2FRP8pPq%2BIbsxd1b%2Bvo%2FXLwC&RelayState=4KLlEThraVtEVjndcV6vh1Z64IZSBIL2Y3FsdXZy
autodiscover.duckduckgo.com,Sign in to Outlook,200,202059,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.duckduckgo.com:80,http,,text/html,GET,52.98.171.232,/,-1249852061,2603:1026:c0d:71::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=beab2970-6f54-900f-d7c0-1769034a7364&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=duckduckgo.com&nonce=638214971531425176.f33ddd8c-0ffb-4770-a5e6-ecff7daa42bd&state=FctNDoIwEEDhVu7iwqTQ_4EF8SxDp2OMkklA8PrWxfd2TyuluubSaNuiIIfRuziBS8FFnxzknkMgorEYy7yYCGANpppNLcxAiNEvpNt7G-SLw32r-F5nOsrr7yF9kfV60ozHR-i5Fznr9gM
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
bhall.duckduckgo.com,Sign in to your account,200,202217,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bhall.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-49924387,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnAxILkBhoGlK3IqB92Mvk2NfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9qmw4vePsst%2FOrB2LsgOLaNNHg4moW9llgRIwyWpAWDLcW7xdd7nI4S3GllFVVN%2BI50m0OMAW2Fkp60Xs3C1ePDD1YSXmQTDjUpyhqNERR1wUqeFmSMEC9Tnk5yyHJK0oRniFUUSEKzMkmBVwlUXusJtHGys9B1GbSN6WEtjSXSumKSZlEyjpJ8jyY4qzDKvnvUyo0sJLED89nazuA4btRByFErqFZGcatkIySMqGrjSVqWVUqSKGekinKE8qguEIqKlE8KgKymGYt9CKkX35zz%2BSQkE%2FJwO5j6BDL4y36%2FiTYPu72XWLzFtVTS9C3oHejfgsLj9v7itzcQnTyznv7070ENdgk1cTh3MkEw9a7wEIqe%2F5fYgiWMWBJP42veRanD39wE69VGNYL%2BGer%2B%2Bax0S%2BzHg6IRGiqCRXyA4l6aDqjgAlj4V2bRNOplqYFYmIVW9xAG8bvm52UFNqyuy8bC0QZL1XZEC%2BPvEo6E2vPsl%2Fmv4cvG7eIW%2BPzmulJMPc6VN%2B7zojTztwrU9d5r4swrbc8h%2FVP85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=sSMXQaO7Fr0q4i7mlHpMWE4xGwRAYJW58czptyOi
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,True,,https://spreadprivacy.com
cbelmer.duckduckgo.com,Sign in to your account,200,202013,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://cbelmer.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,9380095,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOByEWIFFQVaRrDwHXh75Ui73hrCZ2ajs9%2Bu9rB05wUkstWZHWO7Ozs5upgbbp6KK3L3KLP3s09iEITm0jDR2eZmGvJVVghKESWjTUMrpbfH6k6SihnVZWMdWE70D3MWAMaiuU9KD1ahaunp%2B%2BQwlVBjUri4IgB8h5AmU9zjmvD4gHAAJVWo4npGZVNakmeZLmGQFSQZrkrOCe6ytq42hnoasycBvT41oaC9K6YJJmUTKOknxPSppVlGTffNbKtSwk2AH5Ym1naBw36ijkqBVMK6Nqq2QjJI6YauMynUyqFJIo51BFOSF5dCgIiYq0LgvE7MAyHnsTUk%2B%2BufjzQUgu5PG%2BMYdzkqGf9vtNtHna7T3F4s2upZKmb1HvUP8SDJ%2B3j1e9vcHorJn37Ie%2FRzXIBWbicO5ogmDqVdHBFD3%2FL7BFCxwsxNP4Fndl6ugX18F6tVGNYL%2BHuD8flW7B%2FrtRMiJDRPCoHlJpL02HTNQChymez6Jp1OtSI1ichVb3GAbxu%2BKXZUU%2BrK7zxuLJBkvVdqCF8bPEEzB76f3a%2F236snG7uMV6fnddGWU%2Bz4U37vOqNPdTReZq7zU48Urbi0l%2FJT%2Brju%2FInj%2B8Pd%2F%2Bh%2FM%2F&RelayState=fJmP6QQHNGi8ydOaxtruUJYE7tUsblKby2jufRV0
