input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
aaron.duckduckgo.com,Sign in to your account,200,202177,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://aaron.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeT7QixAoqCqSNdeBFwf%2BlI56w1nNbFT2%2BnRf3924AontTRSFGk9Mzs73sw07dqeLAfzLLb4c0Bt7jzv2LVCk%2FFo7g9KEEk110TQDjUxQHbLzw8kmUSkV9JIkK3%2FjnSbQ7VGZbgUjrRZz%2F310%2BN3VpcsQYCG5nmZ5IAJZshoyu4LyqIyBRpNWVawKC9imCZ5kdZ1dN9krJhGAJA5ra%2BotJWd%2B7bLqK31gBuhDRXGFqMkDaI8iMt9kpIsJXn0zaHWdmQuqBmZz8b0moRhKw9cTDoOSmrZGClaLnACsguLZDotExoFGaNlkMVxFtR5HAd50hQ5YlpDykIXQuLEq3M%2BH7hgXBxuB1OfQJp82u%2BroHrc7Z3E8i2ulRR66FDtUP3igE%2Fbh4vfQWNw8swG%2BOHegxztUtChv7AynjdzrsgYilr8l9ihoYwaGs7Ca95FqSdf7ASbdSVbDr%2FHuns%2BStVR8%2B9B40k8VjgLmhFKBqF7BN5wZP4fmWXbypeVQmpw7hs1oO%2BF75qflxXZuLo2G4NH461k11PFtbtLPFIw59kv81%2FDV63dxS02i5vrCgQczpYr%2B3mRirlbRbC994pa81KZc0h%2FFT%2B5Dm%2FYXty9HV%2F%2Fh4tX&RelayState=YaF7SH4bYFXRR4XdTWDLnIl5TsVWz41nyThMBaEI
about.duckduckgo.com,About DuckDuckGo,200,258496,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-25227448,40.114.177.156,React,81,False,,azure,True,https://duckduckgo.com/about
ac.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,,azure,True,https://html.duckduckgo.com/html/
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,476368943,40.114.177.156,React,79,False,,azure,True,https://duckduckgo.com
ase-rjain1.duckduckgo.com,Sign in to your account,200,199148,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://ase-rjain1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1432946296,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhwCFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR1JlNeASoaqqMRrXBRRjPk6ymjKUj8skHecY85zzSVIkOc7QBKMEoyLlNU%2BysvRaT6CNk52FrsugbUwPa2ksldYVkzSLEhyhcp9mJM8IRt89auVGFpLagflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4yKdTMqUJlHOaRnlCOVRhRGKcFoXGCCrWMZjH0LqxTfnfD4JyYU83A6mOoEM%2BbLfb6LNw27vJRZvcS2VNH0Legf6t2DwuL2%2F%2BO0NRCfPvGc%2F%2FXtQg13KTBzOnUwQTL0rMoSi5%2F8ltmApp5bG0%2Fiad1HqyDc3wXq1UY1gf4a6fz4r3VL78aBohIaK4FE9QEkvTQdM1AJ4%2BFdm0TTqZamBWpiFVvcQBvG75udlBT6srsvGwtEGS9V2VAvj7xKOlNnz7Jf5r%2BHLxu3iFur5zXVlhHmcK2%2Fc50Vp7m8VmOu919SZV9qeQ%2Fqn%2BMl1fMP2%2FO7t%2BPo%2FnL8C&RelayState=0iPfbhoezi4lYlB3Csnkiv0VBq0whQoyEUtNMQDJ
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,,azure,True,
aue-bgonzalez1.duckduckgo.com,Sign in to your account,200,200582,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://aue-bgonzalez1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwIy%2BqEo3TMqnHWYUnFU9xmtdszGjOMJ8kCSoyXNY5K3hWJ7QsEQac4iwpEM0nBfJaT6CNk52FrsugbUwPa2ksldYVE5xGSR6hco9TkqUkR989auVGFpLagflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4wkuihLTJMo4LaMMoSyqcoSiHNeTHCCtWMpjHwL24ptzPp%2BE5EIebgdTnUCGfNnvN9HmYbf3Eou3uJZKmr4FvQP9WzB43N5f%2FPYGopNn3rOf%2Fj2owS5lJg7nTiYIpt4VGULR8%2F8SW7CUU0vjaXzNuyh15JubYL3aqEawP0PdP5%2BVbqn9eFA0QkNF8KgeoKSXpgMmagE8%2FCuzaBr1stRALcxCq3sIg%2Fhd8%2FOyAh9W12Vj4WiDpWo7qoXxdwlHyux59sv81%2FBl43ZxC%2FX85roywjzOlTfu86I097cKzPXea%2BrMK23PIf1T%2FOQ6vmF7fvd2fP0fzl8B&RelayState=XrUDUXuqUNNybtXsA8LgTdJ2XWjkNjGRkSE4XP4M
aue-jbrendel1.duckduckgo.com,Sign in to your account,200,199005,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://aue-jbrendel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1589916806,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4mdhCQWIDHQNKRuRUD7sJfJ2DfUWmJntrOyv68d6KDSyqxYka7vOffc4%2BuJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9waOEdFpZxVQTvgPdxlBjQFuhpAetltNw%2Bfjwo6JFVaK6oGmN0zyjLMOQliitEsRymuyrrByzeswhKaHARQZ4XI8x53meZzUap57rCbRxtNPQVRm4jelhJY2l0rpggtMoySNU7XBKMvdV333W0rUsJLUD8tnazpA4btRByFErmFZG1VbJRkgYMdXGBS7LCtMkyjitogyhLNrnCEU5roscIN2zlMfeBOzJ12d%2FPgnJhTzcNmZ%2FSjLky263jtYP252nmL%2FZtVDS9C3oLejfgsHj5v6itzcQnTTznv30%2B6AGuZSZOJw5miCYeFVkMEXP%2FgtswVJOLY0n8TXuwtSRb66D1XKtGsH%2BDHG%2FPivdUvtxo2iEhojgUT2kkl6aDpioBfDwL828adTLQgO1MA2t7iEM4nfFz8MKfBhd542Fow0Wqu2oFsbfJRwps%2BfeL%2F1fpy8aN4sbqGc3x5UR5vNceO1%2BL0pzf6vAXO2dpk680vZs0j%2FJT6rjG7Jnd2%2FH1%2B9w9go%3D&RelayState=VkzbfoWrUGp5o4ja5btlbdjDlv6KW4UAnWOPjNM2
autodiscover.duckduckgo.com,Sign in to Outlook,200,198853,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.duckduckgo.com:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:74::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=319c5662-4af0-d13c-cef0-58688e96b34c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=duckduckgo.com&nonce=638201366304426252.7d8b4cdd-ec19-46fa-a1dd-b5682f77c35f&state=FctLDsIwDEXRBPbCACltvk4YVKwltROEoLLU0rJ9zOBc6Q2eVkqdxUloK1EZQvHWBYBgY_Tgkx8ylTkikWnobiZCr6Y6mXOC4nvOGFLX8r2O_K3jfW31vUy04-vvwQPycjloqvuH6bkhH239AQ
beta.duckduckgo.com,,403,69,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,1,False,,azure,True,https://html.duckduckgo.com/html/
