input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
aaron.duckduckgo.com,Sign in to your account,200,202215,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://aaron.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCQZDCFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUeIdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwgyME1WSCeZWWY46LvBzXBS5qVBS45GXBOEOUoxrSasxTKADlSQUZZkmB87LKvNYTaONkZ6HrMmgb08NaGkuldUWU4giNIzTZI0xwRnD%2B3aNWbmQhqR2Yz9Z2hsRxow5CjlrBtDKqtko2QsKIqTYu0smkTCmKMk7LKEuSLKryJInytC5yAFwxzGMfQurFN%2Bd8PgnJhTzcDqY6gQz5st9vos3Dbu8lFm9xLZU0fQt6B%2Fq3YPC4vb%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHM6dTBBMvSsyhKLn%2FyW2YCmnlsbT%2BJp3UerINzfBerVRjWB%2Fhrp%2FPivdUvvxoMkoGSqCR%2FUAJb00HTBRC%2BDhX5lF06iXpQZqYRZa3UMYxO%2Ban5cV%2BLC6LhsLRxssVdtRLYy%2FSzhSZs%2BzX%2Ba%2Fhi8bt4tbqOc315UR5nGuvHGfF6W5v1VgrvdeU2deaXsO6Z%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=PtkDvxI211Q0IZUmIcqFCxTffXuAFxBs5lOnknzA
about.duckduckgo.com,About DuckDuckGo,200,258526,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-164232649,40.114.177.156,React,81,False,True,,https://duckduckgo.com/about
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-97124122,40.114.177.156,Nginx,146,False,True,,https://duckduckgo.com
ase-ip-2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ase-ip-2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ase-ip-2.duckduckgo.com,azure,443,https://ase-ip-2.duckduckgo.com:443,https,nginx,text/html,GET,20.43.161.151,/,-1750099437,20.43.161.151,Nginx,146,False,True,,
ase-rjain1.duckduckgo.com,Sign in to your account,200,202095,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://ase-rjain1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAIFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIR3fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwg1b5GKMJoElRUVwX4zrDrCwmSZVljGXjCgNHqKBJCUlWlxg7vCxwnRe8QnWReq0n0MbJzkLXZdA2poe1NJZK68AEp1EyjpJyn6QkzUiaf%2FdVKzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbF7gsJ5gmUcbpJMoQyqIqRyjKnekcIK1YymMfAvbim3M%2Bn4TkQh5uB1Odigz5st9vos3Dbu8lFm9xLZU0fQt6B%2Fq3YPC4vb%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHM6dTBBMvSsyhKLn%2FyW2YCmnlsbT%2BJp3UerINzfBerVRjWB%2FBtw%2Fn5Vuqf14UDRCAyJ4VA%2BlpJemAyZqATz8K7NoGvWy1EAtzEKrewiD%2BF3z87ICH1bXZWPhaIOlajuqhfF3CUfK7Hn2y%2FzX5cvG7eIW6vnNdWWE%2BToHb9znRWnubxWY673X1JlX2p5D%2Bqf4yXV8w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=WE50M13PWhqT8byNU6xbBJkqfNy9W7lK5GyzIQJf
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
aue-bgonzalez1.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://aue-bgonzalez1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1380556706,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h9gxkMQCJAqqirTtImB76KVy7AlrNbFT2%2Blu%2F37twBZWaqkVK9J43ps3z%2BOZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo0Q7Yx2musmfge6jWHWgnFSqwDarOfx%2BvHhe84QyabTsqjQBBflFCoEROBxXuCS1AB1RTBnGGFBMlJXE5gCyguWVSgvOa6ywPUVjPW089hXGbit7WGjrGPK%2BSDKSIKmCSoOiFAy9t%2B3kLX2LUvF3IB8cq6zNE0bfZRq1EputNW106qRCkZct2meFUWZMZSMBSuTMcbjpJpgnEyyOp8AkIoTkQYTBknbsz8fpBJSHW8bU52SLP10OGyT7cP%2BECiWb3attLJ9C2YP5pfk8Li7v%2BjtLSQnzaLnP8I%2B6kEu4zaNF54mimZBFR1MMYv%2FAltwTDDH0ll6jbswdfSL72Cz3upG8t9DPKyP2rTM%2FbtRPMJDRIqkHlJpr2wHXNYSRPyHZtk0%2BnllgDmYx870EEfpu%2BLnYQUxjK73xsGLi1a67ZiRNtwlvDDuzr1f%2Br9OXzV%2BFndQL26OK6c85Pnw1v%2BetRHhVoH72gfDvHht3Nmkv5KfVKc3ZC%2Fu3o6v3%2BHiFQ%3D%3D&RelayState=nJQbB6KEW3eAwkanFKMpvdM6gDRRFBxnJnN1OniL
aue-jbrendel1.duckduckgo.com,Sign in to your account,200,202110,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://aue-jbrendel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1861925738,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHpI4CQQLkBhoGlK3IqB92Mt02BdqLbEz21nZv68d6KDSyqxYkc73fffd5%2FPEQFO3dN7ZZ7nBXx0aexcEx6aWhvZH07DTkiowwlAJDRpqGd3Ov95TMkhoq5VVTNXhO9BtDBiD2golPWi1nIbLx4cffFwN2TjbVzkjOTCGZDQEkmVFUeZFkpAyxRIQ0iphowo4ycYcqzxnPCUAmKLnekJtHO00dFV6bmM6XEljQVoXTEgWJcMoKXdJRrPcfd991tK1LCTYHvlsbWtoHNfqIOSgEUwroyqrZC0kDphq4hEpyzGBJMo5jKM8TfNoX6RpVJBqVCBme5bx2JtAPPn67M8nIbmQh9vG7E9Jhn7Z7dbR%2BmG78xTzN7sWSpquQb1F%2FVswfNzcX%2FR2BqOTZt6xn34fVC8XmInDmaMJgolXRXtT9Oy%2FwAYtcLAQT%2BJr3IWppd9cB6vlWtWC%2Fenjfn1WugH7caPpIO0jgkdVn0o7aVpkohLIw78087pWLwuNYHEaWt1hGMTvip%2BHFXk%2Fus4bi0cbLFTTghbG3yUegdlz75f%2Br9MXtZvFDVazm%2BPKKPN5Lrx2vxelub9VZK72ToMTr7Q9m%2FRP8pPq%2BIbs2d3b8fU7nL0C&RelayState=C6jWCRbaORx7OdHHbByt6uINekLjHB20HAPLMJbK
bhall.duckduckgo.com,Sign in to your account,200,202092,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://bhall.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-321416807,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvJpIBZEYqBpSN0aQdqHvUyOfUOtJXZmOyv797UDHVRamRUr0vU95557fL3QpGt7vBrMs9jBrwG0ufO8Y9cKjcejpT8ogSXRXGNBOtDYULxffb3HySTCvZJGUtn670C3MURrUIZL4UDbzdLfPD78SNI0mpIsR5AhoIw2SZNTyCCt45SgOG6gznMU1YgAgnk8y%2FNpGs%2FQPEJ1wmiWO64nUNrSLn1bZeTWeoCt0IYIY4NRkgbRNIjmVZTiNLPfd5e1sS1zQcyIfDam1zgMW3ngYtJxqqSWjZGi5QImVHbhLJnP84REQcZIHmRxnAW11RegpJkhsHppykJnQuLIy7M%2Fn7hgXBxuG1OfkjT%2BUlVlUD7sK0exerNrLYUeOlB7UL85hcfd%2FUXvoCE4aWYD%2Fen2QY5yCdWhX1gaz1s4VXg0RRX%2FBXZgCCOGhIvwGndh6vE328F2U8qW0z9j3K3PUnXEfNxoPInHCGdBM6biQegeKG84MP8vzapt5ctaATGw9I0awPfCd8XPwwpsHF3rjYGj8day64ni2t0lHAk1594v%2FV%2Bnr1s7iztoipvjSjF1eTZc2t%2BLVMzdKlBbu1LEipfKnE36J%2FlJdXhDdnH3dnz9DotX&RelayState=YAylJ19yOxvNd9BYPXrCmWiXlVpTrkkB4OprQ5i0
