input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
about.duckduckgo.com,About DuckDuckGo,200,256282,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,41802743,40.114.177.156,React,81,False,azure,True,,https://duckduckgo.com/about
abrown.duckduckgo.com,Sign in to your account,200,199292,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://abrown.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1015949578,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdi9swEHy%2FX2H87tjyZyySQJpQGrj2TOLrQ1%2BKLK1zorbkSnIv%2FfeVnBzJQZsKhGG1Mzs7u15o0ncDXo%2FmRezh5wjaPHjeqe%2BExtPT0h%2BVwJJorrEgPWhsKD6sPz%2FieBbhQUkjqez8d6D7GKI1KMOlcKDddulvn5%2B%2BN5QVFBAtoGhLGpckRXmUsbwgDBLaZElbQoPyNC%2BiJGmjYh6leRzFBDICeZMyx%2FUVlLa0S99Wmbi1HmEntCHC2GAUJ0GUBaisUYqjAqP8m8va2pa5IGZCvhgzaByGnTxyMes5VVLL1kjRcQEzKvuwiOfzMiZRkDJSBilCadBkCAVZ3BYZQNLQhIXOhNiRVxd%2FPnDBuDjeN6Y5J2n8qa6roHo61I5i%2FWbXRgo99qAOoH5xCs%2F7x6teGEVw1sxG%2BsPdo5zkEqpDf2VpPG%2FhVOHJFLX6L7AHQxgxJFyEt7gr04C%2F2A5220p2nP6e4u58lKon5t%2BNohmaIpwF7ZSKR6EHoLzlME3xfNZdJ183CoiBpW%2FUCL4Xvit%2BWVZg0%2BpabwycjLeR%2FUAU126WcCLUXHq%2F9n%2BbvunsLu6hXd1dV4qpy7Phyn5epWJuqkBt7VoRK14qczHpr%2BRn1eEd2auHt%2Bfb%2F3D1Bw%3D%3D&RelayState=QzYEwyhA31LPWjvl2PglkvmgutfdmQOGiRJRgvFz
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,52.250.42.157,/,-1750099437,52.250.42.157,Nginx,145,False,azure,True,,
agimenez.duckduckgo.com,Sign in to your account,200,200492,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://agimenez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1582103018,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSQ2%2BcAWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjdTy9qmo4vePakt%2FOzBursoemkbZelwNIt7o6hmVlqqWAuWOk53i8%2F3FI8y2hntNNdN%2FI50m8OsBeOkVoG0Xs3i1ePD92oyyQ%2B4RAJhMimLKq8Ez7CAohwfCCEoxwCsgDFBGS4LkhNSFEBA1FUOgHAZtL6CsV52Fvsug7a1PayVdUw5X8zwOMmKBJE9ymlWUVR%2BC6iVH1kq5gbmk3OdpWna6KNUo1Zyo62unVaNVDDiuk0rPJkQzLIkF4wkOUJ5cigQSgpcVwXA%2BMDHIg0h4CC%2BOefzQSoh1fF2MIcTyNJP%2B%2F0m2Tzs9kFi8RbXUivbt2B2YH5JDo%2Fb%2B4tf6FVy8ix6%2FiO8Rz3YZdym8dzLRNE0uKJDKGb%2BX2ILjgnmWDpNr3kXpY5%2B8ROsVxvdSP57qIfnozYtc%2F8eFI3QUJEiqQco7ZXtgMtagoj%2FyCyaRj8vDTAHs9iZHuIofdf8vKwghtX12Th4cdFStx0z0oa7hBfG3Xn2y%2FzX8GXjd3EL9fzmunLKA86XN%2F7zrI0Itwrc994b5s1r484h%2FVX85Dq9YXt%2B93Z8%2FR%2FOXwE%3D&RelayState=ezH04I0bnu0nj3bBVzfm1GEWpyzKAsJDNAr37cy9
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,
autodiscover.duckduckgo.com,Sign in to Outlook,200,198908,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.duckduckgo.com:80,http,,text/html,GET,52.98.152.248,/,-1249852061,2603:1026:c0d:82e::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c325d9d7-92c1-eb7f-2894-f3801b8014bc&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=duckduckgo.com&nonce=638201020360012455.99c0cc35-4320-4973-8429-e4f378d272ac&state=FctBDoIwEEDRVu7iwqQwzExpuyCepZlWY5RMAoLXpy7e331rjOmaS2OhxYSJIsIICDQBjMje9ykJiJB3TAiOUyAXGZOr_KAQCwbMYtt7G_SXh_ta82eZyy7vv6f2osv1KHPev1pem-hR1xM
beta.duckduckgo.com,DuckDuckGo,200,1431,https://*.duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,azure,True,,https://lite.duckduckgo.com/lite/
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,azure,True,,https://spreadprivacy.com
cbolin.duckduckgo.com,Sign in to your account,200,200707,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://cbolin.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,131259302,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzAfAawEKUs0LVK3Rknah71Mxr6k1sBmtlmzf1%2BbpEsqrRkSQro%2B59xzjy8zTbq2x4vBPIst%2FBpAmzvPO3at0Hg8mvuDElgSzTUWpAONDcW7xdd7HE8i3CtpJJWt%2F450m0O0BmW4FI60Xs391ePDj4wxFhVAUJ5lUZLSpswKlCc0SqIpqctoioopIFoneRnTKQGUUkZZmTYFY01elE7rCZS2snPfdhm1tR5gLbQhwthiFCdBlAWo3KMURzlG0%2B8OtbIjc0HMyHw2ptc4DFt54GLScaqklo2RouUCJlR2YR4XRRmTKEgZKYMUoTSoM4SCLG7yDCCpacJCF0LsxDfnfD5xwbg43A6mPoE0%2FrLfb4LNw27vJBZvcS2l0EMHagfqN6fwuL2%2F%2BB00BCfPbKA%2F3XuQo11CdehXVsbzZs4VHkNR1X%2BJHRjCiCHhLLzmXZR6%2FM1OsF5tZMvpn7Huns9SdcR8PCiaoLHCWdCMUDwI3QPlDQfm%2F5VZtK18WSogBua%2BUQP4Xviu%2BXlZgY2ra7MxcDTeUnY9UVy7u4QjoeY8%2B2X%2Ba%2Fiytbu4haa6ua4UU4ez5Y39vEjF3K0Ctb33iljzUplzSP8UP7kOb9iu7t6Or%2F%2FD6hU%3D&RelayState=skTn35roRpp7lZlAL0Jbz6U6wT9K1tZ42EbWzMok
chat.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,chat.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chat.duckduckgo.com,443,https://chat.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,,
