input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
aaron.duckduckgo.com,Sign in to your account,200,200500,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://aaron.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOByQWIFFQVaRrDwHXh75UZr3hrCZ2aju9678%2FO3CFk1oaKYq0npmdHW%2BmhrVNRxe9fZJb%2FNmjsXdB8NI20tDhaBb2WlLFjDBUshYNtUB3i8%2F3NB0ltNPKKlBN%2BI50m8OMQW2Fkp60Xs3C1ePD95oDOUBZAGRlPsnrrBgThkWdsOrACYcihwr4uCohHY9rxDojRZlxzMeQ1Nkk91pfURsnOwtdl0HbmB7X0lgmrSsmaRYlRUSqfUJoQWhCvnnUyo0sJLMD88naztA4btRRyFErQCujaqtkIySOQLXxJC3LKmVJlHNWRTkheXQoCImKtJ4UiNkBMh77EFIvvjnn80FILuTxdjCHE8jQT%2Fv9Jto87PZeYvEW11JJ07eod6h%2FCcDH7f3Fb28wOnnmPfzw71ENdhmYOJw7mSCYeld0CEXP%2F0ts0TLOLIun8TXvotTRL26C9WqjGgG%2Fh7p%2FPirdMvvvQcmIDBXBo3qA0l6aDkHUAnn4R2bRNOp5qZFZnIVW9xgG8bvm52VFPqyuy8biiw2Wqu2YFsbfJb4wsOfZL%2FNfw5eN28Ut1vOb6woUPM6VN%2B7zrDT3t4rgeu81c%2BaVtueQ%2Fip%2Bch3fsD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=4Aw5RU0RpUcBeBFFhnjJ94JaKaltZBJlWkbDpLAf
about.duckduckgo.com,About DuckDuckGo,200,256282,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,41802743,40.114.177.156,React,81,False,True,,https://duckduckgo.com/about
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1041374029,40.114.177.156,Nginx,145,False,True,,https://duckduckgo.com
ase-ip-2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://*.duckduckgo.com,ase-ip-2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ase-ip-2.duckduckgo.com,azure,443,https://ase-ip-2.duckduckgo.com:443,https,nginx,text/html,GET,20.43.161.151,/,-1750099437,20.43.161.151,Nginx,145,False,True,,
ase-rjain1.duckduckgo.com,Sign in to your account,200,199059,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://ase-rjain1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,283750676,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53TH4I76gJFKaqGqka89KfH3oS4VhnUO1wQXcS%2F%2F9gZNrclKbIiGkZWd2dljmhnZtT1aDfZY7%2BDmAsXdBcOxaach4tQgHLYmiRhgiaQeGWEb2q88PJJkg0mtlFVNt%2BA50G0ONAW2Fkh603SzCzdPj97SYNcWU5TjJijxHjKe4qJsaZyxPUT2ta8wRTwFNKUqK5J5C4dYUF1AzmgDOPNdX0MbRLkJXZeQ2ZoCtNJZK64IoSSOUR3hWIUxyTBD65rM2rmUhqR2Rz9b2hsRxqw5CTjrBtDKqsUq2QsKEqS52xe9nCUVRxuksyjDOojrHOMqTpsgB0pqlPPYmJJ68PPvzQUgu5OG2MfUpyZBPVVVG5eO%2B8hSrN7vWSpqhA70H%2FUsweNo9XPQOBqKTZj6wH34f1CiXMhOHS0cTBHOvioym6OV%2FgR1Yyqml8Ty%2Bxl2YevLFdbDdlKoV7PcY9%2Buj0h21%2F24UT%2FAYETxqxlQySNMDE40AHv6hWbWtellroBYWodUDhEH8rvh5WIGPo%2Bu8sXC0wVp1PdXC%2BLeEI2X23Pul%2F%2Bv0detmcQfN8ua4MsJ8nguX7nhRmvtXBeZqV5o68Urbs0l%2FJT%2Bpjm%2FIXt69XV%2F%2Fw%2BUr&RelayState=WRUfXrciu8ZDomSaFc1YGHBLRmXWdIy6DAIxaXEc
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,True,,
aue-bgonzalez1.duckduckgo.com,Sign in to your account,200,199102,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://aue-bgonzalez1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBBKwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwI%2BW8GOdVCnSC8zqrcZEX4yxD44rlRQ6omvIJQmzCMc6rKskqmCa8SFOECszTPPdaT6CNk52HrsugbUwPG2ksldYVEzyOkixCxT5BJEMkQd89au1GFpLagflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4ynO8wLTJEo5LSLXP42qDKEow%2FU0A3B%2Bxzz2IWAvXp7z%2BSQkF%2FJwO5jqBDLky35fRuXDbu8llm9xrZQ0fQt6B%2Fq3YPC4vb%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHC6cTBDMvCsyhKIX%2FyW2YCmnlsaz%2BJp3UerINzfBZl2qRrA%2FQ90%2Fn5Vuqf14UDRCQ0XwqB6gpJemAyZqATz8K7NsGvWy0kAtzEOrewiD%2BF3z87ICH1bXZWPhaIOVajuqhfF3CUfK7Hn2y%2FzX8FXjdnEL9eLmujLCPM6VS%2Fd5UZr7WwXmeu81deaVtueQ%2Fil%2Bch3fsL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=jgXSYoiwswDE6974pCOSvIinBcsG7N6eSASPLgPC
aue-jbrendel1.duckduckgo.com,Sign in to your account,200,199186,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://aue-jbrendel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BAlhJpDRR1UjXHkq4PvSlMvaSswo2tU0v%2Ffe1SU7JSW1qyUJa78zOzi4LTfpuwOvRvIg9%2FBxBmwfPO%2FWd0Hh6WvqjElgSzTUWpAeNDcWH9edHHM8iPChpJJWd%2Fw50H0O0BmW4FA602y797fPT97JMmziNWV5EaZPMoUUsKguKUpRRmGfzArEsQVHCIMuBppC0GeRpGjekaJO8ZI7rKyhtaZe%2BrTJxaz3CTmhDhLHBKE6CKAtQWUcIZwhH6JvL2tqWuSBmQr4YM2gchp08cjHrOVVSy9ZI0XEBMyr7MI%2BLooxJFKSMlEGKUBo0GUJBFrd5BpA0NGGhMyF25NXFnw9cMC6O941pzkkaf6rrKqieDrWjWL%2FZtZFCjz2oA6hfnMLz%2FvGqd9QQnDWzkf5w9ygnuYTq0F9ZGs9bOFV4MkWt%2FgvswRBGDAkX4S3uyjTgL7aD3baSHae%2Fp7g7H6Xqifl3o2iGpghnQTul4lHoAShvOUxTPJ9118nXjQJiYOkbNYLvhe%2BKX5YV2LS61hsDJ%2BNtZD8QxbWbJZwINZfer%2F3fpm86u4t7aFd315Vi6vJsuLKfV6mYmypQW7tWxIqXylxM%2Biv5WXV4R%2Fbq4e359j9c%2FQE%3D&RelayState=ON1AOUnm1cRR2Z86vTdk7GyeUq9FK4qeBgNZ25hR
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
