input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
aaron.duckduckgo.com,Sign in to your account,200,201109,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://aaron.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1147243141,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhMACuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9SUcJ6bSyiqkmfEe6zaHGgLZCSU9aLafh8vHhB0%2BLMcV1ist9lZd5VVa4yCrM6gqxosB1laMaZWPEyiRlGKE6rfC4zCgux7zg48xrPYE2TnYaui6DtjE9rKSxVFpXTNIsSvII5bskISkmWfLdo5ZuZCGpHZjP1naGxHGjDkKOWsG0Mqq2SjZCwoipNi7SsqxSmkSY0ypyTnC0zxGK8rQucoBszzIe%2BxBSL74%2B5%2FNJSC7k4XYw%2BxPIkC%2B73TpaP2x3XmL%2BFtdCSdO3oLegfwsGj5v7i9%2FeQHTyzHv2078HNdilzMThzMkEwcS7IkMoevZfYguWcmppPImveReljnxzE6yWa9UI9meo%2B%2Bez0i21Hw%2BKRmioCB7VA5T00nTARC2Ah39l5k2jXhYaqIVpaHUPYRC%2Fa35eVuDD6rpsLBxtsFBtR7Uw%2Fi7hSJk9z36Z%2Fxq%2BaNwubqCe3VxXRpjHufLafV6U5v5WgbneO02deaXtOaR%2Fip9cxzdsz%2B7ejq%2F%2Fw9kr&RelayState=fzWQqWdr6nJe1Bse96obGglyCtcVSIhni9a1rd4b
about.duckduckgo.com,About DuckDuckGo,200,256282,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,711155338,40.114.177.156,React,81,False,azure,True,,https://duckduckgo.com/about
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,80,http://ac.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,https://ac.duckduckgo.com/
ankit.duckduckgo.com,Redirecting,200,157134,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://ankit.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-319983258,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BAlhJpDRR1UjXXpTk%2BtCXajFLzirY1Da9678%2Fm%2BSanNSmSAhpPTM7O15mGrq2p8vBPIkd%2FhxQmzvPe%2Blaoel4NPcHJagEzTUV0KGmhtH98vM9jScR7ZU0ksnWf0e6zQGtURkuhSNt1nN%2F%2FfjwvYoQElI1ZVWkRTnFKqpxWkA6zSGKa1IWeQUxycooLxJIknxaE8yBxNM0mwJpEqf1FZW2snPfdhm1tR5wI7QBYWwxipMgygKSHaKIxilNyDeHWtuRuQAzMp%2BM6TUNw1YeuZh0nCmpZWOkaLnACZNdmMdFUcYQBWkNZZASkgZVRkiQxU2eISYVS%2BrQhRA78e05nw9c1FwcbwdTnUCafjoctsH2YX9wEsu3uFZS6KFDtUf1izN83N1f%2FOIggpPnemA%2F3HuUo11gOvQXVsbzZs4VHUNRi%2F8SOzRQg4FwFl7zLko9%2FWIn2Ky3suXs91h3z0epOjD%2FHpRMyFjhddCMUDoI3SPjDcfa%2FyOzbFv5vFIIBue%2BUQP6Xviu%2BXlZsR5X12Zj8MV4K9n1oLh2d4kvwMx59sv81%2FBVa3dxh83i5royyhzOlrf28yxV7W4Vme19UGDNS2XOIf1V%2FOQ6vGF7cfd2fP0fLl4B&RelayState=Fj8qiWFCeorHj2QXJhCIUjXonvfjFPmLmd9O7Qs8
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,2123467009,40.114.177.156,Nginx,145,False,azure,True,,https://duckduckgo.com
ase-ip-2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ase-ip-2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ase-ip-2.duckduckgo.com,443,https://ase-ip-2.duckduckgo.com:443,https,nginx,text/html,GET,20.43.161.151,/,-1750099437,20.43.161.151,Nginx,145,False,azure,True,,
autodiscover.duckduckgo.com,Redirecting,200,157009,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://autodiscover.duckduckgo.com:80,http,,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:77::8,HSTS,86,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c45483db-4b10-a977-9c62-f22f7f4790d1&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=duckduckgo.com&nonce=638197070700582723.8ea56fa3-22ce-49bb-a2ed-0f02137d76d4&state=FctBDoMwDETRpL0Li0oB40AcFoizmNhUVYsiQaHXb9Doze5bY8y9uBUWyhkKPrYDwTXoIxL6Oir3YWHvEJO6bphnx6jiYAFsPQkF6WxpH03-cTNtyp91lCO9L89cp7xWp4x8fLO89pRP3f4
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://*.duckduckgo.com,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
bhall.duckduckgo.com,Sign in to your account,200,198247,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://bhall.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-588404815,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCBQKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmepqOEdlpZxVQTviPd5oAxqK1Q0pM263m4fnz4Psk44aSCDMuiTrBMcYKMQD6GgpEJy9IJMFJOcqwqRjJW85ThtEixhCLjGam81lfUxsnOQ9dl0Damx400FqR1xSQdR0kekfyQJDTN6Dj55lFrN7KQYAfmk7WdoXHcqKOQo1YwrYyqrZKNkDhiqo2LtCynKSRRxmEaZYRkUZUTEuVpXeSI44qNeexDSL349pzPByG5kMfbwVQnkKGfDodttH3YH7zE8i2ulZKmb1HvUf8SDB939xe%2FvcHo5Jn37Id%2Fj2qwC8zE4cLJBMHMu6JDKHrxX2KLFjhYiGfxNe%2Bi1NEvboLNeqsawX4Pdf98VLoF%2B%2B9ByYgMFcGjeoDSXpoOmagF8vCPzLJp1PNKI1ich1b3GAbxu%2BbnZUU%2BrK7LxuKLDVaq7UAL4%2B8SX4DZ8%2ByX%2Ba%2Fhq8bt4g7rxc11ZZR5nCtv3edZae5vFZnrfdDgzCttzyH9VfzkOr5he3H3dnz9Hy5eAQ%3D%3D&RelayState=qPk0MP2YGuC8d7VxNb3w0ylk5yckWPVikydACp0A
cclarke.duckduckgo.com,Sign in to your account,200,202019,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://cclarke.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3yfiZUgpYmqRrr2UML1oS%2BVsZecVbCpbXrpvz%2Bb5Jqc1KZICGk9Mzs7Xhaa9N2AV6N5Fjv4OYI2d5537Duh8XS09EclsCSaayxIDxobiverzw84mUV4UNJIKjv%2FHek2h2gNynApHGm7Wfqbp8fv91mCWooYRHGRAWqLhrKsQBlC7byAPEpYhuYsZShiKYrz%2B6xhNGesaNqmQQhyp%2FUVlLayS992mbS1HmErtCHC2GKUpEGUB3FeRxFOMpxG3xxqY0fmgpiJ%2BWzMoHEYdvLAxaznVEktWyNFxwXMqOxDlBTFPCFRkDEyD7I4zoImj%2BMgT1qUA6QNTVnoQkiceHXO5wMXjIvD7WCaE0jjT3VdBdXjvnYSq7e41lLosQe1B%2FWLU3jaPVz8jhqCk2c20h%2FuPcjJLqE69Esr43kL5wpPoajyv8QeDGHEkHARXvMuSgP%2BYifYbirZcfp7qrvno1Q9Mf8eNJ7FU4WzoJ2geBR6AMpbDsz%2FI7PqOvmyVkAMLH2jRvC98F3z87ICm1bXZmPgaLy17AeiuHZ3CUdCzXn2y%2FzX8HVnd3EHbXlzXSmmDmfLlf28SMXcrQK1vWtFrHmpzDmkv4qfXIc3bJd3b8fX%2F2H5Cg%3D%3D&RelayState=kVphMHiezZnmLGqv9gnkdkZwMftPx5QUQO8RMCyE
