input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
about.duckduckgo.com,About DuckDuckGo,200,258496,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,80,http://about.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-25227448,40.114.177.156,React,81,False,True,https://duckduckgo.com/about,
ac.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,https://html.duckduckgo.com/html/,
agimenez.duckduckgo.com,Sign in to your account,200,198972,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://agimenez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,2069740721,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOB7lYgERBVZGuPQRcH%2FpSOesNZzWxqe306L8%2FO3CFk1pqxYq03pmdHa8nhnXtgc57%2Byw3%2BLNHY%2B%2BC4Ni10tDhaBr2WlLFjDBUsg4NtUC3888PNB0l9KCVVaDa8B3oNoYZg9oKJT1otZyGy6fH7wAkvy8IL9OKN1gAZGXFx0ldQpHyiiRJXeVNmtdA%2BLhuEEpAwqsmL%2FMMABriub6iNo52GroqA7cxPa6ksUxaF0zSLEqKKM12pKTp2H3ffNbStSwkswPy2dqDoXHcqr2Qo06AVkY1VslWSByB6uIyvb%2BvUpZEOWdVlBOSR3VBSFSkTVkgZjVkPPYmpJ58ffbng5BcyP1tY%2BpTkqGfdrt1tH7c7jzF%2FM2uhZKm71BvUf8SgE%2Bbh4te7GV00sx7%2BOH3Xg1yGZg4nDmaIJh4VXQwRc%2F%2BC%2BzQMs4siyfxNe7CdKBfXAer5Vq1An4Pcb8%2BKt0x%2B%2B9GyYgMEcGjZkilvTQHBNEI5OEfmnnbqpeFRmZxGlrdYxjE74qfhxX5MLrOG4tHGyxUd2BaGH%2BXeGRgz71f%2Br9OX7RuFjfYzG6OK1DweS68dr8Xpbm%2FVQRXe6eZE6%2B0PZv0V%2FKT6viG7Nnd2%2FH1O5y9Ag%3D%3D&RelayState=bpbXSRN84CxBpeEYZRXdiGVdR0zlVJTQtTRU3zcb,
audio.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,52.142.125.222,/,-1750099437,52.142.125.222,Nginx,1,False,True,https://html.duckduckgo.com/html/,
beta.duckduckgo.com,DuckDuckGo,200,1431,https://*.duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,https://lite.duckduckgo.com/lite/,
bhall.duckduckgo.com,Sign in to your account,200,200467,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://bhall.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhInJIAFSAw0DalbEdA%2B7GXyxzW1ltiZ7azs39cOdFBpZVasSNf3nHvu8fXUkqZu8aJzz2oLvzqw7i6Kjk2tLO6PZnFnFNbESosVacBix%2FBu8fUe54MMt0Y7zXQdvwPdxhBrwTipVQCtV7N49fjwY5JRxKAQjGWIk5ICooUYVnQMlE5EyTkMeSUQIwgqVIkRKgjwMa14SSkpQQSuJzDW085iX6XntraDtbKOKOeDWV4kWZnkxR6NcF7573vIWvmWpSKuRz4711qcprU%2BSDVoJDPaauG0qqWCAdNNOsrH40lOsmTIySQZIjRMaIlQUuZiVAIUlBU8DSbkgXxz9ueTVFyqw21j6CnJ4i%2F7%2FSbZPOz2gWLxZtdSK9s1YHZgfksGj9v7i97OQnLSzDv2M%2ByD7uUSZtN47mmiaBpU4d4UM%2F8vsAFHOHEknabXuAtTi7%2F5Dtarja4l%2B9PHw%2FqsTUPcx42iAeojkieiT8Wdsi0wKSTw%2BC%2FNoq71y9IAcTCLnekgjtJ3xc%2FDCrwfXe%2BNg6OLlrppiZE23CUcCXPn3i%2F9X6cvaz%2BLWxDzm%2BPKMAt5PrzxvxdteLhVYL723hAvXht3Numf5CfV6Q3Z87u34%2Bt3OH8F&RelayState=ymxBY1Nk1BveCCSZdahOo5REM5zog3YyCy348V20,
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,True,https://spreadprivacy.com,
cbelmer.duckduckgo.com,Sign in to your account,200,200449,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cbelmer.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTLAWIBEgVVRbr2EHB96Eu1sTec1cRObad3%2FfdnB65wUkutWJHWO7Oz4%2FXMQNt0dNnbJ7nDnz0aexcEL20jDR2O5mGvJVVghKESWjTUMrpffr6n2SihnVZWMdWE70C3MWAMaiuU9KDNeh6uHx%2B%2BE1JlBWMkx6wsUz7mNasIT4oCKiDAYZyQfFKTvGRTPimSbJyWwKYw5oBVOSWV5%2FqK2jjaeeiqDNzG9LiRxoK0LphkeZQUUZYf0gnNxu775rPWrmUhwQ7IJ2s7Q%2BO4UUchR61gWhlVWyUbIXHEVBtPsum0zCCJCIcyImlKoqpI06jI6kmBmFcs57E3IfPk27M%2FH4TkQh5vG1Odkgz9dDhso%2B3D%2FuAplm92rZQ0fYt6j%2FqXYPi4u7%2Fo7Q1GJ828Zz%2F8PqpBLjAThwtHEwQzr4oOpujFf4EtWme7hXgWX%2BMuTB394jrYrLeqEez3EPfro9It2H83mo7SISJ4VA%2BptJemQyZqgTz8Q7NsGvW80ggW56HVPYZB%2FK74eViRD6PrvLH4YoOVajvQwvi7xBdg9tz7pf%2Fr9FXjZnGH9eLmuDLKfJ4Lb93vWWnubxWZq33Q4MQrbc8m%2FZX8pDq%2BIXtx93Z8%2FQ4Xrw%3D%3D&RelayState=XKvbGvwIt7lSZQu3HbiOgYtCvvtkZoccyz1dL4Qf,
cclarke.duckduckgo.com,Sign in to your account,200,198877,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://cclarke.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-715400178,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHkK%2BSGIBEgNNQ%2BpWBLQPe5lu7BtqLbEz21nZv68d6KDSyqJEka7POT73%2BHqqoW06sujNs9jirx61ufO8Y9sITYalmd8rQSRoromAFjUxlOwWX%2B9JPBqTTkkjqWz8d6TbHNAaleFSONJ6NfNXjw8%2FsrwuI1ZUMGF5jLQoS4YZ5mmFE8grKBKasrpCBlBUJdZJboEFxBAlSZyM09RpPaHSVnbm210Gba17XAttQBhbHMdJMM6CONlHOYkn9v3uUCvbMhdgBuazMZ0mYdjIAxejllMltayNFA0XOKKyDfO4KMoYxkHKoAzSKEqDKouiIIvrPENMKpqw0IUQO%2FHNOZ9PXDAuDreDqU4gTb7s95tg87DbO4nFW1xLKXTfotqh%2Bs0pPm7vL357jcHJM%2BvpT%2Fcd5GAXqA79uZXxvKlzRYZQ1Py%2FxBYNMDAQTsNr3kWpI99sB%2BvVRjac%2Fhnq7vksVQvm40ajUTRUOAvqAUp6oTukvObI%2FL8yi6aRL0uFYHDmG9Wj74XvNj8PK7JhdG02Bo%2FGW8q2A8W1O0s8AjXn3i%2F9X8OXjZ3FLdbzm%2BNKCXU4W97Y34tUzJ0qUrv3XoE1L5U5h%2FRP8ZPr8Ibt%2Bd3b8vU9nL8C&RelayState=gxluzane3V555Racw76oPPZicJK9aENyYbAmVelB,
chrome.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,https://html.duckduckgo.com/html/,
