input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
about.duckduckgo.com,About DuckDuckGo,200,258761,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,957282749,40.114.177.156,React,83,False,True,https://duckduckgo.com/about,
abrown.duckduckgo.com,Sign in to your account,200,38782,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://abrown.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1929001857,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2DzEc5KIqWJqka69qKE60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drzMDO3aniwH%2Byx38HMAY%2B%2BC4Ni10pDxaB4OWhJFjTBE0g4MsYzsl58fCJ4kpNfKKqba8B3pNocaA9oKJT1ps56H66fH76hkmBUNRgmghPK6SFiCSkg44GmdZ6wBhOspSlNMm5plRZayIi8bXpeY50Vdeq2voI2TnYeuy6htzAAbaSyV1hUTnEZJEaFplWCSIILRN49au5GFpHZkPlvbGxLHrToIOekE08qoxirZCgkTprp4isvyHtMkyji9jzKEsqjOEYpy3ExzgLRmKY99CNiLb8%2F5fBCSC3m4HUx9Ahnyqaq20fZxX3mJ5VtcKyXN0IHeg%2F4lGDztHi5%2BYZDRyTMf2A%2F%2FHtRolzIThwsnEwQz74qMoejFf4kdWMqppfEsvuZdlHryxU2wWW9VK9jvse6fj0p31P57UDRBY0XwqBmhZJCmByYaATz8I7NsW%2FWy0kAtzEOrBwiD%2BF3z87ICH1fXZWPhaIOV6nqqhfF3CUfK7Hn2y%2FzX8FXrdnEHzeLmujLCPM6Vt%2B7zojT3twrM9a40deaVtueQ%2Fip%2Bch3fsL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=7XYqigYT1cSb6eJ1frVbGVMjfE9b46OUZ2atOO3H,
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
agimenez.duckduckgo.com,Sign in to your account,200,38632,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://agimenez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,238276697,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhInBIgFSBRUFenaQ8D1oS%2FVYq85q4md2k7v%2BvdnB65wUksjRZHWM7Oz483UQlO3dNG5J7XFnx1adxdFL02tLO2PZnFnFNVgpaUKGrTUMbpbfL6n%2BSCjrdFOM13H70i3OWAtGie1CqT1ahavHh%2B%2Bl4eKk0klMM8mghDOmKhG1TArAAWCEEzwaiSQDUsQRUm4yEZQVmMymhA2Lg4QtL6isV52Fvsuvba1Ha6VdaCcL2Z5kWSjhIz3WU4zQvPJt4Ba%2BZGlAtczn5xrLU3TWh%2BlGjSSGW21cFrVUuGA6SYd55NJlUOWDDlUyZCQYXIoCUnKXIxLxOLACp6GEPIgvjnn80EqLtXxdjCHE8jST%2Fv9Jtk87PZBYvEW11Ir2zVodmh%2BSYaP2%2FuLX%2BxUcvLMO%2FYjvEfd2wVm03juZaJoGlzRPhQz%2Fy%2BxQQccHKTT9Jp3UWrpFz%2FBerXRtWS%2F%2B3p4PmrTgPv3oGRA%2BorkieihtFO2RSaFRB7%2FkVnUtX5eGgSHs9iZDuMofdf8vKzI%2B9X12Th8cdFSNy0YacNd4gswd579Mv81fFn7XdyimN9cV0ZZwPnyxn%2BeteHhVpH53nsD3rw27hzSX8VPrtMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=JxcUnTlD0AjHmFfe91p5kPiSYKNMXGj00fGc93Q2,
ankit.duckduckgo.com,Sign in to your account,200,38695,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://ankit.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,819733493,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BYrCSSGmiqpGuvSjJ9aEvlbGXnFWwqW16139%2FNsk1OalNkRDSemZ2drzMDO3aniwH%2ByR38HMAY%2B%2BC4KVrpSHj0TwctCSKGmGIpB0YYhnZLz%2Ffk3SSkF4rq5hqw3ek2xxqDGgrlPSkzXoerh8fvuOsKqqUwZThCtdlzgCjgudNWaVZkaGm5E1Oq7ooKlyVuEEVnkJZZbiEtGYMY6%2F1FbRxsvPQdRm1jRlgI42l0rpikmZRMo0QPiQpSRBJy28etXYjC0ntyHyytjckjlt1FHLSCaaVUY1VshUSJkx1MU5L54kmUc5pFeUI5VFdIBQVaYMLgKxmGY99CKkX357z%2BSAkF%2FJ4O5j6BDLk0%2BGwjbYP%2B4OXWL7FtVLSDB3oPehfgsHj7v7iFwYZnTzzgf3w71GNdikzcbhwMkEw867IGIpe%2FJfYgaWcWhrP4mveRaknX9wEm%2FVWtYL9Huv%2B%2Bah0R%2B2%2FB0UTNFYEj5oRSgZpemCiEcDDPzLLtlXPKw3Uwjy0eoAwiN81Py8r8HF1XTYWXmywUl1PtTD%2BLuGFMnue%2FTL%2FNXzVul3cQbO4ua6MMI9z5a37PCvN%2Fa0Cc70PmjrzSttzSH8VP7mOb9he3L0dX%2F%2BHi1c%3D&RelayState=wpG584ijCHxURMAS6z5Tm9Q7vcA3vHWNRMWrjPzy,
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1917857992,40.114.177.156,React,81,False,True,https://duckduckgo.com,
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,,
avianasanchez.duckduckgo.com,Sign in to your account,200,38642,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://avianasanchez.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-411033952,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2CCEWIFFQVaRrDwHXh75U%2FthwVhM7tZ3e9d%2BfHbjCSS2NFEUa78zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOE72y8%2F3BI8y0hntNNdN%2FI50m0OtBeOkVoG0Wc%2Fj9ePDd8zZOMcFHQNlE8GqKi9xAWXGcvBoycsiw1TkrK4YTCmjiBVZMa1EJWqOJpMyaH0FY73sPPZdBm1re9go66hyHsxwnmSTBJWHDJMMkRx9C1VrP7JU1A3MJ%2Bc6S9K00UepRq3kRltdO60aqWDEdZuWeDqtMM2SsaBVMkZonLACoaTAdVkA5IznIg0h4CC%2BPefzQSoh1fF2MOxUZMmnw2GbbB%2F2hyCxfItrpZXtWzB7ML8kh8fd%2FcUv9Co5eRY9%2FxHeox7sUm7TeOFlomgWXJEhFLP4L7EFRwV1NJ2l17yLUke%2B%2BAk2661uJP894OH5qE1L3b8HRSM0IFIk9VBKemU74LKWIOI%2FMsum0c8rA9TBPHamhzhK3zU%2FLyuIYXV9Ng5eXLTSbUeNtOEu4YVyd579Mv91%2Barxu7iDenFzXTnhoc7DW%2F951kaEWwXuex8M9ea1ceeQ%2Fip%2Bcp3esL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=CFnpbul4KNJFI658FdfRf7YkSR7IJzkTL3X4mq1o,
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1084652386,40.114.177.156,Node.js,1081,False,True,https://spreadprivacy.com,
