input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
aaron.duckduckgo.com,Sign in to your account,200,38752,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://aaron.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BASKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58rwtSJkXJsa4neVEk1RjyPOMlL3hByLQCnkE6IYSTCsqKJYjTBGtk4zEAq8YTr%2FUVtXGy89B1GbSN6XEjjQVpXTEhWZSUESkPCaFZSov0m0et3chCgh2YT9Z2hsZxo45CjlrBtDKqtko2QuKIqTYuyWQyJZBEOYdplKdpHlVFmkYFqcsCMatYxmMfAvHi23M%2BH4TkQh5vB1OdQIZ%2BOhy20fZhf%2FASy7e4VkqavkW9R%2F1LMHzc3V%2F89gajk2fesx%2F%2BParBLjAThwsnEwQz74oOoejFf4ktWuBgIZ7F17yLUke%2FuAk2661qBPs91P3zUekW7L8HTUfpUBE8qgco7aXpkIlaIA%2F%2FyCybRj2vNILFeWh1j2EQv2t%2BXlbkw%2Bq6bCy%2B2GCl2g60MP4u8QWYPc9%2Bmf8avmrcLu6wXtxcV0aZx7ny1n2eleb%2BVpG53gcNzrzS9hzSX8VPruMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=6iy1zQ82rnOvIxOmhzKHU2lOaFClbFpEfHkwXLSj
about.duckduckgo.com,About DuckDuckGo,200,264835,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1793449396,40.114.177.156,React,97,False,True,,https://duckduckgo.com/about
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
agimenez.duckduckgo.com,Sign in to your account,200,38820,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://agimenez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1417122215,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBA6wkUpqoaqRrL0pyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vU0K7tyWKwz3ILPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8hu8fmB4ElCeq2sYqoN35Fuc6gxoK1Q0pPWq1m4enr8XlZlBRTfI1ZjSmucZxm9L1mDmzznDGqcZCnnBSuSiuOCN4CbAiFIUYaaJi0Lr%2FUVtHGys9B1GbWNGWAtjaXSumKC0ygpIlzsE0xSRNLym0et3MhCUjsyn63tDYnjVh2EnHSCaWVUY5VshYQJU11c4LKsME2ijNMqyhDKojpHKMqdoRwgrVnKYx8C9uKbcz4fhORCHm4HU59Ahnza7zfR5nG39xKLt7iWSpqhA70D%2FUsweNo%2BXPzCIKOTZz6wH%2F49qNEuZSYO504mCKbeFRlD0fP%2FEjuwlFNL42l8zbso9eSLm2C92qhWsN9j3T8fle6o%2FfegaILGiuBRM0LJIE0PTDQCePhHZtG26mWpgVqYhVYPEAbxu%2BbnZQU%2Brq7LxsLRBkvV9VQL4%2B8SjpTZ8%2ByX%2Ba%2Fhy9bt4haa%2Bc11ZYR5nCtv3OdFae5vFZjrvdfUmVfankP6q%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=8KC1MXdch690CteKRNBXZiE0OiFU1GFUczHnYDcE
api.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://api.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1455061978,40.114.177.156,React,95,False,True,,https://duckduckgo.com
asana.duckduckgo.com,Sign in to your account,200,38738,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,80,http://asana.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWCcQKwkUpZoWqRujRLah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUOfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpH98us9QaOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2Ffjwo8jSDBeAMc4LXqU1hZTXFeIYTzM6RnUFdTWdYJrzCWOTOnMoNKnzcVFwnECGvNYTaONk56HrMmgb08NGGkuldcUEZVGSRygvE0SylIzRd49au5GFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjpto4R0UxRTSJMKfTCKcpjqpxmkbOYz4GyCqW8diHMFjanvP5JCQX8nA7mOoEMuRLWW6j7cO%2B9BLLt7hWSpq%2BBb0H%2FVsweNzdX%2Fz2BqKTZ96zn%2F49qMEuZSYOF04mCGbeFRlC0Yv%2FEluwlFNL41l8zbsodeSbm2Cz3qpGsD9D3T%2BflW6p%2FXjQdJQOFcGjeoCSXpoOmKgF8PCvzLJp1MtKA7UwD63uIQzid83Pywp8WF2XjYWjDVaq7agWxt8lHCmz59kv81%2FDV43bxR3Ui5vrygjzOFfeus%2BL0tzfKjDXu9TUmVfankP6p%2FjJdXzD9uLu7fj6P1y8Ag%3D%3D&RelayState=WFOdDx5BshhWgDr5jo4lRZH7pZzEGdefJD4vYJQD
ase-ip-2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ase-ip-2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ase-ip-2.duckduckgo.com,azure,443,https://ase-ip-2.duckduckgo.com:443,https,nginx,text/html,GET,20.43.161.151,/,-1750099437,20.43.161.151,React,95,False,True,,
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,
avianasanchez.duckduckgo.com,Sign in to your account,200,38658,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://avianasanchez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1580007343,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBAlYSKU1UNdK1FyW5PtxLZewlZxVsapte%2Bve1Sa7JSb0UCSGtZ2Znx8vU0K7tyWKwz3ILPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8hu8eWe4ElCeq2sYqoN35Buc6gxoK1Q0pPWq1m4enz4XmZJiuu65BhzXKO6ylld4DwtclolSZVRRD9UPCmzsmaoaEqMUYYRzxitS4SSxmt9A22c7Cx0XUZtYwZYS2OptK6Y4DRKiggX%2BwSTFJG0evKolRtZSGpH5rO1vSFx3KqDkJNOMK2MaqySrZAwYaqLC1yWFaZJlHFaRRlCWVTnCEU5boocIK1ZymMfAvbim3M%2BH4XkQh5uB1OfQIZ83u830eZht%2FcSi9e4lkqaoQO9A%2F1LMHjc3l%2F8wiCjk2c%2BsB%2F%2BPajRLmUmDudOJgim3hUZQ9Hz%2FxI7sJRTS%2BNpfM27KPXkq5tgvdqoVrDfY90%2Fn5TuqH1%2FUDRBY0XwqBmhZJCmByYaATz8K7NoW%2FWy1EAtzEKrBwiD%2BE3z87ICH1fXZWPhaIOl6nqqhfF3CUfK7Hn2y%2FzX8GXrdnELzfzmujLCPM6VN%2B7zojT3twrM9d5r6swrbc8h%2FVP85Dq%2BYXt%2B93p8%2FR%2FO%2FwA%3D&RelayState=RCv2wDdooY7c33BlhkvfzGEJHsbprXwYhr45v9hg
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
