input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
about.duckduckgo.com,About DuckDuckGo,200,258526,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://about.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-970905235,40.114.177.156,React,81,False,True,https://duckduckgo.com/about,
abrown.duckduckgo.com,Sign in to your account,200,202073,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://abrown.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,678853221,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTThFiAREFVka49BFwf%2BlKZ9Yazmtip7fSu%2F%2F7swBVOammkKNJ6ZnZ2vJka1jYdXfT2SW7xZ4%2FG3gXBS9tIQ4ejWdhrSRUzwlDJWjTUAt0tPt%2FTbJTQTiurQDXhO9JtDjMGtRVKetJ6NQtXjw%2Ffk0NdjMuiJONynGGWpnUOkJDJpOQIE451BRwIqVKCOYe8wHFKMpYAQJUVRZ17ra%2BojZOdha7LoG1Mj2tpLJPWFZMsjxIS5ck%2BKSjJaVF986iVG1lIZgfmk7WdoXHcqKOQo1aAVkbVVslGSByBauMym0wq1zkqOKuiIk2L6EDSNCJZXRLE%2FAA5j30ImRffnPP5ICQX8ng7mMMJZOin%2FX4TbR52ey%2BxeItrqaTpW9Q71L8E4OP2%2FuIXexmdPPMefvj3qAa7DEwczp1MEEy9KzqEouf%2FJbZoGWeWxdP4mndR6ugXN8F6tVGNgN9D3T8flW6Z%2Ffeg6SgdKoJH9QClvTQdgqgF8vCPzKJp1PNSI7M4C63uMQzid83Py4p8WF2XjcUXGyxV2zEtjL9LfGFgz7Nf5r%2BGLxu3i1us5zfXFSh4nCtv3OdZae5vFcH13mvmzCttzyH9VfzkOr5he373dnz9H85fAQ%3D%3D&RelayState=q7hVFlKLLQVAnNlUgR9zdhfgPdoolmYicUA8XKpm,
ac.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ac.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ac.duckduckgo.com,azure,443,https://ac.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
agimenez.duckduckgo.com,Sign in to your account,200,202030,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://agimenez.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,933060937,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wXsJJIaaKqka49lHB9uJfK2OucVbCpbXrpv69Nck1O6qVICGk9Mzs7XuYa992AVqN5Fjv4OYI2d5537Duh0XS08EclkMSaayRwDxoZgvarL%2FcomUVoUNJIIjv%2FDek2B2sNynApHGm7Wfibx4fvJSvKNi4KhvOcQpJWUclyoGmFgUFUAKEfaFbESRHlRZXkKcOMpQUhcdWWlBLmtL6B0lZ24dsuk7bWI2yFNlgYW4ySNIjyII2aKEN5irLqyaE2dmQusJmYz8YMGoVhJw9czHpOlNSSGSk6LmBGZB8WSVlWCY6CjOIqyOI4C9o8joM8YUUOkLYkpaELIXHi9Tmfj1xQLg63g2lPII0%2BN00d1A%2F7xkmsXuNaS6HHHtQe1C9O4HF3f%2FELowhOnulIfrj3ICe7mOjQX1oZz5s7V2gKRS3%2FS%2BzBYIoNDufhNe%2BiNKCvdoLtppYdJ7%2Bnuns%2BSdVj8%2F6g8SyeKpwGbIKiUegBCGccqP9XZtV18mWtABtY%2BEaN4Hvhm%2BbnZQU6ra7NxsDReGvZD1hx7e4SjpiY8%2ByX%2Ba%2Fh687u4g7Y8ua6EkQczpZr%2B3mRirpbBWJ7Nwpb81KZc0j%2FFD%2B5Dm%2FYXt69Hl%2F%2Fh8s%2F&RelayState=S6ELV6rqB1JQmBZ6cZJtKuZOZpzD7cLdGzkyylVd,
audio.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,audio.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,audio.duckduckgo.com,azure,443,https://audio.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
autodiscover.duckduckgo.com,Sign in to Outlook,200,202004,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.duckduckgo.com:80,http,,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:c1e::8,HSTS,174,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b9a96684-4302-85a3-d3f4-9f87d21415ea&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=duckduckgo.com&nonce=638210192288240397.8baded98-2ce9-421a-a995-f91e335b3a15&state=FcsxDsIwDEDRBO7CgJQ2thsaDxVncRODEFSWCi3XJwzvb987547NofGxxY0XyggRGDFnHCLx2OVZqlbOAYtyGBAkCHMKNwYlSjMJJN_ec29f6a-rymuZ6laef3frii2nvU6yfaw-3sV2XX8,
beta.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,beta.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,beta.duckduckgo.com,azure,443,https://beta.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
blog.duckduckgo.com,Spread Privacy,200,54669,,spreadprivacy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=spreadprivacy.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",spreadprivacy.com,"Duck Duck Go, Inc.",eun.spreadprivacy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f4dfb8ed32ecaf67595484ee2d131b4b,8789503b5f306fcff447319fc2e8286f719ee69d9b45dcd7fe5e4ff4bfb34448,,ctls,spreadprivacy.com,azure,443,https://blog.duckduckgo.com:443,https,nginx/1.20.2,text/html,GET,40.114.177.156,/,1256541418,40.114.177.156,Node.js,1081,False,True,https://spreadprivacy.com,
chrome.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,chrome.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,chrome.duckduckgo.com,azure,443,https://chrome.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
daniele.duckduckgo.com,Sign in to your account,200,202065,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://daniele.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,412695877,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J5jPgJVEShNVjXTtRUmuD32pFrPkrIJNbdO7%2FvuzSa7JSW2KhJDWM7Oz42WmoWt7uhzMk9jhzwG1ufO8l64Vmo5Hc39QgkrQXFMBHWpqGN0vP9%2FTeEJor6SRTLb%2BO9JtDmiNynApHGmznvvrx4fvdVFNywaLvIxraHLSJJBnEKcsyqMUsqLIs5I0JIKirJKowjQp84wUcTrN47goY6f1FZW2snPfdhm1tR5wI7QBYWyRxElAsiAhB5LSLKUk%2F%2BZQazsyF2BG5pMxvaZh2MojF5OOMyW1bIwULRc4YbILp3Fh2wEJ0hrKII2iNKiyKAqyuJlmiEnFkjp0IYyWtud8PnBRc3G8HUx1Amn66XDYBtuH%2FcFJLN%2FiWkmhhw7VHtUvzvBxd3%2Fxi4MITp7rgf1w71GOdoHp0F9YGc%2BbOVd0DEUt%2Fkvs0EANBsJZeM27KPX0i51gs97KlrPfY909H6XqwPx70GgSjRVeB80IpYPQPTLecKz9PzLLtpXPK4VgcO4bNaDvhe%2Ban5cV63F1bTYGX4y3kl0Pimt3l%2FgCzJxnv8x%2FDV%2B1dhd32CxuriujzOFseWs%2Fz1LV7laR2d4HBda8VOYc0l%2FFT67DG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=jQgW6ciw57cpl5NgX4LMcGVtrOyVrxucuRrDGvGr,
