new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,txt,mx
[x],000-okta-oauth-adm-rs-mr-feeds-page-raw-1angelos-perseus-3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],000-okta-oauth-adm-rs-simple-feeds-page-raw-1v1felipe20221104-1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],college.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],deletionlock2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],e2e-test-ojfp.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],e2e-test-zunj.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],mattermost.com,"141.193.213.21, 141.193.213.20",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1187.awsdns-20.org, ns-2017.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-517.awsdns-00.net",NOERROR,,,,,,,"MS=ms87796249, ahrefs-site-verification_790ea9d1fa7df7bb79ecb01475bbd3a2af899af172f9822a21e777b54405d4db, apple-domain-verification=vBZgwPL4UydXcsrO, atlassian-domain-verification=RZDq/y7zdkcxaTHPiQ0C380+nmga2WANU5gtYZX6d7SIDE3ekH3yeQi3cK6JaO7T, ca3-82e664ed1fc24cebbbb05a1a313a2509, docusign=c1011fa8-6799-4bbd-ad54-4de0133fd846, google-site-verification=fpg75vrAAEIJT0BiDewR1HEH5611FtlQ5KRxsy58Ggc, onetrust-domain-verification=e49f201a265c4f8390f60e1f36563927, pardot_339921_*=63b0e49c64dbef65c59685c5a82ade44fa3f8e43385555e89a12cd4265b44b4d, pardot_339921_*=f4d50871fea05db4cc87a9e9aa231286dce8b2856b2328a328f2197e092be1e9, reachdesk-verification=DqKUFJh3GNqCB9J9jncSb3egiPcJmot64fCeQTzn7n7ZLryKJd0lAxIFxir9WrG5, stripe-verification=59bc3855e68c5b907a2df3e1af10b366644e91a66e9ad6d948be17752bdbf7ff, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.salesforce.com include:sendgrid.net include:mailgun.org include:mktomail.com include:spf.mailjet.com -all, yandex-verification:305251875afaea25, zapier-domain-verification-challenge=9b84646c-a3f2-430e-8c16-72fe2f1711fe, zoom-domain-verification = a01dfc66-e456-447a-b934-2b969d7b6efc","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],nick.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],testingaccess1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
