new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],00.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],29489849.link.mattermost.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",,
[x],4-brothers-farms.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],50.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],539.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],69.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],abhyaas.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],about.mattermost.com,"104.18.22.199, 104.18.23.199","2606:4700::6812:17c7, 2606:4700::6812:16c7","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"alexa.ns.cloudflare.com, amir.ns.cloudflare.com",,,,
[x],academy.mattermost.com,"104.19.238.117, 104.19.239.117","2606:4700::6813:ee75, 2606:4700::6813:ef75","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,mattermost-academy.teachable.com,,,v=spf1 ip6:fdaa:50fa:a9ce::/48  ip4: 209.85.220.54 include:spf.mandrillapp.com -all include:mailgun.org ~all,,,
[x],achim-demo.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],act.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aenema-trading.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],afghfgddfdd.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],afghfgddfdd.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agenda-pr-86.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],agenda-pr-86.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],aira.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],airflow.internal.mattermost.com,,,,NOERROR,,,,,,,,,
[x],ak.cloud.mattermost.com,,,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],alertmanager.test.mattermost.com,"172.26.115.26, 172.26.146.36, 172.26.17.74, 172.26.243.10",,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.26.115.26, 172.26.146.36, 172.26.17.74, 172.26.243.10"
[x],amon-hen.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amyblais-1.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amyblais-1.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1fd1, 2606:4700::6812:1ed1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amyblais.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],amyblais.test.cloud.mattermost.com,"104.18.30.209, 104.18.31.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],andre-test.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare11.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare12.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare15.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare16.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare17.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare18.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare6.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],angelos-cloudflare8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.integrations.mattermost.com,"18.66.112.69, 18.66.112.72, 18.66.112.60, 18.66.112.36",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.mattermost.com,"108.138.17.71, 108.138.17.74, 108.138.17.119, 108.138.17.24",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.private-beta.integrations.mattermost.com,"108.157.229.79, 108.157.229.74, 108.157.229.52, 108.157.229.57",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.staging.integrations.mattermost.com,"18.173.233.66, 18.173.233.55, 18.173.233.52, 18.173.233.109",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],apollo.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apples.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apples.test.cloud.mattermost.com,"104.18.31.209, 104.18.30.209","2606:4700::6812:1ed1, 2606:4700::6812:1fd1","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],apps.mattermost.com,35.237.122.162,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],ares.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],arete.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],argocd.test.mattermost.com,"172.26.18.226, 172.26.152.118, 172.26.88.107, 172.26.214.83",,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.26.18.226, 172.26.152.118, 172.26.88.107, 172.26.214.83"
[x],arm.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],army.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
